vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57201566,-0.08667721,0.03174293
3,0.57128511,0.07341415,0.06318836
4,0.54842591,-0.24066152,0.00000000
5,0.54587918,-0.00043111,0.09464716
6,0.55491607,0.18359270,0.04512560
7,0.54783580,-0.07433894,0.06421887
8,0.52358866,0.05533426,0.12648635
9,0.50963483,-0.17641154,0.09291903
10,0.49823259,0.24321573,0.07637366
11,0.51986922,0.25620696,0.04229354
12,0.51685963,-0.21638311,0.07740954
13,0.51298878,-0.28817585,0.03649111
14,0.49702445,-0.02240889,0.13391365
15,0.50479137,0.16558056,0.12037365
16,0.47463729,0.10931975,0.16278079
17,0.48617308,-0.06071408,0.12500917
18,0.46940884,0.06862226,0.17091300
19,0.46419540,0.26703985,0.08338819
20,0.46231365,-0.20342858,0.13944700
21,0.46922483,-0.24275259,0.12460808
22,0.43896116,-0.03610523,0.16802936
23,0.44440564,0.13277137,0.17578698
24,0.44579010,0.37641457,0.03511086
25,0.44859890,-0.36521690,0.05730530
26,0.44175885,0.09317330,0.18658061
27,0.44672545,0.22436178,0.12809728
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43350498,0.05394911,0.19168174
31,0.44071071,0.17133611,0.16294806
32,0.41776383,-0.15728176,0.17250806
33,0.40588924,-0.23194809,0.17615812
34,0.40283098,-0.11675727,0.17357801
35,0.41335664,-0.27131330,0.16094073
36,0.41125665,0.11519189,0.19605054
37,0.41265940,-0.02093158,0.18717237
38,0.42383083,-0.33423938,0.11432330
39,0.38834559,-0.40045242,0.07847536
40,0.39585604,0.38684993,0.09183669
41,0.41316065,-0.05625045,0.17183515
42,0.38145260,0.29265953,0.13513025
43,0.36473680,0.06679491,0.21572160
44,0.41079646,0.15217124,0.18528626
45,0.36147192,-0.17088186,0.20206129
46,0.34705900,-0.26217092,0.19325912
47,0.36657214,-0.10887878,0.19233282
48,0.37840305,-0.44624043,0.02915039
49,0.34796559,-0.29423239,0.17976319
50,0.37126394,0.44197547,0.06676438
51,0.37960157,-0.00231760,0.20551113
52,0.35859117,0.35521850,0.14635287
53,0.38513754,-0.34266511,0.13405863
54,0.32891042,0.04825306,0.22090960
55,0.33408466,0.17013424,0.20090220
56,0.35123598,-0.41075741,0.08909970
57,0.33514506,0.28938144,0.17523264
58,0.31509134,0.50864238,0.00000000
59,0.34505281,-0.03323095,0.20871113
60,0.32814751,-0.23722534,0.20583643
61,0.32612074,-0.17114225,0.21309410
62,0.33929950,0.38669237,0.14619949
63,0.34871121,0.13262143,0.21038310
64,0.30911692,-0.27594603,0.19729671
65,0.30729430,-0.13694065,0.21624377
66,0.36162247,0.03071521,0.21490917
67,0.32168124,0.32040038,0.18374761
68,0.31573571,-0.31455388,0.17769427
69,0.32861569,-0.10371399,0.20843814
70,0.32823603,0.09336369,0.22111973
71,0.29894206,-0.38311917,0.12809247
72,0.28085578,0.44584367,0.14082243
73,0.29799043,0.35171354,0.18772751
74,0.29548287,0.24551246,0.19911614
75,0.28659387,-0.24054719,0.21149819
76,0.28676466,-0.17167972,0.21960186
77,0.27586004,0.28087437,0.20951239
78,0.26302892,-0.27172010,0.20358785
79,0.27053074,0.00977242,0.25379455
80,0.28131784,0.41483775,0.16702193
81,0.28669206,-0.33217370,0.16974705
82,0.26365850,-0.49961105,0.05727309
83,0.28678771,0.31655916,0.20113417
84,0.26066975,0.08415288,0.25222827
85,0.27145669,0.21410208,0.21045567
86,0.24320220,0.02100789,0.27732622
87,0.24580606,-0.48433830,0.08624479
88,0.26584637,-0.20582377,0.21883593
89,0.23705583,0.23423600,0.22157694
90,0.24917432,0.12126106,0.24600727
91,0.24302017,-0.23854304,0.21463262
92,0.23628957,0.37640661,0.20199694
93,0.24087702,0.46801742,0.13651956
94,0.23646051,-0.30002293,0.19076652
95,0.24064267,0.27344729,0.22021065
96,0.22224548,0.10181912,0.26999390
97,0.22278389,-0.11286291,0.27211877
98,0.20871348,-0.43266560,0.14759458
99,0.21047178,-0.00992292,0.28687261
100,0.22291733,0.33919643,0.21664948
101,0.20616368,0.17510799,0.25165135
102,0.23636431,0.06396076,0.27943067
103,0.21608345,-0.17618823,0.24615083
104,0.21366227,0.51860274,0.08241570
105,0.21847071,-0.26889884,0.20594475
106,0.20656684,-0.14782901,0.27565030
107,0.20695549,0.25987929,0.22595992
108,0.19107234,-0.40364347,0.17024126
109,0.17409874,0.39778545,0.19490458
110,0.21271727,0.03661212,0.29677343
111,0.17594686,0.28365670,0.22650680
112,0.19694500,0.46445435,0.14784733
113,0.19159882,-0.46309105,0.14325134
114,0.15819144,-0.07266550,0.29502475
115,0.17968585,-0.33546854,0.19227323
116,0.16542195,-0.01105697,0.29418700
117,0.18046523,0.15381724,0.27287713
118,0.17248175,0.19265414,0.26753917
119,0.18358577,-0.17772306,0.26570749
120,0.15024478,0.02358813,0.30613073
121,0.15532155,0.22718439,0.25059687
122,0.16734974,-0.14641343,0.28509807
123,0.16005409,-0.40783016,0.18517071
124,0.14599537,0.41974102,0.17734262
125,0.18240333,0.55507901,0.03355824
126,0.17858381,0.04593733,0.30138254
127,0.15151506,-0.30879029,0.20810346
128,0.13393546,-0.38694809,0.20012458
129,0.13799978,0.38351353,0.19694482
130,0.12252564,-0.00112790,0.29831606
131,0.15189330,-0.51011422,0.12402208
132,0.15196853,0.13149684,0.29029830
133,0.15051436,0.17154876,0.28887016
134,0.12756646,-0.14663600,0.28594519
135,0.11312150,0.03706990,0.30006639
136,0.16610430,0.48380644,0.12688203
137,0.12333232,-0.08811978,0.30306888
138,0.13888575,0.21158254,0.27853911
139,0.12932212,-0.46176468,0.17127134
140,0.14175968,-0.34719163,0.20578034
141,0.14158073,0.30398594,0.22291676
142,0.11993527,-0.25686595,0.23694109
143,0.11780595,0.43774883,0.15521804
144,0.13129568,-0.42631015,0.18841649
145,0.11264895,-0.05657919,0.29730129
146,0.12173798,0.15078971,0.30680444
147,0.12131492,0.18641042,0.29603392
148,0.08630279,-0.08418157,0.29551485
149,0.09328215,-0.20682302,0.27267213
150,0.10385026,-0.36368409,0.21159883
151,0.11531731,-0.52432074,0.12181678
152,0.11786954,0.11120494,0.29942095
153,0.10651095,-0.11678263,0.29412109
154,0.09133677,-0.47935992,0.17015955
155,0.08436982,-0.24152238,0.26360143
156,0.10147849,0.32309636,0.21509231
157,0.10149201,0.21381463,0.28378703
158,0.10819300,-0.32177175,0.21602010
159,0.09505063,-0.44380288,0.18949044
160,0.06883648,-0.17842922,0.28816665
161,0.08286122,0.09262234,0.30292822
162,0.08589250,0.13502440,0.30958587
163,0.08707434,0.26390335,0.24515866
164,0.07830708,-0.27011973,0.24129768
165,0.09051108,0.17635793,0.30261586
166,0.06723330,-0.05172889,0.29577862
167,0.07134571,-0.34075259,0.21707212
168,0.06551578,0.20163010,0.28478839
169,0.05601553,-0.21825968,0.28406554
170,0.06068144,-0.14366017,0.28933520
171,0.06143843,-0.58437312,0.03896117
172,0.05689513,0.52525917,0.09730538
173,0.05042396,-0.52188935,0.13121273
174,0.05708258,0.16159419,0.29682913
175,0.04400346,0.49416298,0.13137850
176,0.03630383,0.05169622,0.29659960
177,0.06135165,-0.42127514,0.19944831
178,0.04105656,0.38248809,0.19504011
179,0.02604350,-0.19526367,0.29474321
180,0.03695618,-0.11842600,0.29367146
181,0.04665403,0.08228166,0.30011008
182,0.03376474,-0.36052303,0.21314183
183,0.05151544,0.12086931,0.30153466
184,0.00243718,-0.12975008,0.29218639
185,0.04016313,-0.32576926,0.21663451
186,0.08092758,0.01065853,0.29841031
187,0.01536964,0.25347916,0.26399729
188,0.01710543,-0.22975816,0.27770396
189,0.01090650,-0.08765566,0.29365318
190,0.00299611,0.17637307,0.29545726
191,-0.00469578,-0.16839821,0.28950414
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00120919,-0.54994752,0.09181652
195,0.02126233,0.54505711,0.09290317
196,-0.00810074,-0.49742100,0.14118893
197,0.01139251,0.41228962,0.19534990
198,-0.00584002,0.33789419,0.22040006
199,0.01625346,-0.47110011,0.16788397
200,0.02366293,-0.43461989,0.18944013
201,-0.00532154,-0.37327849,0.20380483
202,-0.01938078,-0.23635430,0.26441283
203,-0.02033355,0.06268617,0.29542024
204,-0.01149203,-0.20389851,0.28076643
205,-0.05510449,0.26108206,0.26108135
206,-0.04867937,-0.07532513,0.29236433
207,-0.03290966,0.16718036,0.30673275
208,-0.04389318,0.32796192,0.22421087
209,-0.03596188,-0.34551935,0.20303524
210,-0.03333046,0.36720968,0.21849766
211,-0.08323838,-0.02174622,0.29343861
