vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57127117,-0.11835562,0.02717484
3,0.54309565,0.07325230,0.06294743
4,0.52986696,-0.03015854,0.07633549
5,0.52340240,-0.24317122,0.03337954
6,0.52012708,-0.10897646,0.07428619
7,0.47933614,0.17400825,0.09528398
8,0.49652193,0.06263413,0.10033484
9,0.47700780,-0.02741010,0.11345307
10,0.48583419,-0.31975010,0.02720312
11,0.46725645,0.30559925,0.05318290
12,0.45683787,-0.24040927,0.08286218
13,0.43275248,0.14719607,0.12876730
14,0.44937726,-0.32054567,0.05269596
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41961140,-0.25067006,0.09913314
18,0.38219749,-0.35341685,0.07192527
19,0.38808846,-0.43953036,0.01927230
20,0.38689692,0.10763833,0.15489984
21,0.39065108,-0.00678506,0.15623717
22,0.36854293,0.36002764,0.08520831
23,0.37252040,-0.41817283,0.04090764
24,0.37188993,-0.11742397,0.15072992
25,0.34804406,0.21466435,0.14947595
26,0.34217113,-0.26340201,0.12306125
27,0.34110923,-0.34877361,0.08945484
28,0.34261140,0.28878581,0.12872153
29,0.31754700,-0.40958962,0.06697974
30,0.30601859,0.03590157,0.18066725
31,0.33436986,-0.19082765,0.14544209
32,0.31551730,-0.03196356,0.17545304
33,0.32511602,0.13086632,0.17141466
34,0.29092676,-0.50691479,0.01834351
35,0.30443311,0.46923597,0.04774483
36,0.29716426,-0.10747887,0.16898381
37,0.28756873,0.25191164,0.15807427
38,0.29933725,-0.34176980,0.10318996
39,0.27360695,-0.27307272,0.13198724
40,0.28242896,-0.40834763,0.07690035
41,0.25330884,0.01325179,0.18684170
42,0.28086862,-0.47495786,0.04144808
43,0.28333306,0.35628513,0.12210635
44,0.25959173,0.08556031,0.18707371
45,0.26140471,-0.19946309,0.15359765
46,0.28736211,-0.06488936,0.17624193
47,0.24380980,-0.47345322,0.05107334
48,0.25228062,0.32617820,0.14331700
49,0.24465081,-0.16420649,0.16239698
50,0.24379208,-0.40982419,0.08277885
51,0.22152358,-0.35272057,0.10785458
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21986374,-0.31623634,0.12055909
55,0.23424111,-0.01972117,0.18526366
