vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57185082,-0.08665090,0.03158391
3,0.57072933,0.07335661,0.06271800
4,0.54842591,-0.24066152,0.00000000
5,0.54552324,-0.00038709,0.09424129
6,0.55444896,0.18343563,0.04474318
7,0.54761771,-0.07427555,0.06398113
8,0.52312761,0.05532209,0.12591899
9,0.50950035,-0.17642698,0.09278461
10,0.49794945,0.24303445,0.07602429
11,0.51958639,0.25605176,0.04201865
12,0.51666568,-0.21637752,0.07720427
13,0.51265799,-0.28801076,0.03621011
14,0.49678332,-0.02233494,0.13353761
15,0.50434978,0.16540664,0.11981735
16,0.47438618,0.10925557,0.16229763
17,0.48596994,-0.06061814,0.12470438
18,0.46915624,0.06861043,0.17041822
19,0.46401045,0.26688131,0.08311219
20,0.46213511,-0.20344603,0.13922370
21,0.46893127,-0.24268044,0.12425402
22,0.43881171,-0.03602368,0.16771257
23,0.44418816,0.13266873,0.17529986
24,0.44557218,0.37624460,0.03489107
25,0.44822346,-0.36491379,0.05690707
26,0.44159483,0.09313862,0.18614798
27,0.44653457,0.22418158,0.12772896
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43333187,0.05395987,0.19122528
31,0.44053711,0.17121255,0.16254957
32,0.41762074,-0.15730615,0.17232561
33,0.40569555,-0.23191813,0.17582285
34,0.40271971,-0.11677432,0.17343789
35,0.41316620,-0.27125166,0.16059350
36,0.41110515,0.11511696,0.19559433
37,0.41255945,-0.02088034,0.18688391
38,0.42350511,-0.33398758,0.11385997
39,0.38813976,-0.40021180,0.07814344
40,0.39560534,0.38666660,0.09149489
41,0.41307009,-0.05619408,0.17163851
42,0.38127127,0.29262577,0.13487137
43,0.36469542,0.06679097,0.21532307
44,0.41065956,0.15206622,0.18489187
45,0.36136167,-0.17089071,0.20184183
46,0.34694871,-0.26210397,0.19294814
47,0.36647675,-0.10888734,0.19217445
48,0.37825473,-0.44605669,0.02894841
49,0.34783459,-0.29411419,0.17940695
50,0.37087372,0.44153338,0.06630889
51,0.37956976,-0.00229650,0.20527056
52,0.35840506,0.35512061,0.14600404
53,0.38490509,-0.34244339,0.13363023
54,0.32896418,0.04827121,0.22009972
55,0.33400888,0.17004543,0.20063361
56,0.35107111,-0.41050022,0.08875997
57,0.33499403,0.28935924,0.17493718
58,0.31509134,0.50864238,0.00000000
59,0.34504677,-0.03322285,0.20867834
60,0.32807867,-0.23719171,0.20559222
61,0.32605530,-0.17114550,0.21295692
62,0.33904937,0.38647551,0.14572876
63,0.34863128,0.13254915,0.21003557
64,0.30904334,-0.27585241,0.19699843
65,0.30731301,-0.13694896,0.21639210
66,0.36162089,0.03070990,0.21459051
67,0.32155188,0.32035990,0.18342475
68,0.31565523,-0.31443780,0.17740215
69,0.32857258,-0.10372795,0.20837415
70,0.32818230,0.09332515,0.22068153
71,0.29887253,-0.38292739,0.12781444
72,0.28067800,0.44554544,0.14032664
73,0.29784505,0.35161336,0.18730566
74,0.29540168,0.24550372,0.19889193
75,0.28656838,-0.24051129,0.21132329
76,0.28678842,-0.17171430,0.21984367
77,0.27578933,0.28086529,0.20922426
78,0.26299986,-0.27164638,0.20339530
79,0.27047625,0.00972485,0.25378906
80,0.28119065,0.41465539,0.16657316
81,0.28663591,-0.33202116,0.16946382
82,0.26351050,-0.49938262,0.05701465
83,0.28668202,0.31651719,0.20077453
84,0.26060135,0.08415823,0.25220136
85,0.27139485,0.21407735,0.21027451
86,0.24316972,0.02102965,0.27730877
87,0.24561992,-0.48407838,0.08590660
88,0.26592137,-0.20592930,0.21917721
89,0.23701154,0.23424918,0.22116964
90,0.24920869,0.12130280,0.24608134
91,0.24301595,-0.23852389,0.21460402
92,0.23623944,0.37631614,0.20162356
93,0.24072653,0.46763532,0.13600041
94,0.23643527,-0.29993491,0.19060324
95,0.24060383,0.27344361,0.21984589
96,0.22225834,0.10195565,0.27015253
97,0.22287975,-0.11292284,0.27238639
98,0.20852929,-0.43250257,0.14722417
99,0.21050172,-0.01002057,0.28696658
100,0.22288239,0.33914963,0.21629233
101,0.20621991,0.17511580,0.25175043
102,0.23629819,0.06412516,0.27949544
103,0.21635373,-0.17622797,0.24642559
104,0.21356791,0.51827108,0.08206640
105,0.21845512,-0.26884234,0.20584048
106,0.20665630,-0.14800308,0.27588767
107,0.20699409,0.25989303,0.22571093
108,0.19092303,-0.40352501,0.16990789
109,0.17411003,0.39769153,0.19459891
110,0.21260648,0.03654748,0.29638313
111,0.17598079,0.28366790,0.22530962
112,0.19692298,0.46424975,0.14748930
113,0.19145758,-0.46290162,0.14288102
114,0.15817742,-0.07268618,0.29496632
115,0.17959271,-0.33540518,0.19205542
116,0.16544581,-0.01116655,0.29423170
117,0.18051321,0.15380829,0.27296800
118,0.17249240,0.19263373,0.26760751
119,0.18364154,-0.17780984,0.26583468
120,0.15026125,0.02355515,0.30563718
121,0.15499958,0.22668499,0.25009175
122,0.16734343,-0.14648170,0.28520709
123,0.15994485,-0.40771392,0.18483212
124,0.14602625,0.41960942,0.17705311
125,0.18232809,0.55481251,0.03333952
126,0.17856784,0.04591628,0.30129975
127,0.15145618,-0.30874358,0.20792897
128,0.13384759,-0.38684620,0.19978682
129,0.13802361,0.38344569,0.19671189
130,0.12255329,-0.00109004,0.29818548
131,0.15172528,-0.50966771,0.12347287
132,0.15203005,0.13145461,0.29034102
133,0.15051698,0.17153773,0.28892078
134,0.12751129,-0.14672297,0.28602723
135,0.11313753,0.03714163,0.29998705
136,0.16610071,0.48357462,0.12655536
137,0.12324437,-0.08809803,0.30261520
138,0.13880633,0.21154865,0.27849952
139,0.12921516,-0.46152315,0.17079378
140,0.14167527,-0.34712461,0.20551811
141,0.14153838,0.30411749,0.22304427
142,0.11992483,-0.25695347,0.23707518
143,0.11784464,0.43760882,0.15498462
144,0.13120572,-0.42615741,0.18801381
145,0.11278088,-0.05639945,0.29746780
146,0.12165088,0.15070636,0.30647891
147,0.12128029,0.18640258,0.29606545
148,0.08640559,-0.08411556,0.29525418
149,0.09341144,-0.20682325,0.27280793
150,0.10379175,-0.36361170,0.21130890
151,0.11522161,-0.52391052,0.12129745
152,0.11790933,0.11116099,0.29938268
153,0.10641982,-0.11683650,0.29414562
154,0.09129810,-0.47914002,0.16970608
155,0.08440067,-0.24160591,0.26377305
156,0.10146613,0.32308404,0.21504403
157,0.10144850,0.21387066,0.28390414
158,0.10814372,-0.32173434,0.21583441
159,0.09501245,-0.44364911,0.18909121
160,0.06889503,-0.17838436,0.28819020
161,0.08286585,0.09270193,0.30264276
162,0.08587201,0.13509984,0.30887987
163,0.08705365,0.26395791,0.24522239
164,0.07830476,-0.27058828,0.24178808
165,0.09046115,0.17639547,0.30264241
166,0.06735797,-0.05187828,0.29497574
167,0.07132965,-0.34073761,0.21702219
168,0.06545974,0.20169789,0.28488780
169,0.05612750,-0.21807897,0.28398306
170,0.06071606,-0.14364535,0.28928205
171,0.06139544,-0.58389794,0.03860364
172,0.05684345,0.52523724,0.09726696
173,0.05041972,-0.52144713,0.13066941
174,0.05695005,0.16169838,0.29691309
175,0.04393620,0.49419128,0.13137722
176,0.03635558,0.05188414,0.29564687
177,0.06135042,-0.42115036,0.19908147
178,0.04102978,0.38246945,0.19500829
179,0.02597918,-0.19516307,0.29403112
180,0.03695694,-0.11844403,0.29338653
181,0.04669295,0.08231360,0.29996636
182,0.03376213,-0.36051028,0.21307189
183,0.05148412,0.12089155,0.30148517
184,0.00244031,-0.12977562,0.29208551
185,0.04009503,-0.32585191,0.21712299
186,0.08113933,0.01066818,0.29758604
187,0.01542749,0.25352643,0.26410548
188,0.01714880,-0.22976387,0.27766069
189,0.01089993,-0.08781314,0.29283855
190,0.00310964,0.17639355,0.29551055
191,-0.00479968,-0.16840220,0.28950413
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00124872,-0.54958518,0.09142215
195,0.02117700,0.54498245,0.09278901
196,-0.00804163,-0.49719289,0.14082349
197,0.01131477,0.41224793,0.19522994
198,-0.00588704,0.33785916,0.22025340
199,0.01630393,-0.47088089,0.16746842
200,0.02370619,-0.43446167,0.18905329
201,-0.00529611,-0.37325374,0.20368235
202,-0.01937033,-0.23641323,0.26443660
203,-0.02034653,0.06285998,0.29458492
204,-0.01159428,-0.20395485,0.28077811
205,-0.05497639,0.26065038,0.26067905
206,-0.04871454,-0.07546899,0.29163938
207,-0.03288950,0.16718621,0.30619257
208,-0.04391395,0.32797000,0.22390592
209,-0.03594900,-0.34551704,0.20306150
210,-0.03339758,0.36715735,0.21821251
211,-0.08332687,-0.02188741,0.29271195
