vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57126682,-0.11835754,0.02717388
3,0.54308665,0.07324658,0.06295675
4,0.52985579,-0.03016569,0.07634012
5,0.52339159,-0.24317526,0.03338776
6,0.52011473,-0.10898044,0.07428984
7,0.47931811,0.17399092,0.09530805
8,0.49650742,0.06262236,0.10034948
9,0.47699091,-0.02742179,0.11346349
10,0.48583022,-0.31975369,0.02720748
11,0.46724455,0.30558780,0.05319660
12,0.45681584,-0.24041341,0.08287819
13,0.43272622,0.14717403,0.12879495
14,0.44936838,-0.32055122,0.05270514
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41958646,-0.25067451,0.09915024
18,0.38218634,-0.35342271,0.07193917
19,0.38808684,-0.43953431,0.01927528
20,0.38686537,0.10761509,0.15492681
21,0.39062648,-0.00680207,0.15625539
22,0.36853539,0.36001689,0.08521729
23,0.37251571,-0.41817901,0.04091569
24,0.37186214,-0.11743399,0.15074399
25,0.34801470,0.21464215,0.14950202
26,0.34214304,-0.26340559,0.12307770
27,0.34109476,-0.34877835,0.08947062
28,0.34259313,0.28876926,0.12874044
29,0.31753917,-0.40959465,0.06699249
30,0.30598482,0.03587998,0.18068892
31,0.33433741,-0.19083258,0.14545750
32,0.31548911,-0.03197964,0.17546987
33,0.32507648,0.13084027,0.17144213
34,0.29092809,-0.50691967,0.01834535
35,0.30443250,0.46923243,0.04775096
36,0.29713651,-0.10748852,0.16899579
37,0.28754754,0.25189182,0.15809518
38,0.29932060,-0.34177240,0.10320559
39,0.27358271,-0.27307451,0.13199909
40,0.28242013,-0.40835125,0.07691421
41,0.25327676,0.01323328,0.18685870
42,0.28086756,-0.47496208,0.04145643
43,0.28332545,0.35627207,0.12212235
44,0.25956056,0.08553891,0.18709385
45,0.26137814,-0.19946520,0.15360869
46,0.28733522,-0.06490269,0.17625473
47,0.24380734,-0.47345600,0.05108496
48,0.25227137,0.32616126,0.14333584
49,0.24462910,-0.16420962,0.16240631
50,0.24378352,-0.40982625,0.08279244
51,0.22151133,-0.35271969,0.10786560
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21984795,-0.31623412,0.12056759
55,0.23421503,-0.01973503,0.18527648
