vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56920417,-0.08615987,0.02919884
3,0.56379915,0.07264676,0.05850704
4,0.54842591,-0.24066152,0.00000000
5,0.53942752,0.00023434,0.08935700
6,0.54850690,0.18130728,0.04102352
7,0.54420790,-0.07315098,0.06081270
8,0.51711965,0.05495586,0.12101752
9,0.50448100,-0.17571651,0.08818932
10,0.49343099,0.23999248,0.07158944
11,0.51512551,0.25346020,0.03841321
12,0.51057835,-0.21444444,0.07242566
13,0.50773205,-0.28536932,0.03327562
14,0.49227174,-0.02091888,0.12877476
15,0.49848905,0.16310814,0.11439430
16,0.47305168,0.11003336,0.16147502
17,0.48286038,-0.05889598,0.12108721
18,0.46574068,0.06922393,0.16688716
19,0.46148225,0.26446735,0.07987299
20,0.45755734,-0.20243560,0.13417039
21,0.46336278,-0.24026871,0.11908752
22,0.43560656,-0.03405606,0.16289220
23,0.44168136,0.13175299,0.17245755
24,0.44238626,0.37384151,0.03228716
25,0.44295707,-0.36064431,0.05285543
26,0.44160209,0.09341988,0.18747324
27,0.44372658,0.22151369,0.12375496
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43078531,0.05467005,0.18813108
31,0.43738880,0.16929390,0.15828201
32,0.41519248,-0.15721402,0.16832760
33,0.40402709,-0.23108965,0.17343574
34,0.40103408,-0.11734391,0.17051083
35,0.41367961,-0.27125575,0.16131192
36,0.40937513,0.11390337,0.19299820
37,0.40971904,-0.01927116,0.18182944
38,0.41886718,-0.32956462,0.10898459
39,0.38420317,-0.39527681,0.07336995
40,0.39078370,0.38284836,0.08688257
41,0.41113825,-0.05476904,0.16831417
42,0.37923407,0.29244224,0.13290764
43,0.36335539,0.06678262,0.21450992
44,0.40807807,0.15009750,0.18043548
45,0.35993371,-0.17073400,0.19785057
46,0.34587083,-0.26045882,0.18974916
47,0.36510372,-0.10918327,0.18919335
48,0.37590720,-0.44302640,0.02620651
49,0.34607407,-0.29112687,0.17447980
50,0.36630187,0.43609388,0.06244826
51,0.37756078,-0.00132760,0.20049482
52,0.35430766,0.35256763,0.14113760
53,0.38132813,-0.33796102,0.12829630
54,0.32769654,0.04767811,0.21799843
55,0.33266935,0.16833691,0.19654713
56,0.34848410,-0.40585702,0.08413312
57,0.33257179,0.28898819,0.17159921
58,0.31509134,0.50864238,0.00000000
59,0.34391063,-0.03270136,0.20559560
60,0.32752460,-0.23810234,0.20633387
61,0.32545410,-0.17098414,0.20899587
62,0.33549277,0.38316529,0.14137508
63,0.34696599,0.13110156,0.20522828
64,0.30812746,-0.27470872,0.19327262
65,0.30716976,-0.13726611,0.21276236
66,0.36009536,0.03118035,0.21088057
67,0.31818561,0.31898264,0.17835396
68,0.31421757,-0.31116125,0.17180552
69,0.32760458,-0.10377852,0.20566868
70,0.32706411,0.09263590,0.21681277
71,0.29815433,-0.37971793,0.12426606
72,0.27713837,0.44088853,0.13638632
73,0.29512799,0.34986462,0.18310503
74,0.29393285,0.24543175,0.19565248
75,0.28606000,-0.23918752,0.20705410
76,0.28700769,-0.17181526,0.21569833
77,0.27384457,0.28026937,0.20419258
78,0.26237363,-0.26964425,0.19853800
79,0.26778590,0.00972722,0.24971614
80,0.28196450,0.41447418,0.16695223
81,0.28594880,-0.32895718,0.16494556
82,0.26098515,-0.49568753,0.05351173
83,0.28446651,0.31562860,0.19659796
84,0.25790070,0.08326257,0.24808974
85,0.27043722,0.21389340,0.20778974
86,0.24111858,0.02128169,0.27289699
87,0.24260641,-0.48013271,0.08178534
88,0.26601320,-0.20531786,0.21492097
89,0.23662352,0.23476584,0.21768816
90,0.24766863,0.12047192,0.24324989
91,0.24269770,-0.23730302,0.21036356
92,0.23539446,0.37645768,0.20224161
93,0.23874218,0.46460081,0.13327756
94,0.23610416,-0.29800673,0.18706927
95,0.24029627,0.27300671,0.21651573
96,0.22124483,0.10115436,0.26720908
97,0.22101403,-0.11241128,0.26817483
98,0.20524084,-0.42990283,0.14282344
99,0.20983111,-0.00933566,0.28421268
100,0.22226623,0.33851342,0.21687634
101,0.20476930,0.17413804,0.24891080
102,0.23512227,0.06399165,0.27628081
103,0.21434328,-0.17434947,0.24267534
104,0.21180145,0.51249209,0.07783003
105,0.21805996,-0.26755497,0.20272881
106,0.20567551,-0.14723060,0.27270640
107,0.20675404,0.26034983,0.22185604
108,0.18798949,-0.40146924,0.16528832
109,0.17399048,0.39494989,0.19018625
110,0.21249150,0.03644991,0.29407462
111,0.17514749,0.28319244,0.22181671
112,0.19601662,0.45967435,0.14283005
113,0.18807226,-0.45876686,0.13753933
114,0.15769631,-0.07313034,0.29230177
115,0.17772938,-0.33433627,0.18828706
116,0.16534059,-0.01068250,0.29271605
117,0.17946373,0.15345119,0.27049521
118,0.17078339,0.19101309,0.26345754
119,0.18251515,-0.17598886,0.26173204
120,0.15024091,0.02347388,0.30446686
121,0.15333434,0.22408253,0.24580533
122,0.16685168,-0.14556977,0.28178502
123,0.15746359,-0.40531904,0.17990527
124,0.14646487,0.41695823,0.17334609
125,0.18139688,0.55097121,0.03076542
126,0.17847070,0.04554738,0.29866249
127,0.15051750,-0.30794206,0.20482601
128,0.13182137,-0.38493150,0.19513331
129,0.13849678,0.38115507,0.19240204
130,0.12261804,-0.00054550,0.29605528
131,0.14976161,-0.50430679,0.11941946
132,0.15129037,0.13161133,0.28827253
133,0.14958871,0.17085407,0.28546338
134,0.12767162,-0.14602871,0.28386576
135,0.11317011,0.03730147,0.29886608
136,0.16588053,0.47970968,0.12289063
137,0.12324764,-0.08805338,0.30115822
138,0.13785268,0.20994684,0.27440635
139,0.12745819,-0.45998655,0.16897733
140,0.13979229,-0.34578366,0.20070767
141,0.14179311,0.30389237,0.21858658
142,0.11917163,-0.25553512,0.23437984
143,0.11855727,0.43577079,0.15278562
144,0.12973896,-0.42420387,0.18487285
145,0.11281623,-0.05646446,0.29630320
146,0.12145742,0.15060478,0.30432811
147,0.12074416,0.18528557,0.29204998
148,0.08674379,-0.08387513,0.29298635
149,0.09271000,-0.20625886,0.27025898
150,0.10234725,-0.36280007,0.20837564
151,0.11497684,-0.52035327,0.11904389
152,0.11754509,0.11146261,0.29760656
153,0.10679025,-0.11634300,0.29205240
154,0.09068514,-0.48134901,0.17281259
155,0.08343001,-0.23959047,0.25926015
156,0.10159600,0.32210671,0.21209925
157,0.10116784,0.21222122,0.27991260
158,0.10748849,-0.32108282,0.21238923
159,0.09593028,-0.44409648,0.19183681
160,0.06826009,-0.17824710,0.28548555
161,0.08283179,0.09289897,0.30102727
162,0.08590270,0.13509689,0.30695405
163,0.08673300,0.26236070,0.24279355
164,0.07761122,-0.26833980,0.23836719
165,0.09062353,0.17562603,0.29934063
166,0.06742605,-0.05189136,0.29364040
167,0.07131976,-0.34026886,0.21482938
168,0.06575196,0.20099681,0.28291373
169,0.05600442,-0.21743180,0.28130849
170,0.06038553,-0.14374443,0.28761759
171,0.06092948,-0.57802674,0.03548463
172,0.05569187,0.52235959,0.09423176
173,0.05059642,-0.51543121,0.12582860
174,0.05723143,0.16146809,0.29556928
175,0.04286421,0.49197355,0.12862794
176,0.03637436,0.05197508,0.29433257
177,0.06161040,-0.41993969,0.19763992
178,0.04016102,0.38141227,0.19205739
179,0.02596610,-0.19502970,0.29184480
180,0.03698540,-0.11844557,0.29194768
181,0.04690019,0.08240759,0.29800885
182,0.03394787,-0.35968194,0.20965866
183,0.05184749,0.12081531,0.29962378
184,0.00284720,-0.12975993,0.28980337
185,0.04030360,-0.32582042,0.21446046
186,0.08125653,0.01054203,0.29640229
187,0.01494038,0.25213344,0.26111266
188,0.01745597,-0.22823935,0.27353046
189,0.01085965,-0.08784297,0.29154927
190,0.00262150,0.17621216,0.29362023
191,-0.00431479,-0.16824909,0.28735385
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00209152,-0.54285058,0.08615958
195,0.02044271,0.54008537,0.08862637
196,-0.00660425,-0.49265099,0.13591541
197,0.01075252,0.41053776,0.19138892
198,-0.00626125,0.33696353,0.21607734
199,0.01765145,-0.46723204,0.16293285
200,0.02477672,-0.43194289,0.18465734
201,-0.00459486,-0.37187925,0.19942730
202,-0.01879699,-0.23537211,0.26169732
203,-0.02033776,0.06294039,0.29320214
204,-0.01102095,-0.20344317,0.27833102
205,-0.05425407,0.25768612,0.25603085
206,-0.04864586,-0.07551409,0.29043301
207,-0.03286619,0.16711486,0.30426120
208,-0.04429915,0.32804956,0.21957202
209,-0.03544784,-0.34455016,0.20034541
210,-0.03334971,0.36596189,0.21398025
211,-0.08332824,-0.02190281,0.29158618
