vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57084471,-0.11778852,0.02731673
3,0.54109893,0.07346764,0.06200401
4,0.52796678,-0.02892055,0.07672251
5,0.52303697,-0.24296980,0.03299854
6,0.51940895,-0.10763635,0.07516373
7,0.47561048,0.17381812,0.09386828
8,0.49388901,0.06357399,0.09984947
9,0.47552062,-0.02558278,0.11438791
10,0.48678072,-0.31915677,0.02705563
11,0.46662669,0.30491330,0.05217219
12,0.45773897,-0.23923495,0.08486052
13,0.42875627,0.14748512,0.12785363
14,0.45124207,-0.31978258,0.05438441
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42212541,-0.24910806,0.10266237
18,0.38495910,-0.35360127,0.07745288
19,0.38904003,-0.44037760,0.02105644
20,0.38358409,0.10857685,0.15489021
21,0.39073730,-0.00437577,0.15821200
22,0.36763142,0.36095456,0.08494675
23,0.37434536,-0.41933721,0.04488944
24,0.37153041,-0.11561413,0.15635340
25,0.34518880,0.21572008,0.14883828
26,0.34332999,-0.26282187,0.13124941
27,0.34404080,-0.34942824,0.09733748
28,0.34082489,0.28991722,0.12735787
29,0.31988344,-0.41130766,0.07430405
30,0.30257845,0.03706030,0.18344372
31,0.33364311,-0.18978239,0.15358059
32,0.31318141,-0.03051428,0.18019908
33,0.32143148,0.13219220,0.17226627
34,0.29219435,-0.50902245,0.01978647
35,0.30385131,0.46980456,0.04571645
36,0.29476137,-0.10645248,0.17583128
37,0.28557025,0.25393869,0.15613118
38,0.30198368,-0.34271518,0.11284780
39,0.27334670,-0.27308417,0.14186597
40,0.28442035,-0.41033294,0.08563197
41,0.24798976,0.01339399,0.19015870
42,0.28268654,-0.47720033,0.04648726
43,0.28220233,0.35870188,0.11832734
44,0.25465389,0.08669896,0.18902145
45,0.25842967,-0.19930561,0.16179802
46,0.28451528,-0.06382266,0.18199833
47,0.24543533,-0.47557517,0.05785480
48,0.25086130,0.32857926,0.13911074
49,0.24043519,-0.16418345,0.16919003
50,0.24505098,-0.41192321,0.09222609
51,0.22060075,-0.35458181,0.11713511
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21860455,-0.31750553,0.12943346
55,0.22956378,-0.01974056,0.18887395
