vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57043171,-0.11815039,0.02944406
3,0.54093577,0.07348540,0.06567349
4,0.52652837,-0.02955378,0.08164494
5,0.52217856,-0.24374282,0.03546599
6,0.51711291,-0.10865106,0.08045323
7,0.47588736,0.17478911,0.09822988
8,0.49269617,0.06339470,0.10530398
9,0.47165946,-0.02668236,0.12131820
10,0.48612115,-0.31969022,0.02905101
11,0.46741052,0.30638215,0.05446428
12,0.45383301,-0.24077338,0.09061722
13,0.42808131,0.14823467,0.13337423
14,0.44961611,-0.32072335,0.05802711
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41547192,-0.25085419,0.10963519
18,0.38266177,-0.35461344,0.08181729
19,0.38894700,-0.44083026,0.02224924
20,0.38096446,0.10845274,0.16123016
21,0.38429977,-0.00609476,0.16549290
22,0.36819964,0.36484826,0.08706981
23,0.37384164,-0.42016760,0.04732634
24,0.36690123,-0.11707366,0.16199684
25,0.34534041,0.21787425,0.15366723
26,0.33924571,-0.26396782,0.13614774
27,0.34051284,-0.35026130,0.10222916
28,0.34131557,0.29349216,0.13108935
29,0.31850416,-0.41216909,0.07787277
30,0.30228080,0.03624992,0.18796462
31,0.33051275,-0.19102276,0.15802598
32,0.31215335,-0.03152340,0.18449596
33,0.32079672,0.13230983,0.17757779
34,0.29221854,-0.50942374,0.02075216
35,0.30356932,0.47129621,0.04726885
36,0.29464276,-0.10739445,0.17934859
37,0.28592307,0.25741280,0.16023342
38,0.29827248,-0.34328320,0.11734705
39,0.27219344,-0.27385583,0.14522956
40,0.28281625,-0.41101674,0.08940709
41,0.25208405,0.01293084,0.19340974
42,0.28252590,-0.47792723,0.04864914
43,0.28239300,0.36497822,0.11979421
44,0.25747487,0.08617859,0.19293706
45,0.25934395,-0.19993509,0.16464893
46,0.28531029,-0.06471770,0.18546261
47,0.24539708,-0.47636742,0.06035149
48,0.25106068,0.33394265,0.14193886
49,0.24360426,-0.16460410,0.17179677
50,0.24426944,-0.41237303,0.09565993
51,0.22239176,-0.35443014,0.12031915
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22013264,-0.31759214,0.13226107
55,0.23416239,-0.02003675,0.19170525
