vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57126673,-0.11835757,0.02717385
3,0.54308647,0.07324648,0.06295691
4,0.52985557,-0.03016582,0.07634019
5,0.52339138,-0.24317533,0.03338790
6,0.52011449,-0.10898051,0.07428990
7,0.47931776,0.17399059,0.09530848
8,0.49650714,0.06262214,0.10034973
9,0.47699059,-0.02742200,0.11346366
10,0.48583014,-0.31975375,0.02720756
11,0.46724432,0.30558758,0.05319684
12,0.45681543,-0.24041349,0.08287847
13,0.43272572,0.14717361,0.12879544
14,0.44936821,-0.32055131,0.05270529
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41958598,-0.25067458,0.09915054
18,0.38218612,-0.35342281,0.07193941
19,0.38808681,-0.43953438,0.01927533
20,0.38686478,0.10761465,0.15492729
21,0.39062601,-0.00680238,0.15625570
22,0.36853524,0.36001668,0.08521744
23,0.37251562,-0.41817912,0.04091583
24,0.37186161,-0.11743418,0.15074423
25,0.34801414,0.21464173,0.14950248
26,0.34214251,-0.26340565,0.12307798
27,0.34109449,-0.34877843,0.08947090
28,0.34259278,0.28876894,0.12874077
29,0.31753902,-0.40959474,0.06699271
30,0.30598419,0.03587958,0.18068930
31,0.33433680,-0.19083267,0.14545777
32,0.31548858,-0.03197994,0.17547016
33,0.32507573,0.13083978,0.17144262
34,0.29092812,-0.50691976,0.01834538
35,0.30443249,0.46923236,0.04775106
36,0.29713599,-0.10748870,0.16899600
37,0.28754714,0.25189145,0.15809554
38,0.29932029,-0.34177244,0.10320587
39,0.27358226,-0.27307453,0.13199930
40,0.28241996,-0.40835131,0.07691445
41,0.25327616,0.01323293,0.18685900
42,0.28086753,-0.47496215,0.04145658
43,0.28332530,0.35627182,0.12212262
44,0.25955997,0.08553851,0.18709420
45,0.26137764,-0.19946524,0.15360888
46,0.28733472,-0.06490294,0.17625495
47,0.24380730,-0.47345604,0.05108516
48,0.25227119,0.32616093,0.14333616
49,0.24462870,-0.16420968,0.16240647
50,0.24378335,-0.40982628,0.08279268
51,0.22151110,-0.35271967,0.10786579
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21984766,-0.31623407,0.12056773
55,0.23421454,-0.01973528,0.18527670
