vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57084566,-0.11778898,0.02731929
3,0.54109813,0.07346816,0.06201030
4,0.52796767,-0.02892124,0.07672887
5,0.52303839,-0.24297048,0.03300136
6,0.51941044,-0.10763745,0.07516981
7,0.47560449,0.17382045,0.09387814
8,0.49388698,0.06357433,0.09985837
9,0.47552035,-0.02558386,0.11439664
10,0.48678178,-0.31915752,0.02705815
11,0.46661739,0.30491748,0.05218075
12,0.45774099,-0.23923658,0.08486685
13,0.42874766,0.14748685,0.12786545
14,0.45124380,-0.31978392,0.05438886
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42212717,-0.24910981,0.10266959
18,0.38496088,-0.35360292,0.07745857
19,0.38904080,-0.44037836,0.02105822
20,0.38357434,0.10857702,0.15490234
21,0.39073347,-0.00437742,0.15822235
22,0.36759434,0.36096705,0.08496385
23,0.37434671,-0.41933861,0.04489298
24,0.37152967,-0.11561597,0.15636230
25,0.34516627,0.21572407,0.14885255
26,0.34333099,-0.26282327,0.13125701
27,0.34404228,-0.34942971,0.09734398
28,0.34079279,0.28992478,0.12737382
29,0.31988471,-0.41130932,0.07430918
30,0.30257039,0.03705877,0.18345313
31,0.33364313,-0.18978407,0.15358840
32,0.31317701,-0.03051591,0.18020771
33,0.32141639,0.13219244,0.17227824
34,0.29219471,-0.50902300,0.01978819
35,0.30381149,0.46981546,0.04573001
36,0.29475941,-0.10645409,0.17583853
37,0.28553502,0.25394358,0.15614545
38,0.30198459,-0.34271613,0.11285443
39,0.27334691,-0.27308538,0.14187202
40,0.28442131,-0.41033451,0.08563729
41,0.24798337,0.01339253,0.19016545
42,0.28268723,-0.47720170,0.04649058
43,0.28215017,0.35871256,0.11834355
44,0.25464185,0.08669745,0.18903016
45,0.25842916,-0.19930691,0.16180343
46,0.28451213,-0.06382428,0.18200554
47,0.24543589,-0.47557679,0.05785834
48,0.25080813,0.32858730,0.13912521
49,0.24043433,-0.16418468,0.16919461
50,0.24505151,-0.41192460,0.09223096
51,0.22060087,-0.35458214,0.11713959
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21860453,-0.31750607,0.12943753
55,0.22955962,-0.01974180,0.18887919
