vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56649411,-0.11752981,0.02494305
3,0.53337341,0.07286221,0.05571641
4,0.51752083,-0.02902280,0.06957426
5,0.51797244,-0.24226635,0.02997206
6,0.50815435,-0.10735694,0.06863237
7,0.46647207,0.17234437,0.08343165
8,0.48234785,0.06273861,0.08985005
9,0.46009931,-0.02590287,0.10423557
10,0.48280783,-0.31814978,0.02449917
11,0.46149681,0.30323911,0.04591971
12,0.44503448,-0.23796988,0.07714568
13,0.41744574,0.14596432,0.11430686
14,0.44382221,-0.31798466,0.04890408
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40556743,-0.24784446,0.09387072
18,0.37635461,-0.35091970,0.06898711
19,0.38701221,-0.43908219,0.01849982
20,0.37001624,0.10730031,0.13983661
21,0.37304059,-0.00512861,0.14409030
22,0.36071889,0.35979163,0.07468804
23,0.37015361,-0.41703062,0.03952231
24,0.35804834,-0.11488785,0.14083441
25,0.33623447,0.21400058,0.13325713
26,0.33246728,-0.26075870,0.11732991
27,0.33407663,-0.34657192,0.08693041
28,0.33272789,0.28827045,0.11335088
29,0.31415529,-0.40823455,0.06579954
30,0.29598465,0.03697613,0.16670927
31,0.32421880,-0.18813428,0.13787215
32,0.30611654,-0.03001564,0.16331314
33,0.31244219,0.13097859,0.15571228
34,0.29105777,-0.50758871,0.01751539
35,0.29977702,0.46817150,0.04105809
36,0.29065337,-0.10512731,0.15967508
37,0.27823041,0.25268277,0.14067955
38,0.29329785,-0.33981430,0.10096264
39,0.26950138,-0.27075932,0.12820966
40,0.27902052,-0.40718896,0.07622104
41,0.24999704,0.01426845,0.17560254
42,0.28029379,-0.47467247,0.04103280
43,0.27516173,0.35889321,0.10493392
44,0.25330685,0.08661513,0.17353453
45,0.25793704,-0.19732593,0.14836623
46,0.28164562,-0.06274983,0.16604528
47,0.24366636,-0.47281492,0.05124973
48,0.24417779,0.32792588,0.12514653
49,0.24351487,-0.16216018,0.15713732
50,0.24222180,-0.40885947,0.08259294
51,0.22263776,-0.35131845,0.10736733
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22052223,-0.31490543,0.11966320
55,0.23376359,-0.01858107,0.17649361
