face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1975.9364,2629.7222,-135.6526,2383.0243,2656.7510,1948.9076,1975.9364,2629.7222
1,2195.7482,2479.5950,9.0063,2350.6124,2479.8805,2195.4627,2195.7482,2479.5950
2,2126.5220,2727.9299,-62.9620,2484.8716,2734.4508,2120.0011,2126.5220,2727.9299
3,2490.0385,2640.4940,11.0709,2568.6449,2641.3043,2489.2282,2490.0385,2640.4940
4,1527.4244,2326.8285,-182.1612,2071.8710,2366.3808,1487.8720,1527.4244,2326.8285
5,1930.5275,2215.2149,-227.5072,2124.3490,2341.2389,1804.5034,1930.5275,2215.2149
6,1800.5756,2172.0859,-245.9617,2056.8219,2294.5549,1678.1066,1800.5756,2172.0859
7,2003.2917,2164.3560,-309.7439,2156.2936,2403.8656,1763.7821,2003.2917,2164.3560
8,1612.6018,2289.9605,-75.8488,2041.7807,2298.3499,1604.2124,1612.6018,2289.9605
9,1746.0550,2115.9500,26.5678,1957.9339,2117.8485,1744.1565,1746.0550,2115.9500
10,1789.9020,2395.7828,-107.2207,2165.5939,2414.1976,1771.4872,1789.9020,2395.7828
11,1922.9019,2989.3986,324.8652,2683.7190,3080.5629,1831.7376,1922.9019,2989.3986
12,1699.8784,2262.1947,93.2622,2046.3991,2277.2590,1684.8141,1699.8784,2262.1947
13,1723.1330,2214.5593,115.1522,2024.1689,2240.2038,1697.4885,1723.1330,2214.5593
14,1862.4891,2571.2448,352.7410,2380.0270,2716.8768,1716.8570,1862.4891,2571.2448
15,1691.6789,2094.1815,230.6247,1965.7707,2199.0182,1586.8422,1691.6789,2094.1815
16,1038.9157,2148.3584,-511.0764,2060.6852,2347.9015,839.3726,1038.9157,2148.3584
17,1704.7733,2002.4952,234.4789,1915.0404,2131.3750,1575.8935,1704.7733,2002.4952
18,1913.4168,2323.2794,8.5561,2147.9313,2323.4579,1913.2383,1913.4168,2323.2794
19,1207.7209,2368.4147,-303.8614,2117.6849,2443.1513,1132.9844,1207.7209,2368.4147
20,2707.4128,2606.6254,120.1388,2666.5837,2787.2990,2526.7392,2707.4128,2606.6254
21,1286.9820,3012.1777,-175.4881,2635.3950,3029.8475,1269.3122,1286.9820,3012.1777
22,1499.7867,2951.5153,138.7444,2567.4714,2964.6564,1486.6456,1499.7867,2951.5153
23,1741.0693,2604.6571,102.9881,2304.8844,2616.7692,1728.9572,1741.0693,2604.6571
24,1908.5890,2568.3627,368.7098,2396.8919,2733.2204,1743.7312,1908.5890,2568.3627
25,1903.9864,2550.3617,367.7380,2383.1384,2716.7468,1737.6013,1903.9864,2550.3617
26,2076.0837,2464.5338,354.9306,2376.0049,2674.9062,1865.7113,2076.0837,2464.5338
27,2433.7428,2657.7805,662.7150,2799.3071,3217.8772,1873.6460,2433.7428,2657.7805
28,1910.7266,2230.1906,269.4998,2140.3813,2383.7388,1757.1784,1910.7266,2230.1906
29,1848.6143,2440.3018,228.9677,2240.2119,2518.5566,1770.3594,1848.6143,2440.3018
30,1797.3645,2373.7192,-15.5878,2144.6101,2374.1405,1796.9432,1797.3645,2373.7192
31,1860.0828,2299.7114,19.2747,2114.7202,2300.5548,1859.2394,1860.0828,2299.7114
32,1694.9591,2226.4976,-77.6714,2018.5277,2237.6149,1683.8418,1694.9591,2226.4976
33,1890.2832,2297.0125,146.4954,2138.1804,2344.2832,1843.0125,1890.2832,2297.0125
34,1373.3358,1960.3838,-239.8407,1791.4970,2045.9111,1287.8085,1373.3358,1960.3838
35,1703.6256,2153.7683,-196.2260,1996.8368,2227.2966,1630.0973,1703.6256,2153.7683
36,1704.4054,2126.5909,-113.7466,1960.0073,2155.2865,1675.7098,1704.4054,2126.5909
37,1091.0472,1916.1779,298.5713,1743.2486,2012.8816,994.3435,1091.0472,1916.1779
38,1151.3153,2368.7801,274.9222,2106.2241,2427.9829,1092.1126,1151.3153,2368.7801
39,1692.0721,2017.2023,-210.4372,1910.9717,2120.5530,1588.7214,1692.0721,2017.2023
40,2810.3407,2981.8701,93.3610,2904.4177,3022.8802,2769.3306,2810.3407,2981.8701
41,1091.7530,2773.4992,-6.2802,2419.9927,2773.5226,1091.7296,1091.7530,2773.4992
42,2180.5658,2728.9907,-51.3452,2501.8838,2733.7564,2175.8001,2180.5658,2728.9907
43,1871.0034,2567.7048,-147.3352,2314.0225,2597.5814,1841.1268,1871.0034,2567.7048
44,1770.6328,2553.2916,89.7895,2271.0533,2563.4604,1760.4640,1770.6328,2553.2916
45,1907.5303,2537.7914,-151.9783,2303.7871,2572.5246,1872.7971,1907.5303,2537.7914
46,1869.5451,2249.7000,-111.3710,2094.6704,2279.9245,1839.3207,1869.5451,2249.7000
47,1958.9949,2592.2818,-153.0949,2355.7659,2627.3500,1923.9267,1958.9949,2592.2818
48,1814.1215,2385.3026,-90.3431,2162.8597,2399.2514,1800.1727,1814.1215,2385.3026
49,1846.9170,2413.3825,-105.3480,2193.5120,2432.3401,1827.9594,1846.9170,2413.3825
50,1795.8977,2464.7213,-85.3309,2212.5904,2475.4364,1785.1826,1795.8977,2464.7213
51,1792.9597,1862.9785,-353.5747,1928.7803,2183.2728,1472.6653,1792.9597,1862.9785
52,1976.9251,2190.5235,-184.7197,2116.2442,2297.0959,1870.3527,1976.9251,2190.5235
53,1722.0491,2321.7606,32.1537,2088.2867,2323.4796,1720.3301,1722.0491,2321.7606
54,1735.4438,2245.9794,36.0419,2040.1751,2248.5112,1732.9119,1735.4438,2245.9794
55,1659.5448,2089.1782,-91.2469,1917.4586,2107.7543,1640.9686,1659.5448,2089.1782
56,1802.3524,2247.4509,-104.0223,2069.1238,2270.5616,1779.2418,1802.3524,2247.4509
57,1587.3247,2044.4150,-92.1197,1865.3526,2062.2820,1569.4577,1587.3247,2044.4150
58,1765.6934,2301.2567,-77.3327,2089.9959,2312.1995,1754.7505,1765.6934,2301.2567
59,1695.0178,2162.8149,-135.0010,1984.8223,2198.9790,1658.8538,1695.0178,2162.8149
60,1738.2809,2205.6580,-113.3742,2022.6358,2231.7079,1712.2310,1738.2809,2205.6580
61,1553.1702,2145.6458,-105.8402,1928.0008,2163.9855,1534.8305,1553.1702,2145.6458
62,1717.2556,2185.6599,-218.8055,2028.8832,2271.9675,1630.9480,1717.2556,2185.6599
63,1656.3712,2165.0879,-166.5470,1981.9676,2214.7626,1606.6965,1656.3712,2165.0879
64,1755.4878,2181.3160,-225.3606,2040.3347,2278.4339,1658.3699,1755.4878,2181.3160
65,1687.2583,2488.3982,-494.5272,2360.9462,2724.2349,1451.4216,1687.2583,2488.3982
66,1685.8347,1845.0950,-95.9232,1778.6210,1890.1333,1640.7964,1685.8347,1845.0950
67,1605.1554,2276.5251,-211.4717,2058.9013,2337.5827,1544.0978,1605.1554,2276.5251
68,1535.2667,2006.2363,-110.2809,1827.1305,2030.7803,1510.7227,1535.2667,2006.2363
69,1553.5713,1842.5095,-24.1441,1716.8879,1844.5131,1551.5677,1553.5713,1842.5095
70,1539.1466,1913.3994,-13.3872,1756.5891,1913.8777,1538.6684,1539.1466,1913.3994
71,1596.8712,2038.9710,-88.2783,1864.0830,2055.9466,1579.8956,1596.8712,2038.9710
72,1594.1385,2063.4570,-123.7212,1885.6343,2094.0747,1563.5208,1594.1385,2063.4570
73,1590.8159,1968.1521,-85.4660,1815.2861,1986.6073,1572.3606,1590.8159,1968.1521
74,1644.1713,2058.6208,-95.6245,1893.1259,2079.6199,1623.1722,1644.1713,2058.6208
75,1537.4281,1994.7148,-55.0080,1812.4346,2001.2388,1530.9042,1537.4281,1994.7148
76,1717.0705,2031.1025,-89.6739,1900.0754,2054.9053,1693.2677,1717.0705,2031.1025
77,1688.4931,2056.4244,-57.2215,1901.9608,2065.1182,1679.7993,1688.4931,2056.4244
78,1674.1196,2069.3993,-104.2636,1911.3557,2095.2151,1648.3039,1674.1196,2069.3993
79,2050.7101,1839.3490,14.0056,1953.7742,2051.6341,1838.4250,2050.7101,1839.3490
80,1779.4477,1807.8068,-116.3003,1805.0704,1910.7888,1676.4657,1779.4477,1807.8068
81,1725.0444,1915.9279,-59.6032,1830.8891,1933.0102,1707.9621,1725.0444,1915.9279
82,1717.6170,1913.7705,-37.3678,1824.7712,1920.6480,1710.7395,1717.6170,1913.7705
83,1592.0624,1974.0972,5.7973,1813.5428,1974.1852,1591.9745,1592.0624,1974.0972
84,1602.0572,1817.1256,-46.6098,1721.6013,1826.7924,1592.3904,1602.0572,1817.1256
85,1608.2983,1975.6897,-3.6403,1820.0315,1975.7258,1608.2623,1608.2983,1975.6897
86,1535.7165,1987.0023,-9.1731,1804.2682,1987.1887,1535.5301,1535.7165,1987.0023
87,1575.0686,2140.2572,70.5153,1924.9434,2148.9221,1566.4037,1575.0686,2140.2572
88,1511.1766,1907.4782,2.2167,1743.4466,1907.4906,1511.1642,1511.1766,1907.4782
89,1512.8942,1964.0709,-18.0382,1782.1246,1964.7909,1512.1742,1512.8942,1964.0709
90,1583.6222,2122.1378,101.5461,1918.7492,2140.6497,1565.1103,1583.6222,2122.1378
91,1597.1690,2166.3117,76.8582,1949.7720,2176.5082,1586.9726,1597.1690,2166.3117
92,1548.1045,1895.5416,-29.9174,1748.6835,1898.0989,1545.5472,1548.1045,1895.5416
93,1641.8124,2156.6284,61.8083,1953.7849,2163.9450,1634.4957,1641.8124,2156.6284
94,1682.7244,2229.8010,109.3928,2021.7156,2250.8641,1661.6613,1682.7244,2229.8010
95,1711.7657,2160.9109,48.4313,1976.8008,2166.0739,1706.6027,1711.7657,2160.9109
96,1598.5862,2137.9488,29.1561,1926.4366,2139.5203,1597.0147,1598.5862,2137.9488
97,1915.6687,2017.1121,36.1328,1969.3466,2028.6661,1904.1146,1915.6687,2017.1121
98,1922.6239,1934.3886,30.9684,1929.2790,1960.0284,1896.9841,1922.6239,1934.3886
99,1755.4981,2180.0348,-10.3758,2001.8994,2180.2882,1755.2447,1755.4981,2180.0348
100,1723.6809,2207.4467,32.1022,2010.4862,2209.5677,1721.5599,1723.6809,2207.4467
101,1662.8459,2063.9968,8.4108,1895.5851,2064.1730,1662.6696,1662.8459,2063.9968
102,1602.5538,2023.2311,43.1212,1850.6443,2027.6057,1598.1792,1602.5538,2023.2311
103,1682.8052,2193.4014,10.5727,1987.9917,2193.6203,1682.5863,1682.8052,2193.4014
104,1630.4486,2136.4041,43.4369,1935.1869,2140.1061,1626.7466,1630.4486,2136.4041
105,1704.8314,2131.8634,72.4793,1957.6986,2143.8298,1692.8650,1704.8314,2131.8634
106,1624.7055,2186.0766,73.7123,1970.5757,2195.5942,1615.1879,1624.7055,2186.0766
107,1598.2741,2102.4243,81.2337,1906.3616,2115.1903,1585.5082,1598.2741,2102.4243
108,1610.8229,2191.5481,116.8461,1976.9665,2214.1766,1588.1943,1610.8229,2191.5481
109,2016.7515,2204.2148,22.2189,2117.0680,2206.8122,2014.1540,2016.7515,2204.2148
110,2029.0626,2375.9157,-55.2388,2224.9365,2384.5004,2020.4779,2029.0626,2375.9157
111,1985.8890,2291.7703,-22.0499,2155.5100,2293.3517,1984.3077,1985.8890,2291.7703
112,2169.3923,2367.6819,-21.4160,2275.3298,2369.9686,2167.1057,2169.3923,2367.6819
113,1992.4314,2327.0223,-57.9924,2181.3924,2336.7887,1982.6650,1992.4314,2327.0223
114,1826.7807,2242.1354,53.0052,2068.0517,2248.7929,1820.1232,1826.7807,2242.1354
