vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57125865,-0.11836090,0.02717162
3,0.54306973,0.07323626,0.06297223
4,0.52983491,-0.03017845,0.07634706
5,0.52337177,-0.24318237,0.03340174
6,0.52009181,-0.10898740,0.07429504
7,0.47928491,0.17395954,0.09534946
8,0.49648044,0.06260118,0.10037393
9,0.47695967,-0.02744264,0.11348025
10,0.48582276,-0.31975988,0.02721466
11,0.46722273,0.30556689,0.05322009
12,0.45677563,-0.24042047,0.08290528
13,0.43267823,0.14713422,0.12884234
14,0.44935193,-0.32056077,0.05272046
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41954103,-0.25068203,0.09917907
18,0.38216583,-0.35343271,0.07196267
19,0.38808373,-0.43954118,0.01928019
20,0.38680801,0.10757323,0.15497276
21,0.39058155,-0.00683249,0.15628575
22,0.36852127,0.35999703,0.08523187
23,0.37250695,-0.41818973,0.04092926
24,0.37181165,-0.11745171,0.15076709
25,0.34796133,0.21460193,0.14954643
26,0.34209219,-0.26341155,0.12310526
27,0.34106836,-0.34878632,0.08949734
28,0.34255968,0.28873901,0.12877224
29,0.31752479,-0.40960320,0.06701409
30,0.30592380,0.03584129,0.18072561
31,0.33427880,-0.19084107,0.14548316
32,0.31543806,-0.03200836,0.17549797
33,0.32500500,0.13079335,0.17148900
34,0.29093036,-0.50692822,0.01834826
35,0.30443108,0.46922562,0.04776101
36,0.29708640,-0.10750562,0.16901549
37,0.28750896,0.25185580,0.15813038
38,0.29929040,-0.34177659,0.10323206
39,0.27353901,-0.27307735,0.13201882
40,0.28240401,-0.40835727,0.07693778
41,0.25321900,0.01320015,0.18688748
42,0.28086544,-0.47496926,0.04147062
43,0.28331121,0.35624797,0.12214902
44,0.25950434,0.08550049,0.18712798
45,0.26133032,-0.19946873,0.15362705
46,0.28728668,-0.06492644,0.17627591
47,0.24380275,-0.47346059,0.05110491
48,0.25225424,0.32613023,0.14336742
49,0.24459006,-0.16421505,0.16242181
50,0.24376796,-0.40982953,0.08281566
51,0.22148924,-0.35271780,0.10788429
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21981956,-0.31622989,0.12058182
55,0.23416807,-0.01975976,0.18529809
