vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57052014,-0.08644915,0.03036478
3,0.56758261,0.07302838,0.06072743
4,0.54842591,-0.24066152,0.00000000
5,0.54322762,-0.00009250,0.09234964
6,0.55158938,0.18244976,0.04285614
7,0.54598525,-0.07368776,0.06244587
8,0.52062951,0.05511456,0.12393869
9,0.50817270,-0.17656626,0.09167393
10,0.49614772,0.24173153,0.07420207
11,0.51762555,0.25486765,0.04042700
12,0.51515638,-0.21624486,0.07603144
13,0.51032856,-0.28685644,0.03464057
14,0.49519916,-0.02179560,0.13182050
15,0.50173705,0.16450269,0.11749678
16,0.47384765,0.10968721,0.16211910
17,0.48456253,-0.05977395,0.12302112
18,0.46796618,0.06883738,0.16923337
19,0.46277737,0.26567793,0.08147476
20,0.46123439,-0.20349875,0.13826435
21,0.46713497,-0.24202178,0.12279871
22,0.43772051,-0.03517799,0.16600076
23,0.44340762,0.13254325,0.17466701
24,0.44411331,0.37515524,0.03367608
25,0.44594550,-0.36314852,0.05507049
26,0.44199089,0.09340443,0.18744036
27,0.44542094,0.22300944,0.12602590
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43269057,0.05419304,0.19063279
31,0.43957104,0.17072984,0.16131480
32,0.41722925,-0.15733170,0.17164491
33,0.40531521,-0.23191385,0.17544230
34,0.40226272,-0.11701292,0.17267556
35,0.41400962,-0.27187780,0.16195265
36,0.41070768,0.11486569,0.19532064
37,0.41172210,-0.02029971,0.18529052
38,0.42162538,-0.33233012,0.11199295
39,0.38683955,-0.39851421,0.07647962
40,0.39387435,0.38543411,0.08977769
41,0.41237999,-0.05556832,0.17037990
42,0.38017258,0.29252297,0.13367768
43,0.36409076,0.06675602,0.21502579
44,0.40991085,0.15157374,0.18375818
45,0.36119967,-0.17083555,0.20087150
46,0.34666309,-0.26180100,0.19200902
47,0.36611799,-0.10899121,0.19116352
48,0.37718115,-0.44466368,0.02762803
49,0.34738390,-0.29355216,0.17821988
50,0.36894489,0.43916173,0.06459103
51,0.37895438,-0.00196228,0.20360311
52,0.35670524,0.35414646,0.14380825
53,0.38362475,-0.34103780,0.13187711
54,0.32806323,0.04785758,0.21907636
55,0.33360544,0.16934386,0.19915370
56,0.35007945,-0.40857544,0.08685367
57,0.33415990,0.28929988,0.17369524
58,0.31509134,0.50864238,0.00000000
59,0.34453310,-0.03293683,0.20711180
60,0.32802602,-0.23778257,0.20643074
61,0.32605750,-0.17108734,0.21124808
62,0.33777418,0.38523550,0.14405245
63,0.34812110,0.13210722,0.20857066
64,0.30880980,-0.27575298,0.19598556
65,0.30709833,-0.13716278,0.21318389
66,0.36094135,0.03089584,0.21289163
67,0.32026518,0.31983050,0.18119194
68,0.31528486,-0.31377083,0.17593378
69,0.32814728,-0.10377581,0.20695227
70,0.32775129,0.09304098,0.21916865
71,0.29860381,-0.38153616,0.12623974
72,0.27926065,0.44377801,0.13863167
73,0.29713931,0.35111448,0.18605428
74,0.29504098,0.24560295,0.19788532
75,0.28644522,-0.24013228,0.20958281
76,0.28690130,-0.17174254,0.21617127
77,0.27536408,0.28074332,0.20761614
78,0.26284964,-0.27109096,0.20175883
79,0.26963333,0.00971509,0.25266900
80,0.28181933,0.41499361,0.16725951
81,0.28653216,-0.33112834,0.16811524
82,0.26241847,-0.49778631,0.05555681
83,0.28610814,0.31631764,0.19949708
84,0.25976364,0.08389400,0.25112460
85,0.27096745,0.21406460,0.20907639
86,0.24263786,0.02104168,0.27620811
87,0.24436346,-0.48243264,0.08431246
88,0.26593278,-0.20547082,0.21547134
89,0.23660770,0.23462743,0.21815230
90,0.24878085,0.12105880,0.24538309
91,0.24294047,-0.23800653,0.21241553
92,0.23601959,0.37666076,0.20231940
93,0.23963376,0.46530511,0.13396936
94,0.23640794,-0.29927296,0.18939084
95,0.24042769,0.27337558,0.21778707
96,0.22201466,0.10177242,0.26948212
97,0.22210721,-0.11253629,0.27065129
98,0.20719640,-0.43163110,0.14568772
99,0.21038991,-0.00990710,0.28644632
100,0.22277185,0.33914347,0.21707749
101,0.20581733,0.17485146,0.25100544
102,0.23590162,0.06399987,0.27860503
103,0.21586484,-0.17600035,0.24572435
104,0.21303306,0.51604790,0.08037163
105,0.21834322,-0.26829768,0.20451212
106,0.20561838,-0.14704428,0.27401362
107,0.20674723,0.26021599,0.22250060
108,0.18993376,-0.40298486,0.16858312
109,0.17403238,0.39694595,0.19325292
110,0.21262418,0.03653893,0.29598483
111,0.17537747,0.28330464,0.22276125
112,0.19662433,0.46252980,0.14558812
113,0.19009925,-0.46126904,0.14080360
114,0.15835816,-0.07238628,0.29493193
115,0.17883426,-0.33516012,0.19079993
116,0.16547208,-0.01118228,0.29432233
117,0.18036627,0.15371174,0.27252942
118,0.17206182,0.19214215,0.26651310
119,0.18307007,-0.17705561,0.26434242
120,0.15028421,0.02355723,0.30569420
121,0.15428240,0.22563457,0.24860831
122,0.16701920,-0.14604307,0.28404809
123,0.15917482,-0.40702064,0.18340298
124,0.14620398,0.41879707,0.17583183
125,0.18190038,0.55298255,0.03209501
126,0.17857243,0.04584049,0.30074778
127,0.15105297,-0.30852140,0.20675398
128,0.13322348,-0.38638056,0.19860424
129,0.13819014,0.38290480,0.19551253
130,0.12256698,-0.00103877,0.29799626
131,0.15090480,-0.50702456,0.12180286
132,0.15189876,0.13148421,0.28995724
133,0.15041441,0.17135873,0.28823108
134,0.12746042,-0.14673107,0.28582013
135,0.11311855,0.03718285,0.29998660
136,0.16606581,0.48209090,0.12508572
137,0.12342616,-0.08811381,0.30169462
138,0.13844702,0.21080430,0.27708252
139,0.12873587,-0.46154711,0.17117170
140,0.14099433,-0.34679016,0.20397845
141,0.14171108,0.30388627,0.21926927
142,0.11979077,-0.25670635,0.23655712
143,0.11816236,0.43682239,0.15399326
144,0.13095416,-0.42584295,0.18775527
145,0.11249626,-0.05677420,0.29686303
146,0.12155463,0.15075051,0.30595060
147,0.12107479,0.18598707,0.29475398
148,0.08620108,-0.08429946,0.29545257
149,0.09326566,-0.20670995,0.27216580
150,0.10325659,-0.36359523,0.21072294
151,0.11502947,-0.52159877,0.12003167
152,0.11798685,0.11109618,0.29937430
153,0.10639492,-0.11693773,0.29407954
154,0.09118775,-0.48145163,0.17281604
155,0.08411899,-0.24098949,0.26234152
156,0.10152713,0.32271460,0.21374646
157,0.10134386,0.21345991,0.28289711
158,0.10787840,-0.32158435,0.21433967
159,0.09566418,-0.44465979,0.19169966
160,0.06907624,-0.17835135,0.28792477
161,0.08277861,0.09274312,0.30241750
162,0.08597251,0.13503566,0.30839946
163,0.08700696,0.26349177,0.24464239
164,0.07833840,-0.27023737,0.24128307
165,0.09043709,0.17620411,0.30180108
166,0.06737267,-0.05167695,0.29448282
167,0.07134964,-0.34062329,0.21531640
168,0.06542553,0.20164527,0.28465542
169,0.05576363,-0.21768252,0.28243362
170,0.06078677,-0.14361531,0.28916001
171,0.06110685,-0.58050114,0.03667474
172,0.05619190,0.52460287,0.09642791
173,0.05039831,-0.51880551,0.12881066
174,0.05688762,0.16173108,0.29700182
175,0.04326464,0.49418919,0.13115977
176,0.03642689,0.05187193,0.29511889
177,0.06147335,-0.42101445,0.19911610
178,0.04072922,0.38238484,0.19449267
179,0.02620469,-0.19484603,0.29283820
180,0.03678170,-0.11851936,0.29295876
181,0.04667179,0.08231441,0.29968895
182,0.03376813,-0.36038351,0.21180732
183,0.05145659,0.12091796,0.30135733
184,0.00229728,-0.12978311,0.29212147
185,0.04028285,-0.32582607,0.21477926
186,0.08111273,0.01063828,0.29732942
187,0.01529259,0.25313455,0.26321652
188,0.01701889,-0.22950665,0.27663137
189,0.01103636,-0.08773668,0.29231908
190,0.00312956,0.17637453,0.29537400
191,-0.00488303,-0.16842541,0.28938949
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00160292,-0.54698443,0.08947267
195,0.02068792,0.54427196,0.09205050
196,-0.00758441,-0.49572604,0.13928929
197,0.01124006,0.41217142,0.19488183
198,-0.00614961,0.33770720,0.21892924
199,0.01672823,-0.46992826,0.16638239
200,0.02399555,-0.43395902,0.18809001
201,-0.00510348,-0.37293977,0.20223360
202,-0.01934572,-0.23631240,0.26395539
203,-0.02026311,0.06291798,0.29404933
204,-0.01153597,-0.20388439,0.28033263
205,-0.05475129,0.25946195,0.25899781
206,-0.04884717,-0.07533594,0.29103266
207,-0.03296928,0.16711527,0.30555501
208,-0.04426573,0.32808333,0.22082642
209,-0.03567188,-0.34509290,0.20170140
210,-0.03344953,0.36702844,0.21736062
211,-0.08340044,-0.02163016,0.29211515
