vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56890464,-0.08608923,0.02895418
3,0.56371729,0.07257163,0.05920781
4,0.54842591,-0.24066152,0.00000000
5,0.54250627,-0.00054653,0.09292334
6,0.54813506,0.18145453,0.04119954
7,0.54493091,-0.07357712,0.06172773
8,0.51829606,0.05497923,0.12361288
9,0.50674385,-0.17583012,0.09054503
10,0.49480128,0.24128161,0.07363401
11,0.51581749,0.25406203,0.03917598
12,0.51431899,-0.21513720,0.07582216
13,0.50733544,-0.28495270,0.03306424
14,0.49481259,-0.02225182,0.13278046
15,0.49953369,0.16402155,0.11731346
16,0.47304715,0.10912540,0.16332400
17,0.48337917,-0.05940838,0.12226074
18,0.46745912,0.06846090,0.17094196
19,0.46162308,0.26482641,0.08050084
20,0.46202015,-0.20277175,0.14013699
21,0.46521492,-0.24047819,0.12223381
22,0.43697455,-0.03510988,0.16607133
23,0.44260380,0.13218963,0.17545464
24,0.44249331,0.37377346,0.03242879
25,0.44275290,-0.36043938,0.05323717
26,0.44128688,0.09321719,0.18868318
27,0.44461931,0.22262571,0.12609140
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43211481,0.05403367,0.19186487
31,0.43946651,0.17115778,0.16341678
32,0.41737296,-0.15688677,0.17270229
33,0.40480861,-0.23134235,0.17636056
34,0.40134970,-0.11721201,0.17156906
35,0.41302746,-0.27094236,0.16244556
36,0.41004779,0.11467360,0.19604402
37,0.41138526,-0.02062156,0.18632388
38,0.41959475,-0.33052130,0.11136098
39,0.38595486,-0.39813563,0.07663037
40,0.39453521,0.38513056,0.09115664
41,0.41171561,-0.05534739,0.16988295
42,0.37881627,0.29219844,0.13288587
43,0.36425391,0.06673128,0.21682230
44,0.40972593,0.15189173,0.18573947
45,0.36152575,-0.17054168,0.20335694
46,0.34669584,-0.26186025,0.19471465
47,0.36543120,-0.10914053,0.19047862
48,0.37597775,-0.44322834,0.02638371
49,0.34708958,-0.29340260,0.18009400
50,0.36598025,0.43552567,0.06295996
51,0.37899873,-0.00236313,0.20563435
52,0.35871468,0.35434979,0.14761598
53,0.38239404,-0.34005210,0.13214888
54,0.32864245,0.04821864,0.22103077
55,0.33306317,0.16895280,0.19858144
56,0.34904025,-0.40724472,0.08599608
57,0.33340588,0.28899991,0.17406988
58,0.31509134,0.50864238,0.00000000
59,0.34432496,-0.03291397,0.20732155
60,0.32804260,-0.23716793,0.20783828
61,0.32592899,-0.17106458,0.21272514
62,0.33736379,0.38411429,0.14541873
63,0.34801934,0.13236884,0.21016139
64,0.30861026,-0.27527581,0.19729612
65,0.30736525,-0.13701737,0.21601639
66,0.36099884,0.03081425,0.21432992
67,0.32197858,0.31970591,0.18554717
68,0.31507759,-0.31428726,0.17857355
69,0.32789027,-0.10377320,0.20689431
70,0.32767984,0.09314123,0.21991702
71,0.29806155,-0.38024748,0.12534160
72,0.27908772,0.44316133,0.14046208
73,0.29729244,0.35068813,0.18840706
74,0.29420384,0.24541689,0.19751622
75,0.28636365,-0.23999164,0.21077537
76,0.28692358,-0.17173543,0.21935578
77,0.27603826,0.28046134,0.21112486
78,0.26264195,-0.27126713,0.20346571
79,0.27040746,0.00968371,0.25443155
80,0.28093945,0.41420752,0.16880028
81,0.28611118,-0.33024783,0.16801960
82,0.26222196,-0.49701260,0.05516662
83,0.28643535,0.31602462,0.20215022
84,0.26016863,0.08398457,0.25243751
85,0.27050899,0.21391126,0.20854912
86,0.24365302,0.02074220,0.27936359
87,0.24379518,-0.48131125,0.08374559
88,0.26598201,-0.20576986,0.21862591
89,0.23706188,0.23436047,0.22138042
90,0.24905852,0.12123660,0.24626424
91,0.24287868,-0.23809130,0.21362653
92,0.23616376,0.37655739,0.20514600
93,0.23874596,0.46392695,0.13466496
94,0.23618978,-0.29851798,0.18853750
95,0.24049932,0.27337765,0.22028368
96,0.22236214,0.10217736,0.27133288
97,0.22334139,-0.11268074,0.27384633
98,0.20715652,-0.43122042,0.14627120
99,0.21066961,-0.01052155,0.28882341
100,0.22286215,0.33924390,0.21992219
101,0.20652453,0.17518210,0.25255434
102,0.23637837,0.06391309,0.28090927
103,0.21532019,-0.17585486,0.24616423
104,0.21229428,0.51585438,0.08112601
105,0.21819070,-0.26802965,0.20420495
106,0.20595196,-0.14723524,0.27608744
107,0.20700888,0.26005810,0.22556302
108,0.19021889,-0.40265649,0.16978724
109,0.17366805,0.39747002,0.19643718
110,0.21253033,0.03664346,0.29844607
111,0.17594120,0.28357856,0.22677915
112,0.19618509,0.46410949,0.14904787
113,0.19212638,-0.46241563,0.14450890
114,0.15858312,-0.07181679,0.29720954
115,0.17838395,-0.33472214,0.19006927
116,0.16541100,-0.01133483,0.29538855
117,0.18075700,0.15373011,0.27404605
118,0.17264085,0.19267360,0.26874325
119,0.18355516,-0.17818008,0.26728222
120,0.15014260,0.02366554,0.30768985
121,0.15537542,0.22740565,0.25156213
122,0.16725125,-0.14647479,0.28694646
123,0.16044801,-0.40735023,0.18701716
124,0.14602888,0.41828918,0.17673364
125,0.18128960,0.55119691,0.03098779
126,0.17851194,0.04628757,0.30394957
127,0.15102011,-0.30828358,0.20670836
128,0.13399038,-0.38643651,0.20139976
129,0.13798159,0.38261164,0.19675370
130,0.12242659,-0.00159151,0.30001144
131,0.15043582,-0.50510137,0.12173512
132,0.15237152,0.13122900,0.29177836
133,0.15084067,0.17163457,0.29103062
134,0.12729491,-0.14690873,0.28727325
135,0.11296481,0.03704948,0.30142149
136,0.16570034,0.48194500,0.12614101
137,0.12337584,-0.08800561,0.30395369
138,0.13887931,0.21163666,0.28008990
139,0.12883800,-0.46024764,0.17188183
140,0.14171149,-0.34667224,0.20627472
141,0.14171801,0.30405803,0.22255616
142,0.11994141,-0.25661926,0.23709991
143,0.11847648,0.43539871,0.15300708
144,0.13137131,-0.42570031,0.19014254
145,0.11232296,-0.05669152,0.29834207
146,0.12162480,0.15079775,0.30849552
147,0.12145068,0.18696291,0.29901574
148,0.08581236,-0.08446517,0.29736627
149,0.09364028,-0.20689108,0.27390979
150,0.10365104,-0.36323273,0.21175381
151,0.11460567,-0.52038986,0.12065891
152,0.11821490,0.11076455,0.30097789
153,0.10614555,-0.11710599,0.29562863
154,0.09138974,-0.47926184,0.17258227
155,0.08485953,-0.24210546,0.26557539
156,0.10155607,0.32246935,0.21382708
157,0.10133208,0.21441311,0.28602955
158,0.10785274,-0.32144433,0.21447515
159,0.09525409,-0.44382037,0.19269283
160,0.06959964,-0.17828500,0.29030089
161,0.08270691,0.09244957,0.30422364
162,0.08592384,0.13484413,0.31112009
163,0.08694380,0.26397699,0.24563449
164,0.07824856,-0.26940473,0.24144756
165,0.09006955,0.17691571,0.30562210
166,0.06721213,-0.05150474,0.29640655
167,0.07133868,-0.34051905,0.21783191
168,0.06512860,0.20197883,0.28627568
169,0.05576098,-0.21804361,0.28475746
170,0.06106039,-0.14341867,0.29066237
171,0.06070233,-0.57737530,0.03523304
172,0.05598370,0.52315245,0.09519088
173,0.05015312,-0.51711042,0.12910784
174,0.05679882,0.16173934,0.29809280
175,0.04299538,0.49260267,0.12975076
176,0.03642724,0.05162736,0.29701735
177,0.06131611,-0.42094769,0.20158546
178,0.04009117,0.38172294,0.19265235
179,0.02621694,-0.19492403,0.29577208
180,0.03681729,-0.11838462,0.29477448
181,0.04632753,0.08216947,0.30188880
182,0.03397438,-0.36021997,0.21264843
183,0.05096427,0.12098479,0.30338323
184,0.00193561,-0.12967630,0.29400132
185,0.04020705,-0.32583848,0.21650002
186,0.08083068,0.01076115,0.29915278
187,0.01580145,0.25398103,0.26538930
188,0.01676103,-0.23020983,0.27974537
189,0.01108352,-0.08757885,0.29419166
190,0.00345439,0.17637134,0.29695487
191,-0.00521514,-0.16840249,0.29115724
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00109615,-0.54657033,0.09015438
195,0.02111415,0.54271968,0.09150669
196,-0.00839099,-0.49624691,0.14147403
197,0.01148032,0.41190215,0.19536219
198,-0.00585014,0.33774229,0.21990808
199,0.01630377,-0.46974474,0.16811589
200,0.02372543,-0.43369881,0.18994341
201,-0.00530687,-0.37283852,0.20384064
202,-0.01963032,-0.23653252,0.26541922
203,-0.02022648,0.06272546,0.29601567
204,-0.01195330,-0.20403280,0.28231040
205,-0.05522636,0.26113823,0.26224269
206,-0.04888014,-0.07518542,0.29280022
207,-0.03299178,0.16701474,0.30826549
208,-0.04389817,0.32812092,0.22381958
209,-0.03553560,-0.34479859,0.20140815
210,-0.03330231,0.36696567,0.21824426
211,-0.08334835,-0.02147841,0.29378540
