face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1361.5443,381.8313,-202.0317,1265.7679,1401.5711,341.8046,1361.5443,381.8313
1,1617.3493,50.7998,7.3320,1592.6078,1617.3836,50.7654,1617.3493,50.7998
2,1490.6606,369.9790,-95.5514,1354.5591,1498.7491,361.8905,1490.6606,369.9790
3,2107.2950,289.8657,21.2145,1978.6945,2107.5426,289.6181,2107.2950,289.8657
4,749.4080,401.8727,4.7669,649.6273,749.4734,401.8073,749.4080,401.8727
5,1593.3578,418.9277,-117.7864,1445.1328,1605.0544,407.2311,1593.3578,418.9277
6,1371.9323,637.6787,-150.1274,1217.2079,1401.4418,608.1692,1371.9323,637.6787
7,1574.4258,359.0428,-242.9004,1489.7798,1621.1726,312.2959,1574.4258,359.0428
8,800.9131,852.5122,42.9988,831.2625,876.8576,776.5677,800.9131,852.5122
9,1012.1157,618.3586,175.2141,934.3420,1078.7919,551.6823,1012.1157,618.3586
10,1260.8928,1070.2707,-167.4043,1212.3968,1358.2171,972.9464,1260.8928,1070.2707
11,1355.0739,1822.1463,370.4795,1760.4160,2026.5532,1150.6669,1355.0739,1822.1463
12,1264.8895,926.3339,18.0289,1134.5946,1265.8469,925.3765,1264.8895,926.3339
13,1309.0591,801.5097,11.6614,1143.3450,1309.3269,801.2419,1309.0591,801.5097
14,1456.7815,1071.0490,245.3673,1374.6597,1576.0089,951.8216,1456.7815,1071.0490
15,1321.5361,604.2735,84.4725,1155.1804,1331.3502,594.4594,1321.5361,604.2735
16,1485.7907,357.0281,247.3214,1409.9921,1537.6026,305.2161,1485.7907,357.0281
17,1332.5334,539.8998,157.4859,1192.5217,1362.6774,509.7558,1332.5334,539.8998
18,1406.9659,581.4915,-50.1091,1227.6317,1409.9966,578.4609,1406.9659,581.4915
19,1478.9538,467.7916,-52.0879,1312.4140,1481.6299,465.1155,1478.9538,467.7916
20,2207.8497,407.8981,-148.7042,2051.0344,2220.0522,395.6955,2207.8497,407.8981
21,1999.7194,350.5356,-12.4046,1849.6599,1999.8127,350.4423,1999.7194,350.5356
22,969.1336,1666.7385,-0.9210,1449.8095,1666.7397,969.1323,969.1336,1666.7385
23,1145.9358,350.5317,215.8033,1083.5440,1200.7135,295.7539,1145.9358,350.5317
24,1407.3495,584.6505,321.9592,1345.5907,1518.3659,473.6341,1407.3495,584.6505
25,1441.1400,496.3521,335.8138,1395.0806,1548.3381,389.1540,1441.1400,496.3521
26,1742.4437,333.8546,373.1136,1727.2775,1835.1715,241.1268,1742.4437,333.8546
27,2257.8554,1267.9997,901.6464,2506.3266,2791.4799,734.3752,2257.8554,1267.9997
28,1448.2275,654.5839,138.2152,1278.7364,1471.6092,631.2022,1448.2275,654.5839
29,1347.2395,590.8509,114.8514,1186.4712,1364.2941,573.7962,1347.2395,590.8509
30,1176.9525,964.4040,7.7289,1086.4684,1177.2331,964.1233,1176.9525,964.4040
31,1292.9611,650.7695,164.9834,1155.6332,1332.8667,610.8639,1292.9611,650.7695
32,1292.0688,751.1684,-1.3007,1123.8948,1292.0719,751.1653,1292.0688,751.1684
33,1321.4665,901.8456,189.4780,1214.7206,1394.3614,828.9507,1321.4665,901.8456
34,637.9675,501.6921,78.3709,597.5452,673.6794,465.9801,637.9675,501.6921
35,1334.0342,644.0284,-48.1394,1158.5405,1337.3765,640.6860,1334.0342,644.0284
36,1294.9668,679.6467,2.4818,1121.9435,1294.9768,679.6367,1294.9668,679.6467
37,1302.2626,289.3524,71.0503,1190.7746,1307.2221,284.3929,1302.2626,289.3524
38,462.4364,1901.5656,394.8349,1848.8185,2002.7737,361.2283,462.4364,1901.5656
39,1364.9492,510.7225,-95.4526,1205.8802,1375.4853,500.1865,1364.9492,510.7225
40,3232.2909,804.8925,1656.1180,4089.2653,4071.8313,-34.6479,3232.2909,804.8925
41,141.3809,1625.6840,149.7037,1581.2116,1640.6322,126.4326,141.3809,1625.6840
42,1581.5771,354.1141,-78.0249,1443.9487,1586.5169,349.1743,1581.5771,354.1141
43,1285.2072,360.0701,-185.9324,1192.6256,1321.1770,324.1002,1285.2072,360.0701
44,1225.1337,263.8022,114.9631,1134.4605,1238.6907,250.2453,1225.1337,263.8022
45,1240.4269,466.5364,-231.6964,1157.0050,1304.4914,402.4718,1240.4269,466.5364
46,1309.3385,555.6206,-184.7980,1182.3862,1352.2092,512.7499,1309.3385,555.6206
47,1305.5091,420.2565,-244.3816,1229.4259,1368.4917,357.2739,1305.5091,420.2565
48,1319.4883,489.6303,-60.8371,1160.0988,1323.9245,485.1940,1319.4883,489.6303
49,1291.0180,478.8366,-130.2421,1152.6987,1311.3926,458.4620,1291.0180,478.8366
50,1328.2250,460.2205,19.4716,1168.6939,1328.6615,459.7839,1328.2250,460.2205
