vid,x,y,z
0,-0.00000000,-0.00000000,4.94028586
1,0.52322209,-0.00467245,4.94099528
2,0.52410290,0.04752348,4.93932478
3,0.51815549,0.09851846,4.93711312
4,0.50548026,0.14771447,4.93930990
5,0.48629212,0.19469501,4.94094867
6,0.46121820,0.23843645,4.94198648
7,0.43109298,0.27778946,4.94242262
8,0.40490357,0.32424539,4.94204391
9,0.37327805,0.36667021,4.94099528
10,0.33699308,0.40420083,4.93932480
11,0.29672790,0.43605430,4.93711312
12,0.25297835,0.46187903,4.93930990
13,0.20618976,0.48153083,4.94094868
14,0.15752985,0.49473032,4.94198648
15,0.10840176,0.50125584,4.94242261
16,0.05703437,0.51558577,4.94204391
17,0.00467245,0.52322209,4.94099528
18,-0.04752348,0.52410290,4.93932478
19,-0.09851846,0.51815549,4.93711312
20,-0.14771447,0.50548026,4.93930990
21,-0.19469501,0.48629212,4.94094867
22,-0.23843645,0.46121820,4.94198648
23,-0.27778946,0.43109298,4.94242262
24,-0.32424539,0.40490357,4.94204391
25,-0.36667021,0.37327805,4.94099528
26,-0.40420083,0.33699308,4.93932480
27,-0.43605430,0.29672790,4.93711312
28,-0.46187903,0.25297835,4.93930990
29,-0.48153083,0.20618976,4.94094868
30,-0.49473032,0.15752985,4.94198648
31,-0.50125584,0.10840176,4.94242261
32,-0.51558577,0.05703437,4.94204391
33,-0.52322209,0.00467245,4.94099528
34,-0.52410290,-0.04752348,4.93932478
35,-0.51815549,-0.09851846,4.93711312
36,-0.50548026,-0.14771447,4.93930990
37,-0.48629212,-0.19469501,4.94094867
38,-0.46121820,-0.23843645,4.94198648
39,-0.43109298,-0.27778946,4.94242262
40,-0.40490357,-0.32424539,4.94204391
41,-0.37327805,-0.36667021,4.94099528
42,-0.33699308,-0.40420083,4.93932480
43,-0.29672790,-0.43605430,4.93711312
44,-0.25297835,-0.46187903,4.93930990
45,-0.20618976,-0.48153083,4.94094868
46,-0.15752985,-0.49473032,4.94198648
47,-0.10840176,-0.50125584,4.94242261
48,-0.05703437,-0.51558577,4.94204391
49,-0.00467245,-0.52322209,4.94099528
50,0.04752348,-0.52410290,4.93932478
51,0.09851846,-0.51815549,4.93711312
52,0.14771447,-0.50548026,4.93930990
53,0.19469501,-0.48629212,4.94094867
54,0.23843645,-0.46121820,4.94198648
55,0.27778946,-0.43109298,4.94242262
56,0.32424539,-0.40490357,4.94204391
57,0.36667021,-0.37327805,4.94099528
58,0.40420083,-0.33699308,4.93932480
59,0.43605430,-0.29672790,4.93711312
60,0.46187903,-0.25297835,4.93930990
61,0.48153083,-0.20618976,4.94094868
62,0.49473032,-0.15752985,4.94198648
63,0.50125584,-0.10840176,4.94242261
64,0.51558577,-0.05703437,4.94204391
65,1.13427577,-0.00598422,4.92399022
66,1.13659702,0.10653497,4.91937879
67,1.12377608,0.21481272,4.91362107
68,1.09660058,0.31956345,4.91934803
69,1.05421024,0.42128636,4.92389206
70,0.99803590,0.51784365,4.92701648
71,0.93118004,0.60402289,4.92864462
72,0.87505008,0.70492531,4.92714299
73,0.80628584,0.79782282,4.92399023
74,0.72836448,0.87902713,4.91937881
75,0.64273357,0.94652510,4.91362110
76,0.54944847,1.00137960,4.91934798
77,0.44754563,1.04333337,4.92389200
78,0.33954704,1.07188828,4.92701647
79,0.23133461,1.08555292,4.92864456
80,0.12029668,1.11721076,4.92714299
81,0.00598422,1.13427577,4.92399022
82,-0.10653497,1.13659702,4.91937879
83,-0.21481272,1.12377608,4.91362107
84,-0.31956345,1.09660058,4.91934803
85,-0.42128636,1.05421024,4.92389206
86,-0.51784365,0.99803590,4.92701648
87,-0.60402289,0.93118004,4.92864462
88,-0.70492531,0.87505008,4.92714299
89,-0.79782282,0.80628584,4.92399023
90,-0.87902713,0.72836448,4.91937881
91,-0.94652510,0.64273357,4.91362110
92,-1.00137960,0.54944847,4.91934798
93,-1.04333337,0.44754563,4.92389200
94,-1.07188828,0.33954704,4.92701647
95,-1.08555292,0.23133461,4.92864456
96,-1.11721076,0.12029668,4.92714299
97,-1.13427577,0.00598422,4.92399022
98,-1.13659702,-0.10653497,4.91937879
99,-1.12377608,-0.21481272,4.91362107
100,-1.09660058,-0.31956345,4.91934803
101,-1.05421024,-0.42128636,4.92389206
102,-0.99803590,-0.51784365,4.92701648
103,-0.93118004,-0.60402289,4.92864462
104,-0.87505008,-0.70492531,4.92714299
105,-0.80628584,-0.79782282,4.92399023
106,-0.72836448,-0.87902713,4.91937881
107,-0.64273357,-0.94652510,4.91362110
