vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57132344,-0.11838840,0.02727347
3,0.54320118,0.07323427,0.06323514
4,0.52997897,-0.03021946,0.07664305
5,0.52342811,-0.24324493,0.03356457
6,0.52022130,-0.10904547,0.07458235
7,0.47942106,0.17396738,0.09577095
8,0.49663887,0.06258140,0.10077788
9,0.47711306,-0.02750270,0.11390976
10,0.48588142,-0.31982457,0.02734481
11,0.46730194,0.30560142,0.05346088
12,0.45686140,-0.24053263,0.08327450
13,0.43279749,0.14712372,0.12937322
14,0.44943623,-0.32066985,0.05296589
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41961408,-0.25080765,0.09959790
18,0.38223962,-0.35356786,0.07228431
19,0.38811570,-0.43960042,0.01937355
20,0.38688971,0.10753903,0.15555043
21,0.39067853,-0.00690323,0.15682058
22,0.36863027,0.36008786,0.08556513
23,0.37256079,-0.41829595,0.04112532
24,0.37186949,-0.11754868,0.15125925
25,0.34803160,0.21462705,0.15010587
26,0.34211138,-0.26353498,0.12354287
27,0.34112173,-0.34892343,0.08986174
28,0.34265984,0.28881548,0.12926306
29,0.31757369,-0.40973047,0.06730216
30,0.30592279,0.03577112,0.18124547
31,0.33427833,-0.19094213,0.14593749
32,0.31545548,-0.03208645,0.17598317
33,0.32501516,0.13075760,0.17206666
34,0.29095677,-0.50698860,0.01843139
35,0.30449765,0.46931794,0.04795960
36,0.29707917,-0.10758517,0.16943389
37,0.28757679,0.25190896,0.15867273
38,0.29931385,-0.34189758,0.10359697
39,0.27351704,-0.27316998,0.13236924
40,0.28243725,-0.40847754,0.07723932
41,0.25317159,0.01312921,0.18729746
42,0.28090405,-0.47506455,0.04165814
43,0.28341461,0.35636310,0.12260848
44,0.25948200,0.08545022,0.18760437
45,0.26128602,-0.19953646,0.15395861
46,0.28727834,-0.06500340,0.17669304
47,0.24383074,-0.47355350,0.05131942
48,0.25234408,0.32622725,0.14387659
49,0.24455273,-0.16426970,0.16271282
50,0.24378241,-0.40993058,0.08309613
51,0.22147694,-0.35278657,0.10813710
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21979225,-0.31628444,0.12081677
55,0.23412152,-0.01982181,0.18562727
