vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57132572,-0.11838729,0.02727388
3,0.54320589,0.07323739,0.06322975
4,0.52998484,-0.03021547,0.07664009
5,0.52343390,-0.24324250,0.03355993
6,0.52022782,-0.10904317,0.07457995
7,0.47943062,0.17397683,0.09575729
8,0.49664653,0.06258786,0.10076936
9,0.47712202,-0.02749621,0.11390344
10,0.48588347,-0.31982247,0.02734230
11,0.46730824,0.30560765,0.05345319
12,0.45687323,-0.24053007,0.08326527
13,0.43281155,0.14713576,0.12935739
14,0.44944092,-0.32066659,0.05296058
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41962752,-0.25080492,0.09958800
18,0.38224556,-0.35356437,0.07227629
19,0.38811654,-0.43959814,0.01937180
20,0.38690672,0.10755176,0.15553488
21,0.39069178,-0.00689383,0.15680982
22,0.36863418,0.36009357,0.08555980
23,0.37256325,-0.41829235,0.04112066
24,0.37188452,-0.11754301,0.15125080
25,0.34804743,0.21463909,0.15009083
26,0.34212662,-0.26353275,0.12353328
27,0.34112950,-0.34892054,0.08985261
28,0.34266960,0.28882435,0.12925204
29,0.31757786,-0.40972745,0.06729479
30,0.30594119,0.03578300,0.18123283
31,0.33429598,-0.19093921,0.14592840
32,0.31547082,-0.03207754,0.17597322
33,0.32503664,0.13077184,0.17205081
34,0.29095602,-0.50698584,0.01843026
35,0.30449789,0.46931969,0.04795603
36,0.29709429,-0.10757975,0.16942666
37,0.28758819,0.25191963,0.15866050
38,0.29932286,-0.34189588,0.10358790
39,0.27353026,-0.27316880,0.13236226
40,0.28244200,-0.40847530,0.07723130
41,0.25318916,0.01313941,0.18728752
42,0.28090457,-0.47506207,0.04165329
43,0.28341857,0.35636998,0.12259910
44,0.25949901,0.08546195,0.18759263
45,0.26130056,-0.19953517,0.15395208
46,0.28729301,-0.06499600,0.17668537
47,0.24383204,-0.47355179,0.05131273
48,0.25234896,0.32623627,0.14386557
49,0.24456462,-0.16426788,0.16270725
50,0.24378705,-0.40992923,0.08308826
51,0.22148363,-0.35278689,0.10813069
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21980088,-0.31628551,0.12081178
55,0.23413585,-0.01981417,0.18561972
