vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56789905,-0.08589058,0.02806398
3,0.56138139,0.07231446,0.05808393
4,0.54842591,-0.24066152,0.00000000
5,0.54161912,-0.00060916,0.09262465
6,0.54600487,0.18078675,0.04003618
7,0.54405397,-0.07334262,0.06100863
8,0.51677441,0.05487510,0.12299540
9,0.50596176,-0.17567927,0.08996649
10,0.49381164,0.24072582,0.07291885
11,0.51457846,0.25340072,0.03825944
12,0.51370754,-0.21479988,0.07553758
13,0.50555124,-0.28393504,0.03204233
14,0.49424331,-0.02224036,0.13267171
15,0.49800195,0.16359228,0.11661585
16,0.47274200,0.10912001,0.16391485
17,0.48253391,-0.05899505,0.12148980
18,0.46701469,0.06842746,0.17135451
19,0.46084232,0.26413716,0.07965571
20,0.46214757,-0.20260700,0.14070209
21,0.46410550,-0.23981589,0.12177274
22,0.43640067,-0.03480223,0.16562456
23,0.44217884,0.13206561,0.17572834
24,0.44146021,0.37294889,0.03162485
25,0.44093576,-0.35895715,0.05206506
26,0.44131206,0.09327374,0.18981381
27,0.44403913,0.22213624,0.12564845
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43180203,0.05407002,0.19232080
31,0.43921137,0.17119833,0.16391748
32,0.41738193,-0.15676305,0.17303801
33,0.40462522,-0.23122301,0.17681464
34,0.40092458,-0.11736947,0.17103831
35,0.41312299,-0.27094812,0.16335561
36,0.40978006,0.11454892,0.19642744
37,0.41103967,-0.02054268,0.18628306
38,0.41837529,-0.32944294,0.11069552
39,0.38530279,-0.39754263,0.07625737
40,0.39428007,0.38469369,0.09118144
41,0.41128000,-0.05505930,0.16934740
42,0.37800572,0.29207544,0.13226949
43,0.36415968,0.06671763,0.21762685
44,0.40949835,0.15187669,0.18623999
45,0.36164775,-0.17044683,0.20411095
46,0.34668889,-0.26185620,0.19559311
47,0.36509927,-0.10923656,0.18997575
48,0.37522074,-0.44228100,0.02554114
49,0.34691404,-0.29325310,0.18057622
50,0.36433565,0.43350400,0.06188557
51,0.37885065,-0.00238948,0.20594930
52,0.35892738,0.35415568,0.14834973
53,0.38163700,-0.33935088,0.13185056
54,0.32854383,0.04819526,0.22178045
55,0.33277471,0.16858351,0.19796235
56,0.34839961,-0.40619998,0.08515481
57,0.33290805,0.28890686,0.17389907
58,0.31509134,0.50864238,0.00000000
59,0.34410561,-0.03280698,0.20694971
60,0.32809025,-0.23721664,0.20888698
61,0.32592348,-0.17105990,0.21287062
62,0.33687708,0.38338909,0.14549276
63,0.34786140,0.13232405,0.21038905
64,0.30851198,-0.27514178,0.19762554
65,0.30740856,-0.13704748,0.21609200
66,0.36082402,0.03085648,0.21449268
67,0.32220201,0.31952579,0.18646583
68,0.31493233,-0.31432709,0.17918773
69,0.32767772,-0.10379982,0.20645738
70,0.32754617,0.09307794,0.21986636
71,0.29781350,-0.37936990,0.12457215
72,0.27862342,0.44247471,0.14069973
73,0.29717497,0.35043745,0.18899709
74,0.29381026,0.24540638,0.19714729
75,0.28632723,-0.23984194,0.21079760
76,0.28698502,-0.17175489,0.21944264
77,0.27616562,0.28034488,0.21197931
78,0.26254349,-0.27117518,0.20366072
79,0.27051458,0.00967016,0.25483837
80,0.28093822,0.41417387,0.16978676
81,0.28596668,-0.32969611,0.16765907
82,0.26182087,-0.49626400,0.05460985
83,0.28640894,0.31590040,0.20283766
84,0.26013809,0.08396408,0.25269652
85,0.27019929,0.21387280,0.20799345
86,0.24392898,0.02062587,0.28029251
87,0.24320917,-0.48042941,0.08309760
88,0.26600939,-0.20572287,0.21866988
89,0.23710220,0.23440455,0.22166095
90,0.24907261,0.12125341,0.24644764
91,0.24284873,-0.23795311,0.21341954
92,0.23618989,0.37672496,0.20660892
93,0.23811643,0.46276340,0.13437084
94,0.23612503,-0.29805081,0.18790082
95,0.24048904,0.27337399,0.22067144
96,0.22244981,0.10229496,0.27187909
97,0.22366076,-0.11271130,0.27473757
98,0.20672942,-0.43084997,0.14606826
99,0.21077354,-0.01073528,0.28962763
100,0.22289370,0.33932828,0.22144055
101,0.20669807,0.17524602,0.25294717
102,0.23648153,0.06384132,0.28156712
103,0.21512004,-0.17576378,0.24630692
104,0.21190345,0.51515766,0.08093366
105,0.21811524,-0.26776083,0.20369919
106,0.20616111,-0.14737671,0.27694698
107,0.20703393,0.26011970,0.22581489
108,0.19002226,-0.40241896,0.16988383
109,0.17353738,0.39746847,0.19726930
110,0.21254059,0.03669062,0.29933389
111,0.17592229,0.28353764,0.22769590
112,0.19596578,0.46418991,0.14976973
113,0.19242919,-0.46235782,0.14524672
114,0.15869272,-0.07162531,0.29809175
115,0.17797998,-0.33451674,0.18945688
116,0.16541246,-0.01142473,0.29592686
117,0.18090363,0.15372215,0.27454665
118,0.17277664,0.19276358,0.26931267
119,0.18367797,-0.17846936,0.26810193
120,0.15010758,0.02371354,0.30857111
121,0.15561569,0.22782814,0.25229208
122,0.16733528,-0.14663337,0.28791268
123,0.16067393,-0.40730275,0.18795968
124,0.14604319,0.41789934,0.17676520
125,0.18094624,0.54998513,0.03021944
126,0.17851419,0.04644773,0.30507572
127,0.15088071,-0.30815014,0.20636070
128,0.13407585,-0.38636364,0.20215737
129,0.13798182,0.38236885,0.19691447
130,0.12237457,-0.00180813,0.30081210
131,0.15003469,-0.50365482,0.12130006
132,0.15253615,0.13114644,0.29240074
133,0.15102377,0.17171387,0.29196471
134,0.12722763,-0.14704744,0.28791938
135,0.11289019,0.03701499,0.30206061
136,0.16558093,0.48148669,0.12613444
137,0.12335147,-0.08797471,0.30499263
138,0.13895673,0.21173599,0.28081420
139,0.12874918,-0.45992833,0.17246575
140,0.14175213,-0.34655938,0.20669624
141,0.14178922,0.30405350,0.22263392
142,0.11995670,-0.25657345,0.23721701
143,0.11870327,0.43467581,0.15239919
144,0.13147070,-0.42564029,0.19109226
145,0.11228785,-0.05660144,0.29902836
146,0.12163569,0.15085526,0.30935715
147,0.12154668,0.18722559,0.30025646
148,0.08566264,-0.08453302,0.29814725
149,0.09380405,-0.20696624,0.27452593
150,0.10361734,-0.36315398,0.21210342
151,0.11443195,-0.51933910,0.12061886
152,0.11836074,0.11059732,0.30168910
153,0.10603045,-0.11721985,0.29634522
154,0.09144843,-0.47944816,0.17379831
155,0.08507389,-0.24238837,0.26642874
156,0.10160577,0.32227653,0.21347850
157,0.10130671,0.21468920,0.28695964
158,0.10775517,-0.32137498,0.21411346
159,0.09536499,-0.44399590,0.19417134
160,0.06983309,-0.17829317,0.29120406
161,0.08264822,0.09233684,0.30493530
162,0.08595133,0.13475189,0.31208677
163,0.08692042,0.26404918,0.24587866
164,0.07821512,-0.26915184,0.24152398
165,0.08992319,0.17715186,0.30686656
166,0.06712045,-0.05142970,0.29714952
167,0.07134330,-0.34046797,0.21831364
168,0.06498945,0.20212900,0.28689190
169,0.05582583,-0.21821979,0.28570124
170,0.06120992,-0.14335738,0.29129628
171,0.06046960,-0.57516058,0.03411733
172,0.05571106,0.52257821,0.09464428
173,0.05007014,-0.51575104,0.12874233
174,0.05671787,0.16178085,0.29864501
175,0.04269571,0.49221282,0.12940431
176,0.03645104,0.05151325,0.29761297
177,0.06131059,-0.42097110,0.20268345
178,0.03977226,0.38152174,0.19197513
179,0.02621044,-0.19502157,0.29692000
180,0.03687856,-0.11831179,0.29551270
181,0.04617047,0.08210640,0.30272266
182,0.03404661,-0.36015301,0.21268763
183,0.05074301,0.12102767,0.30420915
184,0.00179712,-0.12964416,0.29476841
185,0.04024017,-0.32583758,0.21645141
186,0.08069210,0.01079552,0.29983740
187,0.01596121,0.25420506,0.26596542
188,0.01668064,-0.23044715,0.28072643
189,0.01107485,-0.08749041,0.29491880
190,0.00361107,0.17637893,0.29760200
191,-0.00538040,-0.16843112,0.29191225
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00103422,-0.54567844,0.08986700
195,0.02109805,0.54214814,0.09127499
196,-0.00853538,-0.49604211,0.14187030
197,0.01154251,0.41186752,0.19562921
198,-0.00585273,0.33773152,0.21998182
199,0.01629158,-0.46946644,0.16853240
200,0.02372341,-0.43352549,0.19045173
201,-0.00531968,-0.37273215,0.20405309
202,-0.01972079,-0.23662447,0.26589892
203,-0.02017998,0.06265829,0.29663270
204,-0.01212345,-0.20412262,0.28303556
205,-0.05535344,0.26146599,0.26300011
206,-0.04885357,-0.07511332,0.29348556
207,-0.03303292,0.16696403,0.30917882
208,-0.04390571,0.32818397,0.22410456
209,-0.03538853,-0.34456854,0.20089472
210,-0.03329359,0.36694729,0.21851929
211,-0.08327845,-0.02144251,0.29446967
