vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57040033,-0.11824002,0.02687128
3,0.54105227,0.07300486,0.06199476
4,0.52768696,-0.02995002,0.07522949
5,0.52263035,-0.24275907,0.03197144
6,0.51827215,-0.10869924,0.07326075
7,0.47657030,0.17333683,0.09470167
8,0.49358159,0.06250213,0.09888913
9,0.47428871,-0.02703100,0.11188712
10,0.48565956,-0.31914088,0.02642255
11,0.46753249,0.30586873,0.05510564
12,0.45566979,-0.23973864,0.08106218
13,0.42931434,0.14672079,0.12779512
14,0.44934058,-0.31971223,0.05165818
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41885429,-0.24988687,0.09759019
18,0.38292591,-0.35296841,0.07162495
19,0.38834789,-0.43956707,0.01951393
20,0.38314252,0.10740538,0.15351054
21,0.38772705,-0.00622753,0.15447536
22,0.37049199,0.36329238,0.08763756
23,0.37316153,-0.41814988,0.04124176
24,0.37032104,-0.11671410,0.14966429
25,0.34739256,0.21640485,0.15026091
26,0.34229298,-0.26305592,0.12263340
27,0.34216147,-0.34859886,0.08959245
28,0.34457771,0.29225566,0.13141585
29,0.31859847,-0.40980887,0.06776500
30,0.30295113,0.03611954,0.17938942
31,0.33342829,-0.19036163,0.14514281
32,0.31344361,-0.03131128,0.17434413
33,0.32197920,0.13128738,0.17126799
34,0.29120369,-0.50729383,0.01878421
35,0.30482723,0.47130866,0.04868145
36,0.29629127,-0.10689791,0.16867857
37,0.28975075,0.25594056,0.16042292
38,0.30054241,-0.34191211,0.10383824
39,0.27426642,-0.27311374,0.13270676
40,0.28359600,-0.40876682,0.07798234
41,0.25075022,0.01325061,0.18624450
42,0.28143395,-0.47551365,0.04237250
43,0.28483784,0.36069820,0.12532398
44,0.25682212,0.08598840,0.18701127
45,0.26081875,-0.19946582,0.15401716
46,0.28608616,-0.06423597,0.17576999
47,0.24453984,-0.47411964,0.05214340
48,0.25372912,0.33081652,0.14681094
49,0.24420282,-0.16407756,0.16275865
50,0.24487773,-0.41041028,0.08407293
51,0.22250067,-0.35330048,0.10903944
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22084273,-0.31685417,0.12171086
55,0.23254983,-0.01960515,0.18498133
