vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56491002,-0.11683058,0.01770044
3,0.52941974,0.07185362,0.04064473
4,0.51428433,-0.02845328,0.05057716
5,0.51691348,-0.23987731,0.02139326
6,0.50590448,-0.10545921,0.04960219
7,0.46122514,0.16875769,0.06227712
8,0.47789366,0.06141518,0.06668861
9,0.45821757,-0.02513677,0.07734353
10,0.48158367,-0.31608055,0.01772698
11,0.45832168,0.29914310,0.03389838
12,0.44468462,-0.23340301,0.05632576
13,0.41249131,0.14212449,0.08731782
14,0.44233205,-0.31425979,0.03551889
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40780875,-0.24258383,0.06929559
18,0.37547082,-0.34579887,0.05127667
19,0.38600172,-0.43697946,0.01352222
20,0.36729065,0.10414465,0.10962361
21,0.37313975,-0.00487930,0.11289557
22,0.35975074,0.35167663,0.05682713
23,0.36863451,-0.41315556,0.02913352
24,0.35734999,-0.11179022,0.11199307
25,0.33211382,0.20758345,0.10565318
26,0.33278476,-0.25526520,0.09269505
27,0.33479917,-0.34076952,0.06641324
28,0.32977277,0.28030120,0.08877351
29,0.31325604,-0.40298726,0.05028780
30,0.29180745,0.03595367,0.14032858
31,0.32319514,-0.18390905,0.11208395
32,0.30257436,-0.02923541,0.13703513
33,0.30841787,0.12696948,0.12724708
34,0.28991291,-0.50507423,0.01358056
35,0.30221483,0.46292859,0.03144971
36,0.28722306,-0.10289737,0.13611226
37,0.27589185,0.24485824,0.11449796
38,0.29428001,-0.33429456,0.08030919
39,0.26809870,-0.26648870,0.10798480
40,0.27877110,-0.40188217,0.05990073
41,0.24300366,0.01386645,0.15568107
42,0.27862930,-0.47080592,0.03161077
43,0.27544911,0.34802244,0.08434383
44,0.24728995,0.08421854,0.15069654
45,0.25481644,-0.19445880,0.12955662
46,0.27726284,-0.06141536,0.14312921
47,0.24193923,-0.46909052,0.04055155
48,0.24471872,0.31789982,0.10218520
49,0.23898336,-0.16019533,0.14070114
50,0.24118216,-0.40416820,0.06754683
51,0.21919072,-0.34802105,0.09284986
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21751674,-0.31197920,0.10549654
55,0.22659375,-0.01828678,0.16008998
