vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57075722,-0.11801799,0.02788347
3,0.54262595,0.07280327,0.06455645
4,0.52801574,-0.03013671,0.07907699
5,0.52223720,-0.24388200,0.03348464
6,0.51851828,-0.10865931,0.07710214
7,0.47920359,0.17333110,0.09616775
8,0.49520387,0.06238535,0.10290158
9,0.47457175,-0.02723175,0.11732208
10,0.48623761,-0.31950820,0.02704595
11,0.47186005,0.30487649,0.05026846
12,0.45546230,-0.24013866,0.08609414
13,0.43193145,0.14660915,0.12958781
14,0.45012679,-0.31999196,0.05473021
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41859691,-0.24988647,0.10417067
18,0.38368791,-0.35326928,0.07771575
19,0.38889080,-0.44018631,0.02102732
20,0.38541610,0.10711104,0.15639815
21,0.38814739,-0.00643075,0.16056212
22,0.37318241,0.36111055,0.08195449
23,0.37396810,-0.41900031,0.04477412
24,0.36912197,-0.11661157,0.15745418
25,0.35227643,0.21513880,0.14788771
26,0.34135978,-0.26271404,0.13161721
27,0.34255606,-0.34891344,0.09746493
28,0.34972595,0.28989819,0.12539794
29,0.31933575,-0.41073316,0.07388831
30,0.30385699,0.03552357,0.18345061
31,0.33199570,-0.19002732,0.15393705
32,0.31308109,-0.03156679,0.18029560
33,0.32510673,0.13044947,0.17251008
34,0.29226849,-0.50898159,0.01914770
35,0.30546556,0.46955779,0.04572419
36,0.29465058,-0.10677408,0.17573667
37,0.29512213,0.25374004,0.15525336
38,0.30033875,-0.34204331,0.11283802
39,0.27288698,-0.27269741,0.14184914
40,0.28409244,-0.40966232,0.08498044
41,0.25104792,0.01248075,0.18963270
42,0.28253175,-0.47680102,0.04566401
43,0.28804804,0.35790709,0.11832215
44,0.25890741,0.08487827,0.18862670
45,0.25889224,-0.19899198,0.16189090
46,0.28502999,-0.06438660,0.18176744
47,0.24536552,-0.47503449,0.05696645
48,0.25720646,0.32813713,0.13929972
49,0.24208682,-0.16379497,0.16933098
50,0.24506011,-0.41133517,0.09149118
51,0.22167600,-0.35362300,0.11706793
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21955831,-0.31685476,0.12956065
55,0.23221920,-0.02019792,0.18846961
