vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57202526,-0.08667888,0.03175108
3,0.57132538,0.07341877,0.06321783
4,0.54842591,-0.24066152,0.00000000
5,0.54590854,-0.00043333,0.09467147
6,0.55494803,0.18360358,0.04514906
7,0.54785069,-0.07434295,0.06423184
8,0.52363087,0.05533698,0.12652286
9,0.50964151,-0.17641051,0.09292750
10,0.49825201,0.24322782,0.07639362
11,0.51988740,0.25621708,0.04230936
12,0.51686993,-0.21638322,0.07742192
13,0.51300961,-0.28818634,0.03650845
14,0.49705345,-0.02241428,0.13393907
15,0.50482773,0.16559448,0.12040845
16,0.47467027,0.10932821,0.16281294
17,0.48619536,-0.06072263,0.12503166
18,0.46944858,0.06862651,0.17094883
19,0.46420784,0.26705005,0.08340371
20,0.46232274,-0.20342784,0.13946284
21,0.46924231,-0.24275732,0.12463148
22,0.43899786,-0.03611986,0.16806704
23,0.44443853,0.13278430,0.17582180
24,0.44580474,0.37642605,0.03512399
25,0.44862273,-0.36523603,0.05733002
26,0.44179384,0.09318111,0.18661045
27,0.44674338,0.22437646,0.12812075
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43355178,0.05395068,0.19171891
31,0.44073438,0.17134889,0.16297477
32,0.41776971,-0.15728177,0.17252583
33,0.40590447,-0.23195289,0.17618877
34,0.40283735,-0.11675577,0.17359742
35,0.41337081,-0.27131914,0.16096709
36,0.41129230,0.11520499,0.19608338
37,0.41270566,-0.02094796,0.18721613
38,0.42385179,-0.33425567,0.11435304
39,0.38835831,-0.40046695,0.07849537
40,0.39587538,0.38686551,0.09185844
41,0.41318650,-0.05626399,0.17186771
42,0.38147331,0.29266543,0.13515162
43,0.36478733,0.06680262,0.21567665
44,0.41082256,0.15218505,0.18531469
45,0.36147949,-0.17088684,0.20209868
46,0.34707700,-0.26218619,0.19330003
47,0.36657805,-0.10887952,0.19236293
48,0.37841200,-0.44625150,0.02916234
49,0.34798166,-0.29424836,0.17979980
50,0.37129336,0.44200938,0.06679506
51,0.37966473,-0.00233951,0.20556691
52,0.35861083,0.35523326,0.14637821
53,0.38515422,-0.34268102,0.13408802
54,0.32898991,0.04826998,0.22040733
55,0.33409587,0.17014578,0.20092109
56,0.35124645,-0.41077367,0.08912071
57,0.33517505,0.28939098,0.17526532
58,0.31509134,0.50864238,0.00000000
59,0.34509662,-0.03325143,0.20880250
60,0.32817052,-0.23724468,0.20589109
61,0.32612986,-0.17114986,0.21317742
62,0.33932431,0.38671680,0.14623439
63,0.34872981,0.13263079,0.21038466
64,0.30913518,-0.27597036,0.19734865
65,0.30730860,-0.13693858,0.21638124
66,0.36169974,0.03069567,0.21490541
67,0.32170419,0.32041560,0.18377712
68,0.31574820,-0.31457144,0.17772688
69,0.32862619,-0.10371953,0.20848637
70,0.32825387,0.09336583,0.22101401
71,0.29894775,-0.38313520,0.12811450
72,0.28087404,0.44587399,0.14085842
73,0.29801387,0.35173573,0.18776382
74,0.29550902,0.24551631,0.19913436
75,0.28662079,-0.24058596,0.21159251
76,0.28677562,-0.17170093,0.21977053
77,0.27588265,0.28088564,0.20952593
78,0.26304270,-0.27174890,0.20364736
79,0.27051225,0.00973351,0.25383074
80,0.28133472,0.41486328,0.16705707
81,0.28670015,-0.33219448,0.16978100
82,0.26366621,-0.49962308,0.05728691
83,0.28681153,0.31657657,0.20116043
84,0.26063025,0.08415985,0.25223153
85,0.27146124,0.21409364,0.21043521
86,0.24318079,0.02101753,0.27734780
87,0.24581601,-0.48435234,0.08626344
88,0.26590109,-0.20590412,0.21905257
89,0.23704327,0.23423435,0.22139771
90,0.24921043,0.12129833,0.24608556
91,0.24303385,-0.23857721,0.21473211
92,0.23630381,0.37643404,0.20202855
93,0.24089313,0.46805530,0.13655810
94,0.23646680,-0.30004410,0.19080818
95,0.24066250,0.27345766,0.22017201
96,0.22224809,0.10192672,0.27012830
97,0.22285400,-0.11289769,0.27233718
98,0.20872336,-0.43267502,0.14761733
99,0.21049362,-0.01000449,0.28697197
100,0.22292786,0.33922038,0.21665327
101,0.20621921,0.17511759,0.25175281
102,0.23625760,0.06406554,0.27943066
103,0.21621931,-0.17618534,0.24629956
104,0.21367066,0.51862930,0.08243823
105,0.21847883,-0.26891687,0.20599043
106,0.20663753,-0.14795576,0.27583172
107,0.20698945,0.25988497,0.22590948
108,0.19107942,-0.40365090,0.17026334
109,0.17410379,0.39782857,0.19494496
110,0.21264855,0.03655830,0.29656112
111,0.17597422,0.28368325,0.22576679
112,0.19695199,0.46448225,0.14787508
113,0.19160587,-0.46310184,0.14327295
114,0.15817112,-0.07268382,0.29499306
115,0.17969099,-0.33547415,0.19229466
116,0.16543887,-0.01114586,0.29423597
117,0.18051189,0.15380453,0.27297495
118,0.17249272,0.19263264,0.26761306
119,0.18362575,-0.17779643,0.26582975
120,0.15025128,0.02354694,0.30581872
121,0.15509326,0.22681755,0.25023321
122,0.16734473,-0.14646767,0.28520719
123,0.16005825,-0.40783883,0.18519433
124,0.14599334,0.41978132,0.17738327
125,0.18240853,0.55509732,0.03357148
126,0.17856731,0.04591397,0.30135129
127,0.15151602,-0.30879675,0.20812364
128,0.13393837,-0.38695903,0.20015627
129,0.13799317,0.38356393,0.19699770
130,0.12254676,-0.00111980,0.29823378
131,0.15190257,-0.51013987,0.12405351
132,0.15201889,0.13145418,0.29035298
133,0.15051955,0.17152920,0.28894309
134,0.12752074,-0.14670398,0.28602576
135,0.11315313,0.03709552,0.29988483
136,0.16610717,0.48383266,0.12690622
137,0.12325895,-0.08810980,0.30280646
138,0.13878445,0.21150461,0.27847436
139,0.12932847,-0.46178205,0.17130268
140,0.14176022,-0.34719982,0.20580716
141,0.14153921,0.30408138,0.22309027
142,0.11993706,-0.25692095,0.23704668
143,0.11780066,0.43777760,0.15524832
144,0.13130062,-0.42632383,0.18844711
145,0.11273037,-0.05650747,0.29724584
146,0.12167754,0.15071393,0.30660422
147,0.12128102,0.18639255,0.29608524
148,0.08635724,-0.08415476,0.29535452
149,0.09338289,-0.20682239,0.27280888
150,0.10385143,-0.36369978,0.21165554
151,0.11532259,-0.52434448,0.12184639
152,0.11787867,0.11118647,0.29937748
153,0.10644076,-0.11682559,0.29415806
154,0.09133949,-0.47937710,0.17018884
155,0.08439563,-0.24157655,0.26374330
156,0.10146133,0.32312966,0.21516062
157,0.10144374,0.21385565,0.28390506
158,0.10819193,-0.32178271,0.21607203
159,0.09505380,-0.44381976,0.18952184
160,0.06886240,-0.17839756,0.28819833
161,0.08286170,0.09270200,0.30264053
162,0.08585298,0.13508593,0.30916704
163,0.08705701,0.26395678,0.24522542
164,0.07828539,-0.27034121,0.24155175
165,0.09046814,0.17637906,0.30266295
166,0.06731457,-0.05183538,0.29529050
167,0.07134359,-0.34077573,0.21717660
168,0.06546158,0.20168228,0.28488775
169,0.05611857,-0.21815507,0.28411590
170,0.06069721,-0.14365369,0.28929082
171,0.06144087,-0.58440032,0.03898131
172,0.05689786,0.52526206,0.09730752
173,0.05042424,-0.52191604,0.13124448
174,0.05697805,0.16167040,0.29691098
175,0.04400747,0.49416530,0.13137987
176,0.03632094,0.05181404,0.29605891
177,0.06135237,-0.42129737,0.19948961
178,0.04106285,0.38249569,0.19504728
179,0.02597821,-0.19522067,0.29436833
180,0.03694395,-0.11844463,0.29336676
181,0.04668154,0.08230634,0.30000727
182,0.03375023,-0.36056503,0.21327384
183,0.05148282,0.12088952,0.30150961
184,0.00243300,-0.12977031,0.29211187
185,0.04013008,-0.32582833,0.21690231
186,0.08107282,0.01065578,0.29790785
187,0.01542446,0.25352194,0.26410982
188,0.01713650,-0.22975434,0.27771347
189,0.01088583,-0.08776754,0.29315891
190,0.00308624,0.17638782,0.29551277
191,-0.00477331,-0.16840234,0.28952469
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00120702,-0.54996788,0.09183835
195,0.02126662,0.54506398,0.09290987
196,-0.00810415,-0.49743658,0.14121168
197,0.01139511,0.41229977,0.19535513
198,-0.00583838,0.33789299,0.22036625
199,0.01625032,-0.47111942,0.16791401
200,0.02365957,-0.43464300,0.18948006
201,-0.00533748,-0.37332119,0.20389357
202,-0.01938967,-0.23639192,0.26447166
203,-0.02035345,0.06279260,0.29490890
204,-0.01157422,-0.20393811,0.28081527
205,-0.05498402,0.26070579,0.26074311
206,-0.04868543,-0.07543528,0.29193433
207,-0.03288302,0.16718959,0.30637483
208,-0.04389292,0.32797244,0.22409575
209,-0.03597612,-0.34555511,0.20313206
210,-0.03333544,0.36721315,0.21844099
211,-0.08329472,-0.02185011,0.29299242
