vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57085134,-0.11779108,0.02732552
3,0.54111422,0.07345338,0.06202288
4,0.52798280,-0.02893523,0.07674312
5,0.52304508,-0.24296495,0.03301123
6,0.51942309,-0.10764278,0.07518471
7,0.47563201,0.17379949,0.09389861
8,0.49390933,0.06354820,0.09987767
9,0.47553953,-0.02560939,0.11441613
10,0.48678694,-0.31914906,0.02706966
11,0.46664014,0.30491122,0.05219179
12,0.45775285,-0.23921610,0.08489103
13,0.42878038,0.14745153,0.12789241
14,0.45125255,-0.31976446,0.05441057
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42213905,-0.24907607,0.10270007
18,0.38497046,-0.35356702,0.07749166
19,0.38904414,-0.44037319,0.02106765
20,0.38360815,0.10851569,0.15493329
21,0.39075576,-0.00443343,0.15824571
22,0.36764935,0.36095356,0.08497851
23,0.37435293,-0.41932495,0.04491250
24,0.37154332,-0.11562335,0.15638448
25,0.34521159,0.21568824,0.14888551
26,0.34333919,-0.26276782,0.13129423
27,0.34405065,-0.34937552,0.09738574
28,0.34084621,0.28990365,0.12740158
29,0.31989086,-0.41127952,0.07434059
30,0.30259453,0.03699057,0.18347899
31,0.33365198,-0.18976591,0.15361348
32,0.31319432,-0.03055773,0.18022897
33,0.32145351,0.13211858,0.17231414
34,0.29219637,-0.50901871,0.01979711
35,0.30386058,0.46980777,0.04573463
36,0.29477009,-0.10647068,0.17585661
37,0.28558964,0.25391604,0.15617996
38,0.30198947,-0.34264028,0.11290285
39,0.27334977,-0.27304563,0.14189967
40,0.28442556,-0.41029919,0.08567114
41,0.24800039,0.01333611,0.19018523
42,0.28269037,-0.47719090,0.04650887
43,0.28221963,0.35869750,0.11836932
44,0.25467004,0.08660686,0.18906031
45,0.25843393,-0.19930010,0.16181983
46,0.28452504,-0.06385770,0.18202333
47,0.24543826,-0.47556667,0.05787678
48,0.25087820,0.32857093,0.13915686
49,0.24043972,-0.16419491,0.16920586
50,0.24505330,-0.41189180,0.09226083
51,0.22059897,-0.35452376,0.11717173
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21860346,-0.31746531,0.12946027
55,0.22957100,-0.01978249,0.18889400
