vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57086341,-0.11793003,0.02744654
3,0.54137006,0.07319771,0.06231701
4,0.52809132,-0.02937935,0.07713011
5,0.52297438,-0.24313786,0.03311020
6,0.51938604,-0.10806098,0.07551946
7,0.47627696,0.17342816,0.09434529
8,0.49428374,0.06300774,0.10045092
9,0.47556221,-0.02634222,0.11507713
10,0.48671207,-0.31925945,0.02712799
11,0.46678365,0.30480416,0.05208347
12,0.45743951,-0.23964978,0.08512871
13,0.42969711,0.14674159,0.12887867
14,0.45106485,-0.31995938,0.05450712
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42148338,-0.24964448,0.10299874
18,0.38468294,-0.35371976,0.07752134
19,0.38900600,-0.44039230,0.02106808
20,0.38447279,0.10744124,0.15640122
21,0.39116233,-0.00539674,0.15909898
22,0.36836307,0.36073525,0.08594296
23,0.37425387,-0.41935496,0.04491540
24,0.37182938,-0.11637480,0.15664947
25,0.34686695,0.21487429,0.15098934
26,0.34294449,-0.26328748,0.13110237
27,0.34365811,-0.34950114,0.09733480
28,0.34245716,0.28936587,0.12950182
29,0.31976137,-0.41121670,0.07428467
30,0.30345378,0.03592048,0.18503185
31,0.33353900,-0.19039415,0.15349738
32,0.31373267,-0.03150131,0.18113315
33,0.32281756,0.13084401,0.17452273
34,0.29219695,-0.50901134,0.01977175
35,0.30460378,0.46956688,0.04707832
36,0.29488050,-0.10728385,0.17619777
37,0.28760503,0.25319901,0.15951421
38,0.30144452,-0.34270164,0.11273022
39,0.27305907,-0.27314894,0.14133172
40,0.28436716,-0.41014327,0.08557192
41,0.24882138,0.01238608,0.19176576
42,0.28268995,-0.47714252,0.04646244
43,0.28367490,0.35815959,0.12167850
44,0.25630575,0.08533759,0.19148367
45,0.25801157,-0.19985169,0.16131715
46,0.28478380,-0.06473428,0.18273754
47,0.24546556,-0.47551616,0.05782421
48,0.25266064,0.32818426,0.14317929
49,0.24031351,-0.16484088,0.16901121
50,0.24511719,-0.41171416,0.09213763
51,0.22117782,-0.35404919,0.11690923
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21838201,-0.31729746,0.12884845
55,0.23042363,-0.02047529,0.19012628
