vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56491055,-0.11683038,0.01770046
3,0.52941888,0.07185741,0.04064305
4,0.51428587,-0.02845199,0.05057670
5,0.51691403,-0.23987757,0.02139339
6,0.50590617,-0.10545909,0.04960232
7,0.46121633,0.16876575,0.06227232
8,0.47789373,0.06141884,0.06668685
9,0.45822022,-0.02513633,0.07734348
10,0.48158394,-0.31608081,0.01772712
11,0.45829923,0.29914829,0.03389390
12,0.44468584,-0.23340394,0.05632627
13,0.41248618,0.14212993,0.08731451
14,0.44233252,-0.31426036,0.03551917
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40780999,-0.24258506,0.06929628
18,0.37547121,-0.34579964,0.05127706
19,0.38600177,-0.43697965,0.01352230
20,0.36729186,0.10414442,0.10962375
21,0.37314407,-0.00488166,0.11289725
22,0.35968767,0.35167571,0.05682739
23,0.36863463,-0.41315596,0.02913369
24,0.35735302,-0.11179301,0.11199493
25,0.33209878,0.20758554,0.10565182
26,0.33278570,-0.25526682,0.09269602
27,0.33479955,-0.34077044,0.06641374
28,0.32972162,0.28031261,0.08876973
29,0.31325616,-0.40298784,0.05028808
30,0.29181231,0.03594627,0.14033341
31,0.32319681,-0.18391138,0.11208552
32,0.30257861,-0.02924061,0.13703878
33,0.30841947,0.12696199,0.12725111
34,0.28991290,-0.50507434,0.01358061
35,0.30219899,0.46291147,0.03145698
36,0.28722554,-0.10290118,0.13611502
37,0.27586925,0.24484848,0.11450378
38,0.29428030,-0.33429556,0.08030977
39,0.26809914,-0.26649014,0.10798574
40,0.27877117,-0.40188277,0.05990103
41,0.24300741,0.01385821,0.15568658
42,0.27862930,-0.47080618,0.03161090
43,0.27531090,0.34803562,0.08435591
44,0.24729352,0.08420564,0.15070404
45,0.25481723,-0.19446079,0.12955812
46,0.27726595,-0.06142034,0.14313272
47,0.24193920,-0.46909080,0.04055168
48,0.24461899,0.31790329,0.10219858
49,0.23898420,-0.16019759,0.14070293
50,0.24118217,-0.40416873,0.06754711
51,0.21919073,-0.34802168,0.09285026
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21751680,-0.31197994,0.10549705
55,0.22659639,-0.01829328,0.16009445
