face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1334.5672,370.1432,-196.7605,1241.0635,1373.1653,331.5452,1334.5672,370.1432
1,1577.6261,37.2908,7.4013,1559.3678,1577.6617,37.2553,1577.6261,37.2908
2,1456.9815,353.3325,-93.8444,1326.3712,1464.9043,345.4096,1456.9815,353.3325
3,2056.3770,271.6680,20.5911,1935.2287,2056.6146,271.4305,2056.3770,271.6680
4,743.4174,398.6795,14.3289,644.8608,744.0120,398.0850,743.4174,398.6795
5,1566.9903,414.4241,-109.6503,1419.1113,1577.3292,404.0852,1566.9903,414.4241
6,1355.8378,635.9177,-138.3938,1199.1433,1381.5253,610.2301,1355.8378,635.9177
7,1555.2299,362.7758,-225.1401,1462.2622,1596.3213,321.6845,1555.2299,362.7758
8,794.4749,860.4968,60.4846,836.0485,896.3924,758.5793,794.4749,860.4968
9,1001.2176,633.1725,191.5967,937.8318,1082.8520,551.5382,1001.2176,633.1725
10,1247.4182,1069.7103,-143.7066,1194.9523,1327.5217,989.6068,1247.4182,1069.7103
11,1330.4440,1818.5876,387.7187,1763.1762,2032.6608,1116.3708,1330.4440,1818.5876
12,1246.1976,923.7274,46.6424,1123.2366,1252.8085,917.1165,1246.1976,923.7274
13,1288.7943,812.0629,46.1646,1131.4806,1293.2235,807.6337,1288.7943,812.0629
14,1403.3366,1075.6213,273.5323,1356.9509,1558.3351,920.6228,1403.3366,1075.6213
15,1278.9251,580.5079,151.4028,1139.7285,1310.3337,549.0993,1278.9251,580.5079
16,960.0815,206.2485,377.7703,1092.8910,1116.8094,49.5205,960.0815,206.2485
17,1290.7014,493.9473,242.4329,1203.6098,1358.6697,425.9790,1290.7014,493.9473
18,1550.9856,665.6443,99.3946,1358.6286,1562.0071,654.6228,1550.9856,665.6443
19,345.1388,1736.5068,-343.0971,1699.5257,1816.5108,265.1348,345.1388,1736.5068
20,2172.7496,535.2185,-99.8033,1968.3206,2178.8099,529.1582,2172.7496,535.2185
21,242.0857,2276.8987,-191.7647,2191.3442,2294.8132,224.1712,242.0857,2276.8987
