vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57016648,-0.11805311,0.02653576
3,0.54014228,0.07338484,0.06009365
4,0.52693589,-0.02923209,0.07398399
5,0.52252582,-0.24246915,0.03172644
6,0.51782549,-0.10814076,0.07241519
7,0.47492631,0.17383365,0.09087216
8,0.49257766,0.06326353,0.09645398
9,0.47364677,-0.02613165,0.11028529
10,0.48563172,-0.31897959,0.02631335
11,0.46606472,0.30478223,0.05106186
12,0.45548473,-0.23927807,0.08056633
13,0.42803217,0.14730962,0.12411977
14,0.44927091,-0.31945987,0.05145806
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41867718,-0.24947735,0.09708591
18,0.38280226,-0.35271957,0.07140928
19,0.38831038,-0.43947750,0.01942314
20,0.38248698,0.10808692,0.15072113
21,0.38771073,-0.00544565,0.15298510
22,0.36829782,0.36143255,0.08491858
23,0.37305702,-0.41798765,0.04110151
24,0.37041164,-0.11611629,0.14886337
25,0.34544583,0.21556044,0.14665986
26,0.34217200,-0.26265657,0.12216884
27,0.34202363,-0.34832110,0.08932969
28,0.34148993,0.29023322,0.12673631
29,0.31843290,-0.40958277,0.06756068
30,0.30326789,0.03683454,0.17853415
31,0.33345207,-0.18991905,0.14462451
32,0.31387464,-0.03066893,0.17376302
33,0.32130825,0.13166995,0.16902573
34,0.29114660,-0.50721364,0.01873462
35,0.30558055,0.47090115,0.04800880
36,0.29663385,-0.10641323,0.16834357
37,0.28657585,0.25419036,0.15624521
38,0.30041241,-0.34161040,0.10353623
39,0.27421800,-0.27275931,0.13235405
40,0.28340203,-0.40851254,0.07775449
41,0.25124140,0.01386268,0.18616361
42,0.28133959,-0.47535148,0.04223536
43,0.28371094,0.35961196,0.12082158
44,0.25675848,0.08658608,0.18633411
45,0.26090242,-0.19913288,0.15376309
46,0.28651917,-0.06369062,0.17550767
47,0.24441438,-0.47394495,0.05200779
48,0.25269939,0.32947740,0.14190139
49,0.24438322,-0.16373550,0.16263369
50,0.24470071,-0.41011791,0.08384502
51,0.22243999,-0.35296001,0.10878621
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078519,-0.31654988,0.12146746
55,0.23299919,-0.01910786,0.18511302
