vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56644161,-0.11751273,0.02479809
3,0.53326342,0.07284749,0.05541303
4,0.51741495,-0.02900288,0.06918945
5,0.51792938,-0.24221076,0.02979826
6,0.50806306,-0.10731009,0.06824681
7,0.46633726,0.17228075,0.08300408
8,0.48221762,0.06272181,0.08938066
9,0.46000589,-0.02587485,0.10368928
10,0.48276560,-0.31810207,0.02436332
11,0.46141448,0.30315936,0.04567687
12,0.44497471,-0.23786501,0.07671529
13,0.41731558,0.14590166,0.11376094
14,0.44375944,-0.31789786,0.04862637
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40554542,-0.24772449,0.09335859
18,0.37630011,-0.35079786,0.06860550
19,0.38698275,-0.43903170,0.01839409
20,0.36992746,0.10725837,0.13922399
21,0.37298945,-0.00510432,0.14345201
22,0.36068906,0.35965087,0.07433710
23,0.37010443,-0.41693701,0.03929905
24,0.35799819,-0.11481001,0.14022425
25,0.33614178,0.21389735,0.13270681
26,0.33244010,-0.26063256,0.11678954
27,0.33405174,-0.34643600,0.08647939
28,0.33266217,0.28813728,0.11286938
29,0.31411439,-0.40810745,0.06545407
30,0.29590033,0.03698031,0.16615229
31,0.32417744,-0.18803316,0.13730718
32,0.30604125,-0.02997974,0.16274840
33,0.31235176,0.13092700,0.15513341
34,0.29103028,-0.50752849,0.01743073
35,0.29981909,0.46807821,0.04088340
36,0.29058993,-0.10506439,0.15915092
37,0.27818636,0.25256525,0.14017039
38,0.29328771,-0.33968330,0.10049522
39,0.26947346,-0.27065545,0.12773970
40,0.27899644,-0.40706053,0.07584634
41,0.24988835,0.01428404,0.17515806
42,0.28024959,-0.47457674,0.04082001
43,0.27517490,0.35874405,0.10453424
44,0.25320767,0.08659804,0.17305306
45,0.25789139,-0.19725094,0.14792504
46,0.28156860,-0.06270331,0.16553684
47,0.24362487,-0.47271856,0.05099480
48,0.24419794,0.32778408,0.12471088
49,0.24345236,-0.16210218,0.15674310
50,0.24219630,-0.40874370,0.08223082
51,0.22258940,-0.35122804,0.10700412
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22048542,-0.31482621,0.11930894
55,0.23365721,-0.01855632,0.17611241
