vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57018192,-0.11807071,0.02656446
3,0.54019177,0.07337707,0.06015554
4,0.52697557,-0.02927927,0.07405220
5,0.52251549,-0.24250382,0.03175178
6,0.51785183,-0.10820083,0.07248352
7,0.47504706,0.17383618,0.09098751
8,0.49265142,0.06322047,0.09655391
9,0.47366437,-0.02622553,0.11039011
10,0.48561732,-0.31899870,0.02633118
11,0.46617449,0.30481512,0.05118341
12,0.45543004,-0.23934783,0.08061855
13,0.42817465,0.14728326,0.12429885
14,0.44923815,-0.31949663,0.05148843
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41858975,-0.24955704,0.09714133
18,0.38276467,-0.35277174,0.07144858
19,0.38831900,-0.43950211,0.01944381
20,0.38260296,0.10800742,0.15093860
21,0.38771103,-0.00552547,0.15313423
22,0.36861955,0.36178981,0.08512454
23,0.37307005,-0.41803342,0.04113841
24,0.37040208,-0.11621077,0.14890359
25,0.34571321,0.21565973,0.14702924
26,0.34211234,-0.26275213,0.12219090
27,0.34194765,-0.34840254,0.08936273
28,0.34176051,0.29050093,0.12712699
29,0.31843872,-0.40965108,0.06761205
30,0.30336525,0.03671798,0.17869410
31,0.33344169,-0.19000124,0.14464534
32,0.31390808,-0.03078779,0.17383812
33,0.32149846,0.13162720,0.16935657
34,0.29114513,-0.50723209,0.01874989
35,0.30479681,0.47190790,0.04772989
36,0.29664912,-0.10651281,0.16835178
37,0.28695482,0.25444444,0.15684855
38,0.30033231,-0.34166511,0.10354296
39,0.27419401,-0.27281709,0.13237460
40,0.28340531,-0.40859177,0.07780201
41,0.25133767,0.01371101,0.18627172
42,0.28133644,-0.47539261,0.04226802
43,0.28399215,0.36055848,0.12110692
44,0.25694618,0.08647310,0.18661170
45,0.26092285,-0.19918825,0.15377064
46,0.28654993,-0.06380932,0.17553603
47,0.24440702,-0.47397068,0.05203686
48,0.25317650,0.33002006,0.14271101
49,0.24441103,-0.16381167,0.16262651
50,0.24471997,-0.41015921,0.08387369
51,0.22242957,-0.35298566,0.10883019
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22079998,-0.31656698,0.12150724
55,0.23308515,-0.01919912,0.18516170
