vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57136862,-0.11839370,0.02732302
3,0.54329335,0.07325424,0.06331991
4,0.53008472,-0.03021176,0.07675943
5,0.52349290,-0.24325777,0.03360835
6,0.52032474,-0.10905696,0.07469847
7,0.47954790,0.17403420,0.09587335
8,0.49676318,0.06261545,0.10090663
9,0.47724375,-0.02748708,0.11406508
10,0.48592230,-0.31984050,0.02738784
11,0.46738077,0.30565903,0.05352006
12,0.45698025,-0.24056754,0.08338269
13,0.43294665,0.14719942,0.12951160
14,0.44950657,-0.32069853,0.05304334
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41973780,-0.25084757,0.09972446
18,0.38231346,-0.35360711,0.07237885
19,0.38813612,-0.43961267,0.01940490
20,0.38704121,0.10760837,0.15571219
21,0.39081179,-0.00687303,0.15699471
22,0.36870682,0.36016805,0.08568279
23,0.37260223,-0.41832111,0.04118455
24,0.37199664,-0.11755557,0.15142925
25,0.34816997,0.21471917,0.15026279
26,0.34222221,-0.26357717,0.12368021
27,0.34119840,-0.34896761,0.08996861
28,0.34277138,0.28891016,0.12941528
29,0.31762424,-0.40976926,0.06738578
30,0.30604525,0.03581816,0.18140017
31,0.33439613,-0.19096935,0.14608582
32,0.31556598,-0.03206295,0.17613984
33,0.32516352,0.13083635,0.17222648
34,0.29096394,-0.50699812,0.01846232
35,0.30452998,0.46937241,0.04802708
36,0.29717683,-0.10758567,0.16957811
37,0.28768433,0.25200487,0.15884067
38,0.29938494,-0.34194228,0.10370453
39,0.27359527,-0.27320493,0.13248393
40,0.28248437,-0.40851834,0.07732488
41,0.25326710,0.01316469,0.18741962
42,0.28092541,-0.47509217,0.04171241
43,0.28348890,0.35646236,0.12275730
44,0.25958536,0.08550543,0.18774504
45,0.26136275,-0.19955910,0.15406754
46,0.28737244,-0.06498943,0.17683368
47,0.24385238,-0.47358521,0.05137389
48,0.25241820,0.32633242,0.14403733
49,0.24461488,-0.16428277,0.16280951
50,0.24382008,-0.40996844,0.08317305
51,0.22151595,-0.35282055,0.10821088
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21983729,-0.31631686,0.12089168
55,0.23419574,-0.01979935,0.18572827
