vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57132355,-0.11838835,0.02727349
3,0.54320141,0.07323442,0.06323488
4,0.52997925,-0.03021927,0.07664291
5,0.52342839,-0.24324482,0.03356435
6,0.52022161,-0.10904536,0.07458223
7,0.47942151,0.17396783,0.09577030
8,0.49663924,0.06258171,0.10077748
9,0.47711349,-0.02750239,0.11390946
10,0.48588151,-0.31982447,0.02734469
11,0.46730224,0.30560172,0.05346051
12,0.45686196,-0.24053250,0.08327406
13,0.43279816,0.14712430,0.12937246
14,0.44943646,-0.32066970,0.05296564
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41961472,-0.25080752,0.09959743
18,0.38223991,-0.35356769,0.07228393
19,0.38811574,-0.43960031,0.01937347
20,0.38689053,0.10753964,0.15554969
21,0.39067917,-0.00690278,0.15682006
22,0.36863046,0.36008813,0.08556488
23,0.37256090,-0.41829578,0.04112510
24,0.37187021,-0.11754841,0.15125885
25,0.34803235,0.21462763,0.15010515
26,0.34211211,-0.26353487,0.12354241
27,0.34112210,-0.34892329,0.08986130
28,0.34266031,0.28881590,0.12926253
29,0.31757389,-0.40973033,0.06730181
30,0.30592367,0.03577169,0.18124486
31,0.33427918,-0.19094199,0.14593705
32,0.31545622,-0.03208602,0.17598270
33,0.32501619,0.13075828,0.17206590
34,0.29095673,-0.50698847,0.01843133
35,0.30449767,0.46931802,0.04795943
36,0.29707989,-0.10758491,0.16943354
37,0.28757734,0.25190947,0.15867214
38,0.29931428,-0.34189750,0.10359654
39,0.27351767,-0.27316992,0.13236891
40,0.28243748,-0.40847743,0.07723894
41,0.25317243,0.01312970,0.18729699
42,0.28090408,-0.47506443,0.04165791
43,0.28341480,0.35636343,0.12260803
44,0.25948282,0.08545078,0.18760381
45,0.26128671,-0.19953640,0.15395830
46,0.28727904,-0.06500305,0.17669267
47,0.24383080,-0.47355342,0.05131910
48,0.25234431,0.32622768,0.14387606
49,0.24455330,-0.16426961,0.16271255
50,0.24378263,-0.40993052,0.08309575
51,0.22147726,-0.35278659,0.10813679
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21979267,-0.31628450,0.12081653
55,0.23412221,-0.01982144,0.18562690
