vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57124680,-0.11873257,0.02861306
3,0.54223419,0.07217355,0.06752055
4,0.52922424,-0.03139674,0.08066480
5,0.52444455,-0.24472070,0.03232480
6,0.51987713,-0.11064668,0.07807513
7,0.47589382,0.17438166,0.09587658
8,0.49448254,0.06153710,0.10532354
9,0.47571359,-0.02853136,0.11880992
10,0.48715366,-0.32162302,0.02910461
11,0.46613351,0.30525790,0.05127238
12,0.45734070,-0.24477041,0.08603118
13,0.42858662,0.14716588,0.12891023
14,0.45064888,-0.32431890,0.05528465
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42026612,-0.25601780,0.10392451
18,0.38391191,-0.35973669,0.07659572
19,0.38915371,-0.44209910,0.02029980
20,0.38235034,0.10728824,0.15567611
21,0.38827689,-0.00714041,0.16101938
22,0.36664295,0.36060027,0.08352827
23,0.37410476,-0.42309101,0.04342082
24,0.37129687,-0.11939604,0.15797655
25,0.34418411,0.21588119,0.14717634
26,0.34229385,-0.26975578,0.13060301
27,0.34269526,-0.35533883,0.09605104
28,0.33985454,0.29030263,0.12678755
29,0.31901940,-0.41572157,0.07225882
30,0.30268751,0.03581219,0.18275834
31,0.33398567,-0.19476744,0.15372464
32,0.31364169,-0.03174437,0.18028524
33,0.32096228,0.13113712,0.17089042
34,0.29199442,-0.50955902,0.01930017
35,0.30369672,0.47031817,0.04172167
36,0.29662386,-0.10865086,0.17606860
37,0.28399420,0.25471424,0.15563155
38,0.30021717,-0.34800748,0.11088836
39,0.27324308,-0.27867074,0.13980814
40,0.28345080,-0.41412785,0.08302731
41,0.25052786,0.01321295,0.18910770
42,0.28213474,-0.47844988,0.04519417
43,0.28100018,0.35829059,0.11816566
44,0.25623815,0.08578206,0.18750734
45,0.26041739,-0.20327571,0.16119968
46,0.28630432,-0.06507940,0.18193006
47,0.24469771,-0.47600344,0.05608421
48,0.24981255,0.32888427,0.13962572
49,0.24403796,-0.16641345,0.16931869
50,0.24406990,-0.41468274,0.08896481
51,0.22119225,-0.35696805,0.11399958
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21931878,-0.32035536,0.12663881
55,0.23241772,-0.01952100,0.18822895
