vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56013069,-0.11655480,0.01760138
3,0.52086121,0.07173636,0.03947115
4,0.50080030,-0.02885093,0.05043548
5,0.50986694,-0.24173780,0.02133237
6,0.49127101,-0.10590960,0.05002481
7,0.45064097,0.16908250,0.05924623
8,0.46362017,0.06123502,0.06494695
9,0.43691449,-0.02590382,0.07728704
10,0.47755838,-0.31657175,0.01702718
11,0.45304004,0.30029923,0.03146726
12,0.42721727,-0.23450199,0.05713635
13,0.39802137,0.14250071,0.08312261
14,0.43349666,-0.31439907,0.03532953
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.38423966,-0.24333902,0.07138110
18,0.36403591,-0.34555624,0.05145218
19,0.38383231,-0.43749046,0.01309697
20,0.34809252,0.10416138,0.10509527
21,0.34833557,-0.00575596,0.11040468
22,0.34899544,0.35716686,0.05165879
23,0.36364065,-0.41366792,0.02861457
24,0.33681926,-0.11226151,0.10880097
25,0.31952810,0.20990571,0.09863979
26,0.31577949,-0.25500739,0.09161135
27,0.32014319,-0.34043810,0.06713800
28,0.31812698,0.28432330,0.08206604
29,0.30553684,-0.40299941,0.05036878
30,0.28077151,0.03556352,0.13175093
31,0.30760592,-0.18358074,0.10858027
32,0.29037957,-0.02955624,0.12927377
33,0.29544718,0.12749249,0.11946837
34,0.28967010,-0.50708453,0.01248965
35,0.29312598,0.46536914,0.02876352
36,0.27784390,-0.10255929,0.12880563
37,0.26414479,0.24917072,0.10648708
38,0.28097490,-0.33331552,0.08062948
39,0.25997586,-0.26482945,0.10536110
40,0.27069473,-0.40136454,0.06057013
41,0.24263821,0.01356291,0.14462142
42,0.27692355,-0.47116368,0.03147480
43,0.26342552,0.35757399,0.07590360
44,0.24330884,0.08410203,0.14032096
45,0.25020058,-0.19264122,0.12419118
46,0.26992748,-0.06139257,0.13451793
47,0.24071613,-0.46800013,0.04143818
48,0.23216374,0.32568174,0.09413687
49,0.23835276,-0.15838377,0.13377249
50,0.23671274,-0.40282788,0.06813202
51,0.22041457,-0.34516381,0.09187493
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21780008,-0.30927858,0.10378206
55,0.22932856,-0.01836067,0.14922552
