vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57081289,-0.11828961,0.02834596
3,0.54150847,0.07362128,0.06376607
4,0.52803504,-0.02941536,0.07864680
5,0.52305457,-0.24332208,0.03394653
6,0.51876958,-0.10874707,0.07718537
7,0.47667063,0.17465658,0.09606784
8,0.49405170,0.06359331,0.10215772
9,0.47437052,-0.02630987,0.11696653
10,0.48632127,-0.31977570,0.02812286
11,0.46740577,0.30575241,0.05394717
12,0.45598806,-0.24092042,0.08616583
13,0.42957556,0.14820571,0.13075211
14,0.45021301,-0.32095227,0.05522938
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41859938,-0.25138837,0.10379478
18,0.38359322,-0.35495177,0.07688685
19,0.38890168,-0.44049072,0.02109409
20,0.38329658,0.10903656,0.15815598
21,0.38768225,-0.00525999,0.16081613
22,0.36922343,0.36313446,0.08893825
23,0.37396962,-0.41980343,0.04459836
24,0.37016778,-0.11712741,0.15644329
25,0.34680523,0.21694354,0.15328881
26,0.34194277,-0.26481923,0.12936560
27,0.34223665,-0.35094720,0.09577548
28,0.34267819,0.29186705,0.13239791
29,0.31911601,-0.41207479,0.07290025
30,0.30371080,0.03713406,0.18523532
31,0.33317511,-0.19138008,0.15184723
32,0.31395440,-0.03093380,0.18056712
33,0.32223502,0.13282159,0.17602882
34,0.29178227,-0.50850710,0.02015783
35,0.30390571,0.47292709,0.04840761
36,0.29642938,-0.10715028,0.17468173
37,0.28755503,0.25565356,0.16233429
38,0.30025371,-0.34411607,0.11017616
39,0.27398749,-0.27437723,0.13865215
40,0.28374989,-0.41112225,0.08346289
41,0.25197136,0.01393445,0.19139515
42,0.28216639,-0.47733531,0.04574680
43,0.28395779,0.36180641,0.12471927
44,0.25775775,0.08728969,0.19210801
45,0.26069673,-0.20014482,0.15927368
46,0.28651970,-0.06413638,0.18157153
47,0.24510436,-0.47590619,0.05611580
48,0.25305707,0.33115798,0.14683245
49,0.24424754,-0.16445092,0.16735246
50,0.24498139,-0.41254996,0.08926592
51,0.22275326,-0.35458667,0.11392483
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22087041,-0.31782694,0.12629768
55,0.23369828,-0.01922702,0.18952793
