vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56491121,-0.11683112,0.01770107
3,0.52942293,0.07185502,0.04064595
4,0.51428879,-0.02845454,0.05057922
5,0.51691436,-0.23987817,0.02139381
6,0.50590795,-0.10546111,0.04960412
7,0.46122617,0.16876211,0.06227837
8,0.47789993,0.06141499,0.06669153
9,0.45822445,-0.02514004,0.07734735
10,0.48158409,-0.31608116,0.01772736
11,0.45830754,0.29914751,0.03389792
12,0.44468656,-0.23340528,0.05632737
13,0.41249855,0.14212463,0.08732259
14,0.44233277,-0.31426100,0.03551964
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40781070,-0.24258649,0.06929749
18,0.37547140,-0.34580029,0.05127758
19,0.38600180,-0.43697978,0.01352239
20,0.36730422,0.10413783,0.10963271
21,0.37315000,-0.00488676,0.11290298
22,0.35970530,0.35167646,0.05683441
23,0.36863469,-0.41315625,0.02913390
24,0.35735545,-0.11179618,0.11199818
25,0.33212069,0.20757945,0.10566397
26,0.33278625,-0.25526814,0.09269724
27,0.33479974,-0.34077115,0.06641433
28,0.32974673,0.28030989,0.08878117
29,0.31325623,-0.40298823,0.05028839
30,0.29182043,0.03594003,0.14034107
31,0.32319792,-0.18391338,0.11208751
32,0.30258317,-0.02924518,0.13704403
33,0.30843564,0.12695409,0.12726236
34,0.28991290,-0.50507440,0.01358066
35,0.30221024,0.46291481,0.03145974
36,0.28722763,-0.10290401,0.13611818
37,0.27590012,0.24484259,0.11451878
38,0.29428046,-0.33429624,0.08031038
39,0.26809946,-0.26649107,0.10798667
40,0.27877122,-0.40188314,0.05990134
41,0.24301304,0.01385328,0.15569278
42,0.27862931,-0.47080634,0.03161102
43,0.27534295,0.34803751,0.08436717
44,0.24730542,0.08419799,0.15071402
45,0.25481785,-0.19446207,0.12955953
46,0.27726897,-0.06142382,0.14313677
47,0.24193920,-0.46909095,0.04055181
48,0.24465836,0.31790300,0.10221342
49,0.23898495,-0.16019893,0.14070449
50,0.24118219,-0.40416903,0.06754738
51,0.21919078,-0.34802204,0.09285061
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21751689,-0.31198037,0.10549750
55,0.22659983,-0.01829673,0.16009886
