vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57099019,-0.11806162,0.02799356
3,0.54168323,0.07317255,0.06330272
4,0.52834840,-0.02939642,0.07819438
5,0.52320163,-0.24315876,0.03373285
6,0.51946915,-0.10825106,0.07667224
7,0.47670782,0.17347156,0.09573324
8,0.49449314,0.06303927,0.10169825
9,0.47550372,-0.02632295,0.11641233
10,0.48676514,-0.31941801,0.02779453
11,0.46764714,0.30473058,0.05349710
12,0.45731258,-0.23993731,0.08630191
13,0.42982560,0.14684578,0.13020468
14,0.45110941,-0.32025987,0.05537421
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42096689,-0.24998153,0.10424636
18,0.38475582,-0.35410504,0.07822150
19,0.38912478,-0.44049330,0.02136219
20,0.38421806,0.10758987,0.15745120
21,0.38984707,-0.00552448,0.16052008
22,0.36978839,0.35978495,0.08778858
23,0.37444616,-0.41960850,0.04539537
24,0.37120506,-0.11648301,0.15763378
25,0.34687018,0.21456381,0.15193680
26,0.34295690,-0.26346218,0.13180275
27,0.34368854,-0.34987403,0.09792917
28,0.34287986,0.28864106,0.13074267
29,0.31988937,-0.41161255,0.07473475
30,0.30352469,0.03608923,0.18529450
31,0.33362364,-0.19048666,0.15411643
32,0.31384189,-0.03131848,0.18148560
33,0.32251719,0.13093397,0.17501436
34,0.29216197,-0.50892257,0.02019656
35,0.30573015,0.46985925,0.04729855
36,0.29564842,-0.10704711,0.17644414
37,0.28760725,0.25230996,0.15989787
38,0.30144248,-0.34303898,0.11312062
39,0.27366147,-0.27351141,0.14169589
40,0.28445779,-0.41057926,0.08585308
41,0.25003921,0.01278486,0.19157357
42,0.28268081,-0.47736231,0.04683807
43,0.28468419,0.35640980,0.12270169
44,0.25653461,0.08557481,0.19124723
45,0.25944219,-0.19969733,0.16172825
46,0.28561433,-0.06442880,0.18286258
47,0.24545500,-0.47581675,0.05791446
48,0.25338628,0.32631843,0.14361555
49,0.24218563,-0.16443042,0.16926402
50,0.24518187,-0.41206824,0.09212875
51,0.22144786,-0.35443431,0.11678896
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21948953,-0.31753034,0.12900808
55,0.23149725,-0.02011929,0.18993156
