vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57142934,-0.11847397,0.02895137
3,0.54252434,0.07173695,0.06817470
4,0.52951887,-0.03082807,0.08106624
5,0.52441054,-0.24449669,0.03297452
6,0.52024672,-0.11001877,0.07863273
7,0.47589148,0.17437661,0.09568283
8,0.49468743,0.06127757,0.10582516
9,0.47599285,-0.02782618,0.11926897
10,0.48679860,-0.32187158,0.02935126
11,0.46678952,0.30482003,0.05005267
12,0.45770135,-0.24432091,0.08681353
13,0.42861161,0.14712849,0.12868657
14,0.45058359,-0.32465751,0.05575118
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42073675,-0.25547196,0.10475092
18,0.38413887,-0.36019787,0.07690307
19,0.38926122,-0.44220470,0.02026658
20,0.38242196,0.10711649,0.15561675
21,0.38842432,-0.00662229,0.16126897
22,0.36751632,0.36052514,0.08451283
23,0.37431762,-0.42352609,0.04350562
24,0.37167275,-0.11845515,0.15852461
25,0.34454788,0.21537992,0.14701708
26,0.34294115,-0.26921819,0.13142302
27,0.34303504,-0.35574085,0.09647624
28,0.34055753,0.28983502,0.12731325
29,0.31917134,-0.41636266,0.07252417
30,0.30274681,0.03580579,0.18276022
31,0.33452866,-0.19394287,0.15444043
32,0.31375937,-0.03098805,0.18039864
33,0.32107772,0.13089098,0.17079837
34,0.29200593,-0.50963666,0.01955947
35,0.30384125,0.47035666,0.04239365
36,0.29685204,-0.10780590,0.17635761
37,0.28449599,0.25403768,0.15634951
38,0.30057565,-0.34840946,0.11135936
39,0.27383205,-0.27832837,0.14054125
40,0.28354236,-0.41483548,0.08328312
41,0.25057550,0.01335858,0.18906210
42,0.28215417,-0.47877955,0.04550643
43,0.28164136,0.35833952,0.11950195
44,0.25630061,0.08533177,0.18753645
45,0.26088280,-0.20255498,0.16175601
46,0.28641868,-0.06435866,0.18203707
47,0.24464272,-0.47633544,0.05632126
48,0.25037744,0.32881181,0.14098506
49,0.24433597,-0.16571004,0.16961562
50,0.24403255,-0.41537051,0.08911542
51,0.22131847,-0.35749142,0.11420431
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21963551,-0.32061295,0.12699302
55,0.23244724,-0.01909771,0.18816172
