vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57087108,-0.11804729,0.02804468
3,0.54287306,0.07280739,0.06496013
4,0.52825172,-0.03018744,0.07950900
5,0.52233568,-0.24396103,0.03366448
6,0.51873216,-0.10873358,0.07751156
7,0.47938790,0.17339355,0.09659823
8,0.49543869,0.06238532,0.10341698
9,0.47479018,-0.02728638,0.11787051
10,0.48631529,-0.31957144,0.02717724
11,0.47189866,0.30505921,0.05034566
12,0.45563240,-0.24026714,0.08651965
13,0.43203084,0.14665542,0.13000770
14,0.45025388,-0.32009810,0.05500655
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41875551,-0.25002318,0.10466555
18,0.38380952,-0.35340741,0.07810213
19,0.38893774,-0.44024452,0.02113530
20,0.38546301,0.10713370,0.15682747
21,0.38825274,-0.00646449,0.16111794
22,0.37314361,0.36114731,0.08193655
23,0.37405001,-0.41910669,0.04500039
24,0.36922355,-0.11669782,0.15804798
25,0.35219724,0.21520677,0.14808670
26,0.34144938,-0.26284781,0.13217758
27,0.34265627,-0.34906179,0.09792071
28,0.34963354,0.28995939,0.12546951
29,0.31941362,-0.41087128,0.07423298
30,0.30384452,0.03551319,0.18383856
31,0.33206371,-0.19013212,0.15451657
32,0.31309958,-0.03160184,0.18077222
33,0.32506461,0.13048134,0.17281075
34,0.29229780,-0.50904410,0.01921996
35,0.30543260,0.46955672,0.04568275
36,0.29466136,-0.10683382,0.17623388
37,0.29496583,0.25378014,0.15533295
38,0.30040002,-0.34218335,0.11332556
39,0.27290150,-0.27280489,0.14235970
40,0.28415033,-0.40980087,0.08535861
41,0.25100987,0.01246712,0.18992053
42,0.28258137,-0.47690222,0.04586448
43,0.28796667,0.35792390,0.11827770
44,0.25884361,0.08488473,0.18885664
45,0.25887904,-0.19906537,0.16235551
46,0.28502957,-0.06442837,0.18221153
47,0.24540647,-0.47514610,0.05723377
48,0.25710768,0.32815261,0.13925677
49,0.24205522,-0.16384975,0.16972794
50,0.24508991,-0.41146830,0.09188186
51,0.22166365,-0.35372871,0.11747696
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21953137,-0.31694421,0.12996238
55,0.23218635,-0.02021629,0.18873305
