vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57086753,-0.11779502,0.02734641
3,0.54114537,0.07346810,0.06206768
4,0.52801950,-0.02892910,0.07679741
5,0.52306266,-0.24297799,0.03303389
6,0.51945805,-0.10765008,0.07523761
7,0.47567107,0.17383008,0.09396263
8,0.49395043,0.06357153,0.09994602
9,0.47558224,-0.02559617,0.11449340
10,0.48679859,-0.31916651,0.02708767
11,0.46666520,0.30493270,0.05222991
12,0.45778362,-0.23925434,0.08494238
13,0.42882249,0.14749222,0.12797527
14,0.45127236,-0.31979989,0.05444189
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42216878,-0.24912901,0.10275670
18,0.38499053,-0.35362251,0.07752736
19,0.38905141,-0.44038750,0.02107961
20,0.38364617,0.10857134,0.15502712
21,0.39079203,-0.00439688,0.15834234
22,0.36768169,0.36098667,0.08503990
23,0.37436608,-0.41935540,0.04493581
24,0.37157672,-0.11563546,0.15647262
25,0.34524900,0.21573617,0.14897716
26,0.34336349,-0.26283893,0.13135126
27,0.34406944,-0.34944719,0.09742316
28,0.34088286,0.28994588,0.12748549
29,0.31990461,-0.41132923,0.07437135
30,0.30261970,0.03704178,0.18357307
31,0.33367727,-0.18980294,0.15368760
32,0.31321952,-0.03053379,0.18032047
33,0.32148444,0.13218540,0.17240948
34,0.29219967,-0.50902959,0.01980868
35,0.30387807,0.46982816,0.04576926
36,0.29479040,-0.10647201,0.17593619
37,0.28562226,0.25396079,0.15627400
38,0.30200501,-0.34272749,0.11293593
39,0.27336375,-0.27309976,0.14194913
40,0.28443715,-0.41035332,0.08570192
41,0.24801620,0.01337662,0.19026353
42,0.28269729,-0.47721814,0.04653042
43,0.28225039,0.35873576,0.11844963
44,0.25468925,0.08667975,0.18914702
45,0.25844559,-0.19932247,0.16187608
46,0.28454402,-0.06384215,0.18210497
47,0.24544417,-0.47559607,0.05790090
48,0.25090790,0.32861117,0.13924521
49,0.24044913,-0.16419953,0.16925906
50,0.24506133,-0.41194128,0.09229011
51,0.22060706,-0.35458653,0.11719499
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21861041,-0.31751285,0.12948896
55,0.22958196,-0.01975574,0.18895932
