vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56491067,-0.11683174,0.01770211
3,0.52942385,0.07184142,0.04064815
4,0.51428842,-0.02846608,0.05058104
5,0.51691381,-0.23987148,0.02139655
6,0.50590651,-0.10546351,0.04960649
7,0.46122863,0.16874143,0.06228315
8,0.47790112,0.06139161,0.06669480
9,0.45822381,-0.02516127,0.07734956
10,0.48158391,-0.31607103,0.01773127
11,0.45830861,0.29914013,0.03390127
12,0.44468490,-0.23338253,0.05633533
13,0.41250166,0.14209164,0.08732882
14,0.44233241,-0.31423888,0.03552797
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40780827,-0.24255105,0.06930921
18,0.37547110,-0.34576190,0.05129258
19,0.38600193,-0.43697265,0.01352603
20,0.36730838,0.10408301,0.10963974
21,0.37315034,-0.00493447,0.11290502
22,0.35970597,0.35166656,0.05683998
23,0.36863494,-0.41313934,0.02914193
24,0.35735272,-0.11179939,0.11200092
25,0.33212347,0.20754556,0.10567315
26,0.33278318,-0.25521331,0.09271466
27,0.33479871,-0.34071646,0.06643529
28,0.32974830,0.28028920,0.08878937
29,0.31325602,-0.40295564,0.05030317
30,0.29182434,0.03587926,0.14034414
31,0.32319486,-0.18389210,0.11209473
32,0.30258433,-0.02928160,0.13704422
33,0.30844073,0.12688814,0.12727215
34,0.28991320,-0.50506916,0.01358388
35,0.30220927,0.46291109,0.03146299
36,0.28722680,-0.10291611,0.13611854
37,0.27590122,0.24481504,0.11452839
38,0.29427781,-0.33422302,0.08033786
39,0.26809647,-0.26645021,0.10800075
40,0.27877045,-0.40184574,0.05991834
41,0.24301763,0.01379995,0.15569349
42,0.27862954,-0.47079237,0.03161879
43,0.27534265,0.34802357,0.08437485
44,0.24731234,0.08411728,0.15072159
45,0.25481606,-0.19444773,0.12956459
46,0.27726997,-0.06145210,0.14313591
47,0.24193926,-0.46907683,0.04055990
48,0.24465747,0.31788553,0.10222219
49,0.23898412,-0.16019963,0.14070568
50,0.24118110,-0.40413469,0.06756331
51,0.21918773,-0.34796722,0.09287247
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21751427,-0.31194101,0.10551242
55,0.22660400,-0.01834353,0.16009746
