vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57084471,-0.11778852,0.02731673
3,0.54109890,0.07346765,0.06200403
4,0.52796676,-0.02892055,0.07672252
5,0.52303697,-0.24296980,0.03299854
6,0.51940894,-0.10763635,0.07516374
7,0.47561043,0.17381814,0.09386831
8,0.49388897,0.06357400,0.09984950
9,0.47552059,-0.02558278,0.11438793
10,0.48678072,-0.31915677,0.02705563
11,0.46662664,0.30491332,0.05217222
12,0.45773896,-0.23923495,0.08486052
13,0.42875619,0.14748514,0.12785367
14,0.45124206,-0.31978258,0.05438441
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42212540,-0.24910806,0.10266238
18,0.38495909,-0.35360127,0.07745288
19,0.38904003,-0.44037760,0.02105644
20,0.38358399,0.10857687,0.15489026
21,0.39073723,-0.00437576,0.15821202
22,0.36763129,0.36095461,0.08494680
23,0.37434535,-0.41933721,0.04488944
24,0.37153037,-0.11561413,0.15635341
25,0.34518862,0.21572013,0.14883835
26,0.34332998,-0.26282187,0.13124942
27,0.34404080,-0.34942824,0.09733748
28,0.34082469,0.28991729,0.12735794
29,0.31988344,-0.41130766,0.07430405
30,0.30257835,0.03706032,0.18344375
31,0.33364309,-0.18978239,0.15358059
32,0.31318134,-0.03051427,0.18019909
33,0.32143133,0.13219223,0.17226632
34,0.29219435,-0.50902245,0.01978647
35,0.30385118,0.46980461,0.04571649
36,0.29476133,-0.10645248,0.17583128
37,0.28556996,0.25393876,0.15613126
38,0.30198367,-0.34271518,0.11284780
39,0.27334669,-0.27308417,0.14186597
40,0.28442035,-0.41033294,0.08563197
41,0.24798968,0.01339400,0.19015871
42,0.28268654,-0.47720033,0.04648726
43,0.28220202,0.35870197,0.11832742
44,0.25465375,0.08669898,0.18902148
45,0.25842965,-0.19930561,0.16179802
46,0.28451523,-0.06382266,0.18199834
47,0.24543533,-0.47557517,0.05785480
48,0.25086092,0.32857937,0.13911083
49,0.24043517,-0.16418345,0.16919003
50,0.24505098,-0.41192321,0.09222609
51,0.22060075,-0.35458180,0.11713511
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21860455,-0.31750553,0.12943346
55,0.22956373,-0.01974056,0.18887396
