vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57051943,-0.08644870,0.03036536
3,0.56757051,0.07302688,0.06072623
4,0.54842591,-0.24066152,0.00000000
5,0.54322098,-0.00009125,0.09235353
6,0.55158069,0.18244626,0.04285501
7,0.54598436,-0.07368742,0.06244840
8,0.52061863,0.05511348,0.12394441
9,0.50817093,-0.17656779,0.09167824
10,0.49614477,0.24172839,0.07420501
11,0.51762182,0.25486481,0.04042700
12,0.51515136,-0.21624489,0.07603321
13,0.51032619,-0.28685549,0.03464041
14,0.49519456,-0.02179243,0.13182802
15,0.50172873,0.16449732,0.11750198
16,0.47384123,0.10968433,0.16213380
17,0.48456123,-0.05977184,0.12302603
18,0.46795462,0.06883747,0.16924334
19,0.46277701,0.26567676,0.08147815
20,0.46122965,-0.20350185,0.13827244
21,0.46712956,-0.24202225,0.12280471
22,0.43771070,-0.03516867,0.16599920
23,0.44339708,0.13253395,0.17467249
24,0.44411120,0.37515430,0.03367733
25,0.44594132,-0.36314454,0.05507012
26,0.44198319,0.09340056,0.18745931
27,0.44541918,0.22300534,0.12603321
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43267059,0.05419609,0.19063231
31,0.43956606,0.17072104,0.16132410
32,0.41722387,-0.15733882,0.17165060
33,0.40531159,-0.23191777,0.17545794
34,0.40225775,-0.11702002,0.17267285
35,0.41400551,-0.27187725,0.16196622
36,0.41069346,0.11485294,0.19531885
37,0.41170251,-0.02028455,0.18527757
38,0.42162018,-0.33232528,0.11199652
39,0.38683734,-0.39850976,0.07648116
40,0.39386782,0.38543108,0.08978392
41,0.41237318,-0.05555972,0.17037373
42,0.38017063,0.29252486,0.13368725
43,0.36405970,0.06675428,0.21501756
44,0.40990257,0.15155901,0.18375978
45,0.36118123,-0.17084801,0.20085390
46,0.34665647,-0.26179156,0.19201603
47,0.36610776,-0.10900128,0.19114561
48,0.37718049,-0.44466216,0.02762812
49,0.34737790,-0.29354028,0.17822213
50,0.36893952,0.43915611,0.06459265
51,0.37892331,-0.00193670,0.20356387
52,0.35669823,0.35414640,0.14382497
53,0.38362148,-0.34103231,0.13188320
54,0.32802346,0.04786121,0.21914696
55,0.33360193,0.16931891,0.19912866
56,0.35007913,-0.40857293,0.08685682
57,0.33414425,0.28930339,0.17370130
58,0.31509134,0.50864238,0.00000000
59,0.34451758,-0.03292232,0.20707378
60,0.32801889,-0.23777447,0.20644191
61,0.32603714,-0.17110490,0.21120529
62,0.33776662,0.38523108,0.14406659
63,0.34811108,0.13207537,0.20854685
64,0.30880139,-0.27572862,0.19596532
65,0.30708106,-0.13719458,0.21312122
66,0.36090957,0.03091638,0.21286662
67,0.32024739,0.31983002,0.18120451
68,0.31528170,-0.31375471,0.17593202
69,0.32813683,-0.10378558,0.20691936
70,0.32773967,0.09301489,0.21916473
71,0.29860477,-0.38153318,0.12624332
72,0.27925694,0.44376594,0.13864211
73,0.29712589,0.35110730,0.18606701
74,0.29500691,0.24561293,0.19785401
75,0.28643935,-0.24010422,0.20953734
76,0.28688914,-0.17176577,0.21616433
77,0.27533099,0.28074562,0.20759441
78,0.26284620,-0.27105624,0.20172180
79,0.26972364,0.00971651,0.25278469
80,0.28181886,0.41498828,0.16728319
81,0.28653204,-0.33111414,0.16811131
82,0.26241752,-0.49778594,0.05555773
83,0.28608682,0.31631320,0.19950214
84,0.25984799,0.08392410,0.25124101
85,0.27091859,0.21407683,0.20899495
86,0.24271970,0.02103003,0.27635027
87,0.24436228,-0.48243248,0.08431458
88,0.26594079,-0.20545684,0.21547645
89,0.23657319,0.23465590,0.21809580
90,0.24881863,0.12108290,0.24544754
91,0.24294436,-0.23797234,0.21237349
92,0.23602198,0.37664969,0.20235003
93,0.23963539,0.46529528,0.13398019
94,0.23640865,-0.29925427,0.18936937
95,0.24040143,0.27338130,0.21775644
96,0.22205742,0.10180459,0.26957501
97,0.22217297,-0.11254794,0.27077464
98,0.20719263,-0.43163112,0.14569038
99,0.21044787,-0.00994457,0.28660656
100,0.22276774,0.33912438,0.21709111
101,0.20585217,0.17487507,0.25105800
102,0.23595656,0.06399901,0.27870375
103,0.21591691,-0.17605003,0.24581037
104,0.21303401,0.51604037,0.08037609
105,0.21834439,-0.26828149,0.20448302
106,0.20565018,-0.14705973,0.27409020
107,0.20674831,0.26023395,0.22251925
108,0.18992731,-0.40298444,0.16858337
109,0.17404714,0.39692694,0.19325268
110,0.21266506,0.03655741,0.29610671
111,0.17539017,0.28329943,0.22282142
112,0.19663089,0.46252278,0.14560364
113,0.19009529,-0.46126841,0.14080780
114,0.15841263,-0.07234905,0.29517088
115,0.17882750,-0.33516089,0.19079134
116,0.16549488,-0.01122715,0.29451479
117,0.18041853,0.15372952,0.27262622
118,0.17211551,0.19218912,0.26660690
119,0.18310537,-0.17710629,0.26444864
120,0.15030173,0.02357150,0.30591424
121,0.15436827,0.22576502,0.24876854
122,0.16706244,-0.14610442,0.28424078
123,0.15916565,-0.40701805,0.18340177
124,0.14621777,0.41878824,0.17583795
125,0.18190068,0.55298007,0.03209597
126,0.17861009,0.04587847,0.30097492
127,0.15104803,-0.30852413,0.20674173
128,0.13321201,-0.38637674,0.19859891
129,0.13821369,0.38288473,0.19549505
130,0.12255596,-0.00109357,0.29827089
131,0.15090276,-0.50702346,0.12180746
132,0.15195550,0.13148098,0.29009492
133,0.15047818,0.17140202,0.28838839
134,0.12745803,-0.14679871,0.28599015
135,0.11309202,0.03719644,0.30024621
136,0.16607065,0.48208877,0.12509833
137,0.12344011,-0.08812891,0.30191716
138,0.13847808,0.21083393,0.27715904
139,0.12873086,-0.46154382,0.17117625
140,0.14097937,-0.34678921,0.20395967
141,0.14175727,0.30387577,0.21922197
142,0.11980565,-0.25674983,0.23660270
143,0.11817005,0.43682006,0.15399867
144,0.13094603,-0.42583811,0.18775475
145,0.11249105,-0.05675150,0.29710724
146,0.12158164,0.15078532,0.30610198
147,0.12111511,0.18605682,0.29493754
148,0.08615423,-0.08433120,0.29574826
149,0.09331042,-0.20675225,0.27228374
150,0.10324177,-0.36358956,0.21070162
151,0.11502859,-0.52159797,0.12003678
152,0.11804603,0.11105618,0.29959968
153,0.10636864,-0.11699758,0.29430195
154,0.09118610,-0.48145082,0.17282730
155,0.08415451,-0.24106213,0.26246047
156,0.10156155,0.32269994,0.21368059
157,0.10136197,0.21353346,0.28303981
158,0.10786115,-0.32159160,0.21431063
159,0.09566077,-0.44465597,0.19170862
160,0.06914002,-0.17838639,0.28812425
161,0.08278058,0.09270427,0.30269041
162,0.08598869,0.13504063,0.30862396
163,0.08702170,0.26352099,0.24469702
164,0.07835713,-0.27029635,0.24134600
165,0.09043447,0.17627345,0.30202470
166,0.06734095,-0.05165271,0.29475521
167,0.07133599,-0.34061498,0.21529814
168,0.06540361,0.20170379,0.28479417
169,0.05577686,-0.21774290,0.28255777
170,0.06083913,-0.14361566,0.28935913
171,0.06110665,-0.58049944,0.03667453
172,0.05618552,0.52460389,0.09643328
173,0.05039876,-0.51880291,0.12881541
174,0.05684894,0.16177208,0.29718992
175,0.04325894,0.49420768,0.13118842
176,0.03641847,0.05183735,0.29532711
177,0.06147267,-0.42100960,0.19912753
178,0.04070979,0.38237995,0.19447612
179,0.02621474,-0.19489968,0.29302359
180,0.03680420,-0.11851010,0.29321666
181,0.04662588,0.08229436,0.29999816
182,0.03377423,-0.36037083,0.21178425
183,0.05139957,0.12093437,0.30162113
184,0.00225209,-0.12978935,0.29240596
185,0.04028076,-0.32582114,0.21477264
186,0.08106482,0.01062950,0.29759286
187,0.01531041,0.25318107,0.26329483
188,0.01700551,-0.22960127,0.27681539
189,0.01103140,-0.08770974,0.29258203
190,0.00317993,0.17639899,0.29556427
191,-0.00493247,-0.16846205,0.28960926
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00160377,-0.54698184,0.08947478
195,0.02068273,0.54427334,0.09206009
196,-0.00758205,-0.49572292,0.13929314
197,0.01121714,0.41215934,0.19487544
198,-0.00618611,0.33769684,0.21889425
199,0.01673095,-0.46992168,0.16638520
200,0.02399956,-0.43394933,0.18808864
201,-0.00508613,-0.37292313,0.20219850
202,-0.01937231,-0.23637328,0.26406943
203,-0.02025881,0.06288471,0.29427888
204,-0.01157470,-0.20393806,0.28048945
205,-0.05478017,0.25956761,0.25912483
206,-0.04883884,-0.07531280,0.29128515
207,-0.03297967,0.16713410,0.30576445
208,-0.04429690,0.32807933,0.22086373
209,-0.03566047,-0.34508615,0.20167236
210,-0.03347782,0.36700897,0.21731753
211,-0.08337652,-0.02162186,0.29236127
