vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57080740,-0.11828770,0.02834520
3,0.54148700,0.07362446,0.06376252
4,0.52801543,-0.02940954,0.07864316
5,0.52305067,-0.24332052,0.03394600
6,0.51875516,-0.10874228,0.07718298
7,0.47663305,0.17465900,0.09606136
8,0.49401775,0.06360066,0.10215051
9,0.47434168,-0.02630084,0.11696051
10,0.48631909,-0.31977458,0.02812240
11,0.46739100,0.30574947,0.05395042
12,0.45597942,-0.24091735,0.08616415
13,0.42952173,0.14821428,0.13073743
14,0.45020925,-0.32095038,0.05522849
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41859023,-0.25138540,0.10379291
18,0.38358967,-0.35494991,0.07688580
19,0.38890104,-0.44049012,0.02109380
20,0.38323030,0.10905365,0.15813337
21,0.38763646,-0.00524779,0.16080688
22,0.36920040,0.36312449,0.08895445
23,0.37396825,-0.41980229,0.04459777
24,0.37014287,-0.11712362,0.15643882
25,0.34673163,0.21695108,0.15326025
26,0.34193442,-0.26481704,0.12936365
27,0.34223289,-0.35094541,0.09577435
28,0.34261796,0.29186110,0.13238785
29,0.31911428,-0.41207349,0.07289951
30,0.30362801,0.03715560,0.18521454
31,0.33316045,-0.19137813,0.15184411
32,0.31390088,-0.03093614,0.18055856
33,0.32215437,0.13284777,0.17598884
34,0.29178204,-0.50850679,0.02015767
35,0.30390671,0.47291864,0.04844568
36,0.29640196,-0.10715228,0.17467508
37,0.28746639,0.25565826,0.16228808
38,0.30025022,-0.34411451,0.11017508
39,0.27398207,-0.27437577,0.13865054
40,0.28374840,-0.41112106,0.08346222
41,0.25180230,0.01385281,0.19138048
42,0.28216581,-0.47733465,0.04574645
43,0.28390321,0.36178556,0.12472974
44,0.25767960,0.08735129,0.19205802
45,0.26068728,-0.20014425,0.15927073
46,0.28647930,-0.06414413,0.18156174
47,0.24510390,-0.47590557,0.05611549
48,0.25297219,0.33114595,0.14680139
49,0.24423666,-0.16445110,0.16734855
50,0.24498033,-0.41254901,0.08926542
51,0.22275179,-0.35458581,0.11392426
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22086839,-0.31782611,0.12629697
55,0.23367015,-0.01924949,0.18950808
