vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57086256,-0.11792913,0.02744571
3,0.54136709,0.07320057,0.06231381
4,0.52808873,-0.02937639,0.07712703
5,0.52297379,-0.24313696,0.03310944
6,0.51938409,-0.10805846,0.07551705
7,0.47627147,0.17343373,0.09433869
8,0.49427944,0.06301250,0.10044577
9,0.47555877,-0.02633769,0.11507254
10,0.48671168,-0.31925882,0.02712747
11,0.46677936,0.30480792,0.05207859
12,0.45743837,-0.23964773,0.08512682
13,0.42969031,0.14674956,0.12886984
14,0.45106423,-0.31995823,0.05450611
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42148233,-0.24964225,0.10299665
18,0.38468243,-0.35371847,0.07752016
19,0.38900585,-0.44039195,0.02106778
20,0.38446594,0.10745088,0.15639123
21,0.39115830,-0.00538986,0.15909240
22,0.36835579,0.36074803,0.08593019
23,0.37425358,-0.41935426,0.04491478
24,0.37182738,-0.11637032,0.15664537
25,0.34685677,0.21488787,0.15097455
26,0.34294384,-0.26328536,0.13110040
27,0.34365771,-0.34949978,0.09733354
28,0.34244650,0.28938038,0.12948603
29,0.31976114,-0.41121584,0.07428385
30,0.30344916,0.03592992,0.18502271
31,0.33353803,-0.19039110,0.15349468
32,0.31372981,-0.03149451,0.18112694
33,0.32280931,0.13085689,0.17450932
34,0.29219690,-0.50901112,0.01977157
35,0.30459895,0.46954755,0.04709139
36,0.29487913,-0.10727956,0.17619393
37,0.28759181,0.25321725,0.15949260
38,0.30144428,-0.34270039,0.11272904
39,0.27305881,-0.27314743,0.14133036
40,0.28436702,-0.41014248,0.08557115
41,0.24881842,0.01239406,0.19175780
42,0.28268986,-0.47714208,0.04646203
43,0.28366152,0.35817943,0.12165714
44,0.25629972,0.08535004,0.19147049
45,0.25801120,-0.19984967,0.16131536
46,0.28478196,-0.06472894,0.18273265
47,0.24546552,-0.47551576,0.05782381
48,0.25264387,0.32820499,0.14315133
49,0.24031313,-0.16483876,0.16900929
50,0.24511715,-0.41171354,0.09213702
51,0.22117782,-0.35404857,0.11690865
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21838198,-0.31729677,0.12884782
55,0.23042193,-0.02046957,0.19012051
