vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57016727,-0.11805215,0.02653604
3,0.54013902,0.07338700,0.06009341
4,0.52693400,-0.02922841,0.07398420
5,0.52252321,-0.24246801,0.03172536
6,0.51782676,-0.10813715,0.07241566
7,0.47492005,0.17383667,0.09087123
8,0.49257211,0.06326760,0.09645266
9,0.47364275,-0.02612655,0.11028443
10,0.48563065,-0.31897745,0.02631243
11,0.46606755,0.30478389,0.05106580
12,0.45547753,-0.23927074,0.08056548
13,0.42802229,0.14731568,0.12411549
14,0.44927010,-0.31945683,0.05145679
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41867790,-0.24947021,0.09708530
18,0.38280276,-0.35271942,0.07140853
19,0.38831051,-0.43947740,0.01942297
20,0.38247617,0.10809532,0.15071378
21,0.38770437,-0.00543966,0.15298069
22,0.36830654,0.36143898,0.08492399
23,0.37305730,-0.41798757,0.04110118
24,0.37040928,-0.11611429,0.14885783
25,0.34542972,0.21557227,0.14664687
26,0.34216851,-0.26266147,0.12217361
27,0.34202376,-0.34832243,0.08932982
28,0.34147487,0.29024318,0.12672569
29,0.31843311,-0.40958346,0.06756065
30,0.30326156,0.03684280,0.17852557
31,0.33345493,-0.18991592,0.14462068
32,0.31387091,-0.03066360,0.17375686
33,0.32129627,0.13168182,0.16901267
34,0.29114665,-0.50721379,0.01873462
35,0.30559333,0.47092680,0.04800262
36,0.29663380,-0.10641008,0.16833769
37,0.28655483,0.25420998,0.15621812
38,0.30041168,-0.34161262,0.10353746
39,0.27421554,-0.27276095,0.13235760
40,0.28340203,-0.40851357,0.07775474
41,0.25123810,0.01386954,0.18615588
42,0.28133969,-0.47535186,0.04223538
43,0.28369476,0.35962364,0.12079886
44,0.25675152,0.08659706,0.18632095
45,0.26090292,-0.19913074,0.15376223
46,0.28651767,-0.06368645,0.17550184
47,0.24441439,-0.47394546,0.05200788
48,0.25266805,0.32951517,0.14184906
49,0.24438427,-0.16373307,0.16263100
50,0.24470052,-0.41011902,0.08384546
51,0.22243925,-0.35296144,0.10878752
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078414,-0.31655115,0.12146938
55,0.23299771,-0.01910294,0.18510726
