vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57067063,-0.11811357,0.02770643
3,0.54223899,0.07274428,0.06403223
4,0.52793865,-0.03012892,0.07812048
5,0.52247367,-0.24346945,0.03322568
6,0.51848422,-0.10867207,0.07618390
7,0.47871446,0.17321688,0.09631168
8,0.49484220,0.06230334,0.10208919
9,0.47451174,-0.02722805,0.11601435
10,0.48619895,-0.31937431,0.02709751
11,0.47074764,0.30525077,0.05197265
12,0.45564006,-0.24000209,0.08499570
13,0.43134788,0.14659020,0.12958368
14,0.45008936,-0.31993919,0.05418607
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41878809,-0.24988134,0.10264576
18,0.38369909,-0.35326586,0.07643502
19,0.38885785,-0.44007926,0.02080981
20,0.38482310,0.10718488,0.15592150
21,0.38800870,-0.00638969,0.15905954
22,0.37235354,0.36173052,0.08350781
23,0.37394331,-0.41886691,0.04417482
24,0.36942407,-0.11660790,0.15539767
25,0.35095310,0.21561976,0.14865226
26,0.34172514,-0.26280647,0.12935937
27,0.34265384,-0.34889635,0.09572218
28,0.34825287,0.29064642,0.12691345
29,0.31933831,-0.41058777,0.07270181
30,0.30355168,0.03575362,0.18239192
31,0.33242381,-0.19008455,0.15159308
32,0.31312121,-0.03144594,0.17866267
33,0.32423259,0.13077466,0.17229376
34,0.29208507,-0.50855564,0.01930772
35,0.30523855,0.47001063,0.04655401
36,0.29507107,-0.10674977,0.17371549
37,0.29358264,0.25450052,0.15642474
38,0.30056235,-0.34206142,0.11070206
39,0.27337228,-0.27279651,0.13936768
40,0.28412196,-0.40952252,0.08350001
41,0.25091011,0.01279505,0.18867922
42,0.28235804,-0.47656633,0.04518184
43,0.28705064,0.35863115,0.11993548
44,0.25829132,0.08531566,0.18821244
45,0.25948342,-0.19907968,0.15959483
46,0.28527545,-0.06427936,0.18004472
47,0.24523400,-0.47489418,0.05587992
48,0.25614424,0.32884050,0.14094586
49,0.24271295,-0.16382026,0.16733051
50,0.24513258,-0.41114234,0.08970044
51,0.22202492,-0.35352193,0.11486304
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22003402,-0.31682337,0.12730358
55,0.23227066,-0.01993827,0.18744280
