vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57136378,-0.11839618,0.02732239
3,0.54328342,0.07324740,0.06333242
4,0.53007225,-0.03022056,0.07676665
5,0.52348043,-0.24326318,0.03361899
6,0.52031079,-0.10906211,0.07470444
7,0.47952736,0.17401359,0.09590434
8,0.49674686,0.06260129,0.10092633
9,0.47722455,-0.02750139,0.11408000
10,0.48591800,-0.31984526,0.02739375
11,0.46736715,0.30564551,0.05353752
12,0.45695463,-0.24057336,0.08340387
13,0.43291621,0.14717309,0.12954756
14,0.44949659,-0.32070595,0.05305567
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41970863,-0.25085382,0.09974725
18,0.38230073,-0.35361509,0.07239731
19,0.38813439,-0.43961779,0.01940900
20,0.38700424,0.10758048,0.15574767
21,0.39078309,-0.00689374,0.15701960
22,0.36869852,0.36015578,0.08569531
23,0.37259701,-0.41832926,0.04119531
24,0.37196394,-0.11756819,0.15144898
25,0.34813553,0.21469292,0.15029706
26,0.34218896,-0.26358234,0.12370235
27,0.34118158,-0.34897427,0.08998959
28,0.34275030,0.28889094,0.12944060
29,0.31761527,-0.40977620,0.06740270
30,0.30600506,0.03579204,0.18142913
31,0.33435756,-0.19097596,0.14610687
32,0.31553251,-0.03208260,0.17616285
33,0.32511661,0.13080514,0.17226259
34,0.29096567,-0.50700432,0.01846501
35,0.30452966,0.46936881,0.04803544
36,0.29714377,-0.10759770,0.16959496
37,0.28765958,0.25198167,0.15886874
38,0.29936532,-0.34194628,0.10372536
39,0.27356632,-0.27320773,0.13250011
40,0.28247410,-0.40852355,0.07734325
41,0.25322860,0.01314222,0.18744241
42,0.28092439,-0.47509786,0.04172353
43,0.28348048,0.35644759,0.12277897
44,0.25954814,0.08547968,0.18777194
45,0.26133086,-0.19956209,0.15408267
46,0.28734037,-0.06500579,0.17685150
47,0.24384963,-0.47358921,0.05138912
48,0.25240776,0.32631293,0.14406271
49,0.24458882,-0.16428688,0.16282243
50,0.24381000,-0.40997164,0.08319102
51,0.22150130,-0.35282003,0.10822556
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21981837,-0.31631465,0.12090320
55,0.23416433,-0.01981620,0.18574561
