vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57136752,-0.11839415,0.02732271
3,0.54329111,0.07325286,0.06332198
4,0.53008194,-0.03021346,0.07676037
5,0.52349028,-0.24325875,0.03361022
6,0.52032169,-0.10905789,0.07469917
7,0.47954350,0.17403002,0.09587888
8,0.49675959,0.06261262,0.10090991
9,0.47723959,-0.02748986,0.11406734
10,0.48592133,-0.31984135,0.02738881
11,0.46737787,0.30565624,0.05352318
12,0.45697491,-0.24056851,0.08338633
13,0.43294027,0.14719411,0.12951794
14,0.44950440,-0.32069983,0.05304540
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41973176,-0.25084861,0.09972833
18,0.38231076,-0.35360848,0.07238202
19,0.38813572,-0.43961360,0.01940556
20,0.38703359,0.10760279,0.15571835
21,0.39080581,-0.00687709,0.15699880
22,0.36870495,0.36016540,0.08568474
23,0.37260108,-0.41832257,0.04118638
24,0.37198992,-0.11755795,0.15143237
25,0.34816287,0.21471382,0.15026873
26,0.34221545,-0.26357799,0.12368392
27,0.34119490,-0.34896871,0.08997221
28,0.34276693,0.28890613,0.12941954
29,0.31762234,-0.40977043,0.06738870
30,0.30603712,0.03581300,0.18140511
31,0.33438833,-0.19097050,0.14608928
32,0.31555918,-0.03206679,0.17614364
33,0.32515400,0.13083010,0.17223277
34,0.29096425,-0.50699927,0.01846272
35,0.30452980,0.46937152,0.04802842
36,0.29717016,-0.10758796,0.16958078
37,0.28767920,0.25200008,0.15884539
38,0.29938092,-0.34194287,0.10370810
39,0.27358945,-0.27320533,0.13248659
40,0.28248224,-0.40851918,0.07732807
41,0.25325939,0.01316027,0.18742351
42,0.28092514,-0.47509315,0.04171432
43,0.28348701,0.35645916,0.12276087
44,0.25957787,0.08550031,0.18774964
45,0.26135638,-0.19955958,0.15407002
46,0.28736597,-0.06499261,0.17683655
47,0.24385178,-0.47358585,0.05137659
48,0.25241593,0.32632830,0.14404156
49,0.24460967,-0.16428350,0.16281161
50,0.24381802,-0.40996890,0.08317619
51,0.22151301,-0.35282032,0.10821340
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21983351,-0.31631632,0.12089360
55,0.23418947,-0.01980265,0.18573119
