vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57086928,-0.11804198,0.02803733
3,0.54286635,0.07282366,0.06492235
4,0.52825194,-0.03016788,0.07949096
5,0.52233593,-0.24395502,0.03366110
6,0.51873495,-0.10871915,0.07750014
7,0.47941681,0.17341758,0.09657097
8,0.49545482,0.06240824,0.10339233
9,0.47480855,-0.02726419,0.11786327
10,0.48631549,-0.31956843,0.02717563
11,0.47195389,0.30502916,0.05035175
12,0.45563819,-0.24025758,0.08651695
13,0.43209865,0.14668278,0.13002738
14,0.45025564,-0.32009352,0.05500437
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41876431,-0.25001485,0.10466584
18,0.38381325,-0.35340399,0.07810149
19,0.38893802,-0.44024338,0.02113475
20,0.38554468,0.10715939,0.15687840
21,0.38830172,-0.00644656,0.16114764
22,0.37322550,0.36117556,0.08202238
23,0.37405118,-0.41910470,0.04499966
24,0.36925275,-0.11668710,0.15806767
25,0.35232696,0.21522994,0.14818410
26,0.34146117,-0.26284370,0.13218421
27,0.34266161,-0.34905925,0.09792192
28,0.34976218,0.28998816,0.12557443
29,0.31941632,-0.41086980,0.07423334
30,0.30391188,0.03552638,0.18391196
31,0.33208276,-0.19012747,0.15453198
32,0.31314733,-0.03159315,0.18082342
33,0.32516641,0.13050205,0.17290570
34,0.29229802,-0.50904326,0.01922039
35,0.30547389,0.46958211,0.04573959
36,0.29469062,-0.10682984,0.17626852
37,0.29511219,0.25381312,0.15546293
38,0.30040591,-0.34218206,0.11332817
39,0.27291018,-0.27280435,0.14236760
40,0.28415312,-0.40979993,0.08535903
41,0.25105952,0.01247175,0.18999270
42,0.28258229,-0.47690147,0.04586455
43,0.28806515,0.35796673,0.11840702
44,0.25892176,0.08489609,0.18895628
45,0.25889170,-0.19906532,0.16237207
46,0.28506506,-0.06442402,0.18225781
47,0.24540739,-0.47514550,0.05723266
48,0.25721106,0.32819631,0.13940050
49,0.24206872,-0.16385016,0.16974904
50,0.24509225,-0.41146764,0.09188138
51,0.22166692,-0.35372846,0.11747733
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21953544,-0.31694421,0.12996436
55,0.23221917,-0.02021538,0.18879059
