vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57084387,-0.11778847,0.02731697
3,0.54109450,0.07346813,0.06200532
4,0.52796354,-0.02892057,0.07672301
5,0.52303638,-0.24296984,0.03299859
6,0.51940660,-0.10763637,0.07516402
7,0.47559975,0.17381951,0.09387076
8,0.49388217,0.06357452,0.09985082
9,0.47551553,-0.02558281,0.11438838
10,0.48678038,-0.31915676,0.02705564
11,0.46661437,0.30491596,0.05217624
12,0.45773750,-0.23923506,0.08486045
13,0.42874247,0.14748629,0.12785593
14,0.45124143,-0.31978257,0.05438436
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42212378,-0.24910817,0.10266220
18,0.38495842,-0.35360126,0.07745274
19,0.38903991,-0.44037759,0.02105641
20,0.38356947,0.10857745,0.15489163
21,0.39072919,-0.00437577,0.15821214
22,0.36759039,0.36096455,0.08495656
23,0.37434509,-0.41933719,0.04488935
24,0.37152604,-0.11561431,0.15635297
25,0.34516154,0.21572281,0.14884169
26,0.34332837,-0.26282193,0.13124903
27,0.34404004,-0.34942823,0.09733727
28,0.34078824,0.28992254,0.12736383
29,0.31988306,-0.41130764,0.07430391
30,0.30256716,0.03706022,0.18344300
31,0.33364046,-0.18978246,0.15358002
32,0.31317403,-0.03051439,0.18019821
33,0.32141224,0.13219298,0.17226703
34,0.29219429,-0.50902244,0.01978645
35,0.30380939,0.46981362,0.04572588
36,0.29475713,-0.10645257,0.17583031
37,0.28553093,0.25394185,0.15613428
38,0.30198292,-0.34271517,0.11284753
39,0.27334558,-0.27308415,0.14186551
40,0.28441999,-0.41033292,0.08563182
41,0.24798129,0.01339389,0.19015725
42,0.28268639,-0.47720031,0.04648720
43,0.28214639,0.35870991,0.11833398
44,0.25463907,0.08669895,0.18902033
45,0.25842791,-0.19930559,0.16179731
46,0.28450988,-0.06382276,0.18199719
47,0.24543520,-0.47557515,0.05785473
48,0.25080446,0.32858481,0.13911470
49,0.24043324,-0.16418342,0.16918920
50,0.24505070,-0.41192318,0.09222595
51,0.22060038,-0.35458177,0.11713490
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21860407,-0.31750550,0.12943319
55,0.22955820,-0.01974061,0.18887251
