vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57049060,-0.08644532,0.03033826
3,0.56748103,0.07301359,0.06068465
4,0.54842591,-0.24066152,0.00000000
5,0.54312451,-0.00009320,0.09229457
6,0.55151510,0.18242341,0.04281780
7,0.54594728,-0.07367999,0.06241678
8,0.52049896,0.05509813,0.12387141
9,0.50794935,-0.17649009,0.09145126
10,0.49607463,0.24168894,0.07415174
11,0.51756030,0.25483487,0.04038066
12,0.51491181,-0.21611457,0.07583664
13,0.51025141,-0.28679335,0.03458826
14,0.49511032,-0.02177692,0.13176049
15,0.50162263,0.16445677,0.11742960
16,0.47377753,0.10968126,0.16211014
17,0.48451277,-0.05975048,0.12298171
18,0.46784360,0.06883468,0.16914958
19,0.46274055,0.26564646,0.08144479
20,0.46103297,-0.20340189,0.13800705
21,0.46693009,-0.24188652,0.12257366
22,0.43763206,-0.03513487,0.16590082
23,0.44328878,0.13249389,0.17456303
24,0.44408226,0.37512890,0.03364597
25,0.44586014,-0.36306559,0.05499733
26,0.44189513,0.09338232,0.18739164
27,0.44535788,0.22295912,0.12597606
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43254815,0.05419752,0.19048621
31,0.43947208,0.17067390,0.16123115
32,0.41710601,-0.15731876,0.17141849
33,0.40519109,-0.23182217,0.17523051
34,0.40219065,-0.11704019,0.17253170
35,0.41388889,-0.27175025,0.16177094
36,0.41058669,0.11480739,0.19517286
37,0.41161288,-0.02024985,0.18514648
38,0.42150065,-0.33218867,0.11184835
39,0.38676177,-0.39840650,0.07638673
40,0.39380113,0.38537486,0.08972145
41,0.41232649,-0.05553342,0.17030392
42,0.38011739,0.29251324,0.13364559
43,0.36395334,0.06674591,0.21486146
44,0.40980352,0.15150185,0.18362445
45,0.36110539,-0.17083593,0.20066342
46,0.34659404,-0.26169630,0.19183628
47,0.36606360,-0.10902046,0.19106445
48,0.37714955,-0.44462383,0.02759160
49,0.34730067,-0.29341097,0.17801651
50,0.36890227,0.43910533,0.06455817
51,0.37883684,-0.00190654,0.20340520
52,0.35662462,0.35408832,0.14375461
53,0.38352714,-0.34089724,0.13172814
54,0.32793298,0.04784680,0.21910262
55,0.33355541,0.16927213,0.19902099
56,0.35003669,-0.40848619,0.08677699
57,0.33405535,0.28927727,0.17360237
58,0.31509134,0.50864238,0.00000000
59,0.34448991,-0.03291960,0.20702111
60,0.32797412,-0.23773513,0.20631987
61,0.32600360,-0.17111330,0.21110519
62,0.33768691,0.38514625,0.14398018
63,0.34804016,0.13201833,0.20838681
64,0.30875139,-0.27563099,0.19576792
65,0.30709643,-0.13722211,0.21319623
66,0.36082547,0.03093361,0.21273043
67,0.32014593,0.31977417,0.18108417
68,0.31522903,-0.31362924,0.17574984
69,0.32812280,-0.10379136,0.20688896
70,0.32767938,0.09297736,0.21903088
71,0.29858715,-0.38145850,0.12616776
72,0.27921235,0.44370140,0.13861225
73,0.29703093,0.35102492,0.18592942
74,0.29493383,0.24560447,0.19774680
75,0.28641388,-0.24004474,0.20940993
76,0.28690310,-0.17179388,0.21633114
77,0.27525101,0.28071468,0.20745055
78,0.26282089,-0.27097233,0.20156438
79,0.26970657,0.00971569,0.25276625
80,0.28175694,0.41488447,0.16719395
81,0.28650326,-0.33100941,0.16797263
82,0.26238731,-0.49776070,0.05551854
83,0.28599606,0.31625509,0.19935915
84,0.25982931,0.08391802,0.25122164
85,0.27087415,0.21407302,0.20892054
86,0.24271066,0.02102382,0.27634189
87,0.24431665,-0.48240349,0.08425978
88,0.26595919,-0.20545055,0.21562389
89,0.23657773,0.23467835,0.21818349
90,0.24881474,0.12108181,0.24544363
91,0.24293961,-0.23792832,0.21230697
92,0.23598470,0.37658415,0.20228885
93,0.23959015,0.46520720,0.13391290
94,0.23639516,-0.29919390,0.18926553
95,0.24036952,0.27336583,0.21770312
96,0.22204987,0.10180323,0.26956962
97,0.22218220,-0.11254681,0.27077203
98,0.20712311,-0.43157817,0.14558550
99,0.21044666,-0.00994354,0.28661028
100,0.22272788,0.33904875,0.21695311
101,0.20585087,0.17486265,0.25104320
102,0.23591001,0.06397593,0.27863669
103,0.21593024,-0.17605265,0.24581067
104,0.21300447,0.51596248,0.08032327
105,0.21833613,-0.26825341,0.20441382
106,0.20560993,-0.14703073,0.27399690
107,0.20676502,0.26025356,0.22268592
108,0.18985703,-0.40292932,0.16845703
109,0.17404148,0.39681976,0.19310566
110,0.21268073,0.03655803,0.29614883
111,0.17540091,0.28330956,0.22303133
112,0.19661220,0.46245126,0.14554547
113,0.19002396,-0.46119624,0.14069238
114,0.15839612,-0.07236924,0.29514283
115,0.17879231,-0.33513453,0.19070297
116,0.16549632,-0.01122577,0.29451944
117,0.18042694,0.15372053,0.27263336
118,0.17209076,0.19214620,0.26653144
119,0.18310426,-0.17711367,0.26443970
120,0.15030221,0.02356408,0.30596036
121,0.15421647,0.22554352,0.24848131
122,0.16705589,-0.14610701,0.28423949
123,0.15909966,-0.40694905,0.18324978
124,0.14622866,0.41869694,0.17572919
125,0.18189283,0.55295153,0.03206926
126,0.17861381,0.04587499,0.30099352
127,0.15103544,-0.30851210,0.20668155
128,0.13315868,-0.38631582,0.19844158
129,0.13823420,0.38279243,0.19534957
130,0.12255756,-0.00111804,0.29830925
131,0.15088312,-0.50702655,0.12178525
132,0.15195291,0.13148003,0.29009249
133,0.15047185,0.17139250,0.28836201
134,0.12745736,-0.14679456,0.28598683
135,0.11311117,0.03716772,0.30014210
136,0.16606896,0.48202095,0.12504501
137,0.12343312,-0.08813654,0.30204975
138,0.13842490,0.21074016,0.27697968
139,0.12868092,-0.46146341,0.17105525
140,0.14093351,-0.34675227,0.20381973
141,0.14179140,0.30388530,0.21930520
142,0.11980573,-0.25675036,0.23660216
143,0.11818742,0.43675908,0.15393467
144,0.13089547,-0.42576284,0.18761232
145,0.11248780,-0.05678156,0.29701967
146,0.12155697,0.15080104,0.30603997
147,0.12110486,0.18605606,0.29489989
148,0.08614470,-0.08434201,0.29577428
149,0.09330884,-0.20675102,0.27227920
150,0.10320322,-0.36354754,0.21056120
151,0.11505990,-0.52173520,0.12013122
152,0.11803931,0.11106180,0.29959003
153,0.10637654,-0.11698822,0.29429125
154,0.09116378,-0.48138403,0.17275856
155,0.08415257,-0.24106274,0.26245594
156,0.10158695,0.32267373,0.21359111
157,0.10134875,0.21352744,0.28301397
158,0.10783834,-0.32158563,0.21424735
159,0.09565507,-0.44461731,0.19168334
160,0.06913452,-0.17838436,0.28811825
161,0.08274892,0.09274462,0.30256041
162,0.08598985,0.13503710,0.30866885
163,0.08701199,0.26350965,0.24467694
164,0.07835834,-0.27030064,0.24134674
165,0.09042213,0.17628696,0.30203790
166,0.06733898,-0.05165537,0.29477417
167,0.07132133,-0.34060295,0.21541303
168,0.06539058,0.20171267,0.28480893
169,0.05576332,-0.21772752,0.28250671
170,0.06082821,-0.14361734,0.28934409
171,0.06110997,-0.58053117,0.03667234
172,0.05624633,0.52441411,0.09629244
173,0.05041169,-0.51876265,0.12876041
174,0.05685100,0.16177095,0.29719318
175,0.04328826,0.49368885,0.13064359
176,0.03642641,0.05182934,0.29537500
177,0.06147134,-0.42095307,0.19902524
178,0.04067318,0.38228073,0.19426042
179,0.02621346,-0.19489830,0.29302600
180,0.03678558,-0.11851912,0.29315119
181,0.04661645,0.08229597,0.30000334
182,0.03377590,-0.36034237,0.21172905
183,0.05137149,0.12095049,0.30167400
184,0.00224153,-0.12979043,0.29241974
185,0.04027099,-0.32582326,0.21486326
186,0.08105825,0.01062707,0.29764585
187,0.01531954,0.25318211,0.26330036
188,0.01700089,-0.22960438,0.27681657
189,0.01103068,-0.08770724,0.29260763
190,0.00317816,0.17639995,0.29556651
191,-0.00493357,-0.16846305,0.28961276
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00162330,-0.54692645,0.08941533
195,0.02074168,0.54390873,0.09178692
196,-0.00754772,-0.49563669,0.13918410
197,0.01122772,0.41200924,0.19459930
198,-0.00619673,0.33763358,0.21866310
199,0.01675960,-0.46982534,0.16624885
200,0.02402079,-0.43386389,0.18793970
201,-0.00506590,-0.37287622,0.20208776
202,-0.01937460,-0.23637594,0.26407164
203,-0.02025721,0.06288261,0.29432529
204,-0.01157555,-0.20393816,0.28049064
205,-0.05473149,0.25934575,0.25888303
206,-0.04883855,-0.07531128,0.29130219
207,-0.03298094,0.16713788,0.30579169
208,-0.04430909,0.32806218,0.22090179
209,-0.03565685,-0.34507321,0.20163720
210,-0.03345280,0.36690877,0.21701865
211,-0.08337715,-0.02162624,0.29236005
