vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56766978,-0.11770544,0.02639527
3,0.53565045,0.07305708,0.05891321
4,0.52026243,-0.02916836,0.07347050
5,0.51923841,-0.24269656,0.03174404
6,0.51088845,-0.10772775,0.07245770
7,0.46932193,0.17309257,0.08815189
8,0.48550904,0.06295175,0.09481252
9,0.46366670,-0.02612117,0.10974767
10,0.48381138,-0.31859636,0.02596397
11,0.46324169,0.30417200,0.04862293
12,0.44774495,-0.23878764,0.08149213
13,0.42071751,0.14667451,0.12038911
14,0.44559208,-0.31877773,0.05183549
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40864325,-0.24872061,0.09895298
18,0.37831044,-0.35198833,0.07308419
19,0.38759662,-0.43958655,0.01969240
20,0.37343579,0.10767528,0.14665177
21,0.37658425,-0.00540290,0.15093469
22,0.36298615,0.36134600,0.07861465
23,0.37128342,-0.41793927,0.04200620
24,0.36087845,-0.11552513,0.14759572
25,0.33906565,0.21522079,0.13971965
26,0.33464827,-0.26169169,0.12332023
27,0.33610771,-0.34763457,0.09179698
28,0.33537228,0.28989995,0.11896475
29,0.31553177,-0.40937670,0.06962527
30,0.29806602,0.03678470,0.17344676
31,0.32628816,-0.18898729,0.14429172
32,0.30813101,-0.03044896,0.17004579
33,0.31509973,0.13141749,0.16262826
34,0.29142580,-0.50813173,0.01854551
35,0.30094251,0.46911789,0.04305694
36,0.29206020,-0.10580157,0.16594339
37,0.28063829,0.25418512,0.14682788
38,0.29492000,-0.34081452,0.10614041
39,0.27048504,-0.27168273,0.13360189
40,0.28025278,-0.40829366,0.08037091
41,0.25082328,0.01388774,0.18127719
42,0.28100868,-0.47562301,0.04343781
43,0.27740337,0.36082566,0.10961447
44,0.25473868,0.08651501,0.17966764
45,0.25855525,-0.19811951,0.15356438
46,0.28295704,-0.06333128,0.17223099
47,0.24424068,-0.47383273,0.05406903
48,0.24631974,0.32983046,0.13039347
49,0.24373659,-0.16291448,0.16185250
50,0.24294459,-0.40986520,0.08665759
51,0.22271312,-0.35224823,0.11142979
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22056455,-0.31572101,0.12364304
55,0.23407527,-0.01900335,0.18138062
