vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57070146,-0.11822744,0.02761181
3,0.54123703,0.07349096,0.06232142
4,0.52802595,-0.02942528,0.07674368
5,0.52303980,-0.24291954,0.03303638
6,0.51881261,-0.10855769,0.07520645
7,0.47634868,0.17433487,0.09409242
8,0.49390824,0.06334844,0.09988810
9,0.47469083,-0.02642192,0.11421245
10,0.48611444,-0.31942599,0.02742921
11,0.46704251,0.30546003,0.05295931
12,0.45621035,-0.24016758,0.08376462
13,0.42946159,0.14776069,0.12827104
14,0.44998570,-0.32026180,0.05364851
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41915167,-0.25048352,0.10085811
18,0.38345998,-0.35382885,0.07444472
19,0.38867230,-0.43999472,0.02037193
20,0.38357425,0.10832801,0.15537954
21,0.38836890,-0.00568576,0.15764516
22,0.36933834,0.36288668,0.08779356
23,0.37365524,-0.41891192,0.04304308
24,0.37090645,-0.11677876,0.15322629
25,0.34676178,0.21645088,0.15116329
26,0.34248948,-0.26371807,0.12615501
27,0.34241341,-0.34953680,0.09285279
28,0.34269637,0.29155487,0.13078248
29,0.31895735,-0.41078047,0.07046441
30,0.30395816,0.03666607,0.18271236
31,0.33379382,-0.19074074,0.14867092
32,0.31438480,-0.03106435,0.17783048
33,0.32235319,0.13201399,0.17365062
34,0.29145114,-0.50780789,0.01959468
35,0.30481498,0.47265042,0.04882750
36,0.29694658,-0.10696862,0.17199594
37,0.28768650,0.25535946,0.16077876
38,0.30059052,-0.34272086,0.10709493
39,0.27437351,-0.27358050,0.13573228
40,0.28375450,-0.40971139,0.08082183
41,0.25182691,0.01356443,0.18941969
42,0.28178907,-0.47631546,0.04415776
43,0.28441117,0.36179063,0.12413799
44,0.25761943,0.08657603,0.19017265
45,0.26107778,-0.19971805,0.15678062
46,0.28689860,-0.06415517,0.17907364
47,0.24479217,-0.47489346,0.05416879
48,0.25352794,0.33117091,0.14608068
49,0.24455568,-0.16421822,0.16523664
50,0.24497602,-0.41115481,0.08670207
51,0.22268778,-0.35368821,0.11141390
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22095816,-0.31714764,0.12394634
55,0.23354127,-0.01940224,0.18777467
