vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57189206,-0.08675445,0.03154922
3,0.57134827,0.07346106,0.06273172
4,0.54842591,-0.24066152,0.00000000
5,0.54611828,-0.00035078,0.09451846
6,0.55490274,0.18361176,0.04463488
7,0.54766122,-0.07428967,0.06395012
8,0.52377433,0.05540537,0.12639222
9,0.51066516,-0.17683702,0.09390983
10,0.49830213,0.24320091,0.07618203
11,0.51986914,0.25620141,0.04205375
12,0.51789636,-0.21708459,0.07805949
13,0.51335171,-0.28847619,0.03621458
14,0.49724888,-0.02240128,0.13394975
15,0.50486984,0.16563230,0.12019642
16,0.47525556,0.10953693,0.16314729
17,0.48607884,-0.06064823,0.12479310
18,0.46992584,0.06875437,0.17129219
19,0.46406315,0.26694246,0.08308757
20,0.46312797,-0.20400216,0.14044249
21,0.47001045,-0.24335556,0.12544152
22,0.43908857,-0.03607383,0.16813715
23,0.44491327,0.13293373,0.17625700
24,0.44583652,0.37642368,0.03491298
25,0.44881884,-0.36547530,0.05701774
26,0.44231543,0.09331938,0.18709150
27,0.44684818,0.22433125,0.12797968
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43397682,0.05404613,0.19228622
31,0.44111647,0.17150306,0.16323955
32,0.41821477,-0.15743094,0.17346009
33,0.40647603,-0.23251371,0.17724108
34,0.40306294,-0.11673127,0.17417645
35,0.41398584,-0.27202371,0.16170885
36,0.41171864,0.11529442,0.19669421
37,0.41287246,-0.02096677,0.18750673
38,0.42423664,-0.33469056,0.11457569
39,0.38864132,-0.40077203,0.07849248
40,0.39595343,0.38707516,0.09161602
41,0.41322282,-0.05628844,0.17193865
42,0.38151844,0.29270218,0.13507896
43,0.36496603,0.06682605,0.21647878
44,0.41116719,0.15230497,0.18571253
45,0.36173061,-0.17103506,0.20294691
46,0.34738869,-0.26263761,0.19419096
47,0.36666545,-0.10885682,0.19261355
48,0.37843197,-0.44632753,0.02894946
49,0.34831325,-0.29479247,0.18062620
50,0.37119910,0.44188696,0.06624655
51,0.37983609,-0.00235445,0.20605452
52,0.35869182,0.35540607,0.14618506
53,0.38548122,-0.34316984,0.13447363
54,0.32888740,0.04820607,0.22098454
55,0.33420306,0.17015240,0.20107168
56,0.35128042,-0.41079255,0.08896626
57,0.33538582,0.28951393,0.17547874
58,0.31509134,0.50864238,0.00000000
59,0.34517033,-0.03325695,0.20909345
60,0.32837828,-0.23758203,0.20685877
61,0.32630558,-0.17126513,0.21403568
62,0.33956141,0.38693692,0.14623356
63,0.34890639,0.13268990,0.21082858
64,0.30933269,-0.27634719,0.19819658
65,0.30744144,-0.13695492,0.21720227
66,0.36183219,0.03071409,0.21555727
67,0.32181716,0.32054973,0.18370067
68,0.31589626,-0.31496872,0.17821980
69,0.32869439,-0.10373842,0.20875094
70,0.32833305,0.09334825,0.22142007
71,0.29895462,-0.38317158,0.12805486
72,0.28103167,0.44613906,0.14059766
73,0.29835169,0.35206485,0.18813497
74,0.29567426,0.24560061,0.19949174
75,0.28675822,-0.24076135,0.21241103
76,0.28685885,-0.17175314,0.22083117
77,0.27605668,0.28100088,0.20985162
78,0.26310193,-0.27192127,0.20421680
79,0.27088436,0.00973518,0.25424033
80,0.28148174,0.41508104,0.16671249
81,0.28679706,-0.33244096,0.17013205
82,0.26366149,-0.49960681,0.05709467
83,0.28709454,0.31681779,0.20162802
84,0.26098362,0.08429370,0.25266150
85,0.27149295,0.21414825,0.21056809
86,0.24351191,0.02100579,0.27775847
87,0.24577295,-0.48431512,0.08606099
88,0.26591815,-0.20598531,0.22004511
89,0.23709896,0.23428872,0.22165104
90,0.24939148,0.12142501,0.24635890
91,0.24307276,-0.23862558,0.21521435
92,0.23646284,0.37672081,0.20215029
93,0.24095205,0.46819426,0.13637566
94,0.23647962,-0.30014951,0.19108624
95,0.24079266,0.27359020,0.22065783
96,0.22244577,0.10208543,0.27045293
97,0.22303921,-0.11293585,0.27252896
98,0.20875665,-0.43284443,0.14762388
99,0.21073592,-0.01013530,0.28745370
100,0.22304070,0.33941374,0.21691605
101,0.20637131,0.17522314,0.25192390
102,0.23660654,0.06415843,0.27990228
103,0.21662561,-0.17655149,0.24681147
104,0.21385393,0.51884469,0.08223717
105,0.21848825,-0.26892894,0.20618897
106,0.20662198,-0.14790625,0.27585983
107,0.20705454,0.25993170,0.22638759
108,0.19122668,-0.40383424,0.17048153
109,0.17420354,0.39812638,0.19524105
110,0.21289267,0.03662043,0.29692900
111,0.17596786,0.28362506,0.22601343
112,0.19713222,0.46475377,0.14779961
113,0.19160331,-0.46321689,0.14305540
114,0.15836467,-0.07254697,0.29560873
115,0.17975438,-0.33554342,0.19253172
116,0.16555327,-0.01133910,0.29496543
117,0.18076411,0.15390191,0.27333707
118,0.17276504,0.19287908,0.26797576
119,0.18372847,-0.17791777,0.26600740
120,0.15033736,0.02358738,0.30650147
121,0.15533875,0.22719454,0.25060295
122,0.16749813,-0.14673036,0.28585251
123,0.16018245,-0.40802572,0.18537453
124,0.14604781,0.42004170,0.17761161
125,0.18237770,0.55507597,0.03332667
126,0.17875089,0.04603089,0.30202339
127,0.15151131,-0.30883580,0.20829839
128,0.13405383,-0.38717439,0.20060857
129,0.13803161,0.38379656,0.19736760
130,0.12251597,-0.00125966,0.29898357
131,0.15189740,-0.51016100,0.12380787
132,0.15221728,0.13148278,0.29073923
133,0.15085167,0.17175674,0.28952249
134,0.12752676,-0.14695393,0.28653131
135,0.11303295,0.03720528,0.30087265
136,0.16620340,0.48405072,0.12689305
137,0.12333862,-0.08816882,0.30332702
138,0.13902035,0.21176652,0.27881344
139,0.12944702,-0.46213591,0.17151881
140,0.14182396,-0.34729521,0.20618441
141,0.14155156,0.30419632,0.22382540
142,0.12005602,-0.25722386,0.23734095
143,0.11778370,0.43791775,0.15533408
144,0.13145249,-0.42665603,0.18883503
145,0.11268197,-0.05641822,0.29816925
146,0.12181134,0.15087078,0.30709819
147,0.12145394,0.18662985,0.29649063
148,0.08620943,-0.08424649,0.29612561
149,0.09353898,-0.20700102,0.27309376
150,0.10388578,-0.36388559,0.21221112
151,0.11537482,-0.52451021,0.12150515
152,0.11812643,0.11103799,0.30014539
153,0.10636801,-0.11703184,0.29478177
154,0.09138290,-0.47954408,0.16986013
155,0.08450866,-0.24183446,0.26395052
156,0.10149072,0.32321391,0.21546769
157,0.10155297,0.21415646,0.28430955
158,0.10816958,-0.32185918,0.21638599
159,0.09510986,-0.44407352,0.18954292
160,0.06915013,-0.17852634,0.28873896
161,0.08288859,0.09254097,0.30361891
162,0.08594141,0.13513579,0.30973806
163,0.08713189,0.26409717,0.24544410
164,0.07849126,-0.27095530,0.24212039
165,0.09049587,0.17659535,0.30316242
166,0.06723606,-0.05171328,0.29574459
167,0.07134219,-0.34085581,0.21785355
168,0.06537949,0.20194563,0.28537701
169,0.05607428,-0.21834894,0.28417191
170,0.06087751,-0.14364691,0.28983326
171,0.06146417,-0.58447088,0.03843756
172,0.05716889,0.52646617,0.09855073
173,0.05045131,-0.52200081,0.13107810
174,0.05678673,0.16187834,0.29766375
175,0.04438982,0.49574577,0.13328439
176,0.03631799,0.05173379,0.29624482
177,0.06135571,-0.42160469,0.19990329
178,0.04129869,0.38300870,0.19625754
179,0.02610263,-0.19532646,0.29447019
180,0.03696840,-0.11843428,0.29412337
181,0.04653434,0.08224176,0.30082836
182,0.03374872,-0.36070670,0.21390335
183,0.05130619,0.12094715,0.30227287
184,0.00224368,-0.12979078,0.29297215
185,0.04008549,-0.32584623,0.21778978
186,0.08094145,0.01062358,0.29839725
187,0.01546471,0.25368985,0.26426433
188,0.01705117,-0.23015479,0.27818979
189,0.01094179,-0.08766688,0.29354516
190,0.00327126,0.17649440,0.29614256
191,-0.00496943,-0.16854480,0.29018002
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00127460,-0.55015709,0.09165555
195,0.02120292,0.54656186,0.09408832
196,-0.00816497,-0.49773248,0.14127923
197,0.01148131,0.41296603,0.19676015
198,-0.00592693,0.33810045,0.22141433
199,0.01620622,-0.47148500,0.16817375
200,0.02360951,-0.43496796,0.18990905
201,-0.00538764,-0.37344547,0.20438128
202,-0.01951197,-0.23669899,0.26485781
203,-0.02032092,0.06272774,0.29513429
204,-0.01170748,-0.20415027,0.28121573
205,-0.05510844,0.26118406,0.26115212
206,-0.04873097,-0.07531555,0.29228915
207,-0.03292129,0.16728518,0.30705817
208,-0.04397523,0.32802716,0.22499105
209,-0.03597743,-0.34559224,0.20340314
210,-0.03349777,0.36757440,0.21979534
211,-0.08324707,-0.02175869,0.29337275
