vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57136840,-0.11839379,0.02732296
3,0.54329291,0.07325396,0.06332032
4,0.53008417,-0.03021209,0.07675962
5,0.52349239,-0.24325796,0.03360872
6,0.52032414,-0.10905714,0.07469860
7,0.47954704,0.17403338,0.09587444
8,0.49676247,0.06261490,0.10090727
9,0.47724293,-0.02748762,0.11406552
10,0.48592211,-0.31984067,0.02738803
11,0.46738020,0.30565848,0.05352067
12,0.45697920,-0.24056773,0.08338340
13,0.43294539,0.14719837,0.12951285
14,0.44950614,-0.32069878,0.05304374
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41973661,-0.25084778,0.09972522
18,0.38231293,-0.35360738,0.07237947
19,0.38813604,-0.43961285,0.01940503
20,0.38703972,0.10760728,0.15571340
21,0.39081062,-0.00687383,0.15699551
22,0.36870646,0.36016753,0.08568317
23,0.37260200,-0.41832140,0.04118491
24,0.37199532,-0.11755604,0.15142986
25,0.34816857,0.21471812,0.15026395
26,0.34222089,-0.26357733,0.12368094
27,0.34119771,-0.34896783,0.08996932
28,0.34277051,0.28890937,0.12941612
29,0.31762387,-0.40976949,0.06738636
30,0.30604365,0.03581715,0.18140114
31,0.33439460,-0.19096958,0.14608650
32,0.31556465,-0.03206371,0.17614058
33,0.32516165,0.13083513,0.17222772
34,0.29096400,-0.50699835,0.01846240
35,0.30452995,0.46937223,0.04802735
36,0.29717552,-0.10758612,0.16957863
37,0.28768333,0.25200393,0.15884160
38,0.29938415,-0.34194239,0.10370523
39,0.27359413,-0.27320501,0.13248445
40,0.28248395,-0.40851851,0.07732551
41,0.25326559,0.01316382,0.18742038
42,0.28092536,-0.47509236,0.04171278
43,0.28348853,0.35646173,0.12275800
44,0.25958389,0.08550443,0.18774594
45,0.26136150,-0.19955919,0.15406803
46,0.28737117,-0.06499006,0.17683424
47,0.24385226,-0.47358534,0.05137442
48,0.25241776,0.32633161,0.14403816
49,0.24461386,-0.16428291,0.16280992
50,0.24381968,-0.40996853,0.08317367
51,0.22151537,-0.35282050,0.10821137
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21983655,-0.31631676,0.12089206
55,0.23419451,-0.01980000,0.18572884
