vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57086314,-0.11792931,0.02744669
3,0.54136841,0.07320059,0.06231600
4,0.52809004,-0.02937666,0.07712967
5,0.52297430,-0.24313740,0.03311060
6,0.51938522,-0.10805892,0.07551964
7,0.47627335,0.17343414,0.09434198
8,0.49428111,0.06301248,0.10044916
9,0.47556018,-0.02633807,0.11507631
10,0.48671210,-0.31925921,0.02712838
11,0.46678073,0.30480861,0.05208055
12,0.45743921,-0.23964859,0.08512968
13,0.42969226,0.14674990,0.12887405
14,0.45106492,-0.31995895,0.05450797
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42148300,-0.24964321,0.10300005
18,0.38468311,-0.35371946,0.07752273
19,0.38900613,-0.44039236,0.02106850
20,0.38446756,0.10745098,0.15639590
21,0.39115921,-0.00539026,0.15909703
22,0.36835755,0.36074943,0.08593326
23,0.37425408,-0.41935502,0.04491629
24,0.37182803,-0.11637103,0.15664969
25,0.34685874,0.21488869,0.15097919
26,0.34294430,-0.26328637,0.13110420
27,0.34365825,-0.34950088,0.09733660
28,0.34244858,0.28938170,0.12949027
29,0.31976162,-0.41121686,0.07428620
30,0.30345003,0.03592964,0.18502683
31,0.33353849,-0.19039193,0.15349868
32,0.31373046,-0.03149496,0.18113100
33,0.32281075,0.13085709,0.17451395
34,0.29219709,-0.50901156,0.01977214
35,0.30459957,0.46954912,0.04709281
36,0.29487956,-0.10728011,0.17619761
37,0.28759371,0.25321845,0.15949723
38,0.30144456,-0.34270145,0.11273233
39,0.27305901,-0.27314829,0.14133375
40,0.28436738,-0.41014352,0.08557374
41,0.24881910,0.01239376,0.19176089
42,0.28269019,-0.47714284,0.04646348
43,0.28366339,0.35818141,0.12166106
44,0.25630063,0.08534992,0.19147415
45,0.25801147,-0.19985022,0.16131848
46,0.28478245,-0.06472941,0.18273621
47,0.24546578,-0.47551657,0.05782562
48,0.25264578,0.32820705,0.14315570
49,0.24031342,-0.16483916,0.16901196
50,0.24511732,-0.41171450,0.09213961
51,0.22117782,-0.35404934,0.11691126
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21838204,-0.31729746,0.12885037
55,0.23042237,-0.02046988,0.19012304
