vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56667527,-0.08588308,0.02671534
3,0.55464180,0.07180732,0.05000447
4,0.54842591,-0.24066152,0.00000000
5,0.53185934,0.00065176,0.08173602
6,0.54115458,0.17949587,0.03436537
7,0.54042727,-0.07260398,0.05688104
8,0.50643875,0.05469811,0.10939967
9,0.49975811,-0.17509570,0.08343230
10,0.48785720,0.23753024,0.06594302
11,0.51042572,0.25159373,0.03384677
12,0.50626615,-0.21333836,0.06804175
13,0.50339657,-0.28310575,0.02893591
14,0.48677607,-0.02086822,0.12284689
15,0.48865918,0.15970167,0.10464841
16,0.45954737,0.10195923,0.14507456
17,0.47871728,-0.05824885,0.11631694
18,0.45618720,0.06510674,0.15723674
19,0.45778999,0.26224089,0.07565884
20,0.45410040,-0.20216782,0.13029592
21,0.45819169,-0.23897865,0.11346294
22,0.43078608,-0.03393951,0.15808643
23,0.43143670,0.12595939,0.15969582
24,0.43871868,0.37088408,0.02832234
25,0.43907150,-0.35723854,0.04790499
26,0.42750757,0.08841471,0.17124914
27,0.43829602,0.21769757,0.11707824
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.42018589,0.05182503,0.17849674
31,0.43015190,0.16451178,0.14961066
32,0.41178765,-0.15750722,0.16411256
33,0.39995419,-0.23042628,0.16815998
34,0.39861921,-0.11749255,0.16716627
35,0.41015545,-0.27002273,0.15635114
36,0.39884248,0.10986582,0.18175918
37,0.40438816,-0.01959524,0.17749110
38,0.41527160,-0.32676977,0.10360928
39,0.38096934,-0.39175732,0.06847261
40,0.38597387,0.37930663,0.08130003
41,0.40794996,-0.05442256,0.16479107
42,0.37478132,0.29075826,0.12742538
43,0.35244890,0.06374472,0.20905042
44,0.40079324,0.14599117,0.17206658
45,0.35869169,-0.17073457,0.19630608
46,0.34391430,-0.25941529,0.18756086
47,0.36395575,-0.10922179,0.18720262
48,0.37373396,-0.44050285,0.02310065
49,0.34368973,-0.28920184,0.17073276
50,0.35915903,0.42901749,0.05436478
51,0.37125923,-0.00147509,0.19622791
52,0.35019196,0.34988402,0.13618265
53,0.37786678,-0.33462660,0.12258320
54,0.31499607,0.04675013,0.22223591
55,0.32933105,0.16667738,0.19194889
56,0.34566578,-0.40210607,0.07912533
57,0.32816177,0.28720478,0.16578006
58,0.31509134,0.50864238,0.00000000
59,0.34205024,-0.03262509,0.20450974
60,0.32637284,-0.23622384,0.20378512
61,0.32505658,-0.17132936,0.20838485
62,0.32884822,0.37773030,0.13280113
63,0.34165120,0.12930654,0.20079526
64,0.30644391,-0.27170965,0.18936795
65,0.30863147,-0.13790670,0.21538010
66,0.35013086,0.03042161,0.20692257
67,0.31454704,0.31656080,0.17409315
68,0.31241528,-0.30907068,0.16874614
69,0.32750721,-0.10397603,0.20536650
70,0.32131944,0.09171250,0.21446566
71,0.29637277,-0.37648057,0.11979586
72,0.27321624,0.43327371,0.12665924
73,0.28944443,0.34501369,0.17530063
74,0.29277135,0.24512866,0.19302395
75,0.28503848,-0.23793112,0.20550681
76,0.28803346,-0.17238056,0.21895309
77,0.27224579,0.27927437,0.20267044
78,0.26138880,-0.26790541,0.19596253
79,0.26572109,0.00942457,0.25051504
80,0.27239439,0.40556901,0.15363382
81,0.28434816,-0.32593857,0.16054829
82,0.25906346,-0.49235693,0.04977010
83,0.27959054,0.31187253,0.19062021
84,0.25573682,0.08241378,0.24870213
85,0.27064116,0.21469722,0.20789436
86,0.24175162,0.01836562,0.27867731
87,0.24021506,-0.47639308,0.07716833
88,0.26530967,-0.20494761,0.21730510
89,0.24113069,0.24023419,0.22140565
90,0.24676806,0.11987013,0.24366696
91,0.24216772,-0.23643372,0.20941094
92,0.23081043,0.36730559,0.19180172
93,0.23417323,0.45458002,0.12250211
94,0.23533954,-0.29630355,0.18422271
95,0.23832042,0.27309189,0.21420931
96,0.21935849,0.09795075,0.26581860
97,0.22501743,-0.11133720,0.26678561
98,0.20303018,-0.42711231,0.13805124
99,0.20597413,-0.00783612,0.28190617
100,0.21699189,0.33104046,0.20974531
101,0.20456787,0.17348891,0.24916527
102,0.22864512,0.05546190,0.26831798
103,0.21553621,-0.17951718,0.24148164
104,0.20898499,0.50749527,0.07257200
105,0.21755314,-0.26657924,0.20095809
106,0.21290203,-0.14235104,0.25376333
107,0.20895808,0.26414540,0.22657934
108,0.18647055,-0.39931452,0.16153764
109,0.17199727,0.39069385,0.18663320
110,0.20606210,0.03897579,0.28103796
111,0.16846776,0.27069505,0.22978133
112,0.19386001,0.45616222,0.13870892
113,0.18733699,-0.45666585,0.13447726
114,0.15641204,-0.06529870,0.29940112
115,0.17683413,-0.33309226,0.18556392
116,0.16132826,-0.00787875,0.28760906
117,0.18049788,0.15173898,0.27372113
118,0.17005373,0.18776257,0.26307497
119,0.18364350,-0.17125061,0.25478759
120,0.13814948,0.02617608,0.29353368
121,0.14989687,0.22173103,0.24826916
122,0.16748325,-0.13576938,0.26731840
123,0.15689086,-0.40351037,0.17744639
124,0.14548404,0.41300743,0.16888751
125,0.17975733,0.54720612,0.02716650
126,0.17255082,0.04701085,0.29535050
127,0.14994202,-0.30690380,0.20255651
128,0.13150344,-0.38296769,0.19246876
129,0.13756253,0.37884583,0.18994359
130,0.11899410,-0.00446654,0.30230082
131,0.14773257,-0.49955707,0.11336471
132,0.15234745,0.12802721,0.29332067
133,0.14651101,0.16509080,0.28268649
134,0.12716749,-0.13686202,0.27431602
135,0.11035533,0.03178272,0.29309670
136,0.16444310,0.47534619,0.11808263
137,0.11075601,-0.06610513,0.28909738
138,0.13564626,0.20386954,0.26658157
139,0.12641295,-0.45581899,0.16351338
140,0.13947143,-0.34427102,0.19855469
141,0.14450397,0.30888894,0.22315225
142,0.12181829,-0.25660977,0.23587551
143,0.11835149,0.43201336,0.14816599
144,0.12891666,-0.42172343,0.18137885
145,0.11189802,-0.06601414,0.28805590
146,0.11355502,0.14073165,0.29284843
147,0.11798578,0.17854507,0.28731901
148,0.08113130,-0.08544094,0.30294151
149,0.09522844,-0.20813940,0.27333508
150,0.10235320,-0.36063454,0.20552480
151,0.11385696,-0.51698454,0.11410216
152,0.12150441,0.10316925,0.30776941
153,0.10407067,-0.10546796,0.28378505
154,0.09092749,-0.47632084,0.16614199
155,0.08760835,-0.24278854,0.26337551
156,0.10206550,0.32239472,0.21262594
157,0.10009985,0.20775827,0.27773161
158,0.10704253,-0.31998640,0.21023559
159,0.09485724,-0.44086629,0.18707360
160,0.07276204,-0.17878815,0.29069436
161,0.08182422,0.09305069,0.29602401
162,0.08940219,0.12424281,0.29691752
163,0.08614083,0.26238470,0.24361710
164,0.08411642,-0.27211680,0.24234039
165,0.08849118,0.16948525,0.29820319
166,0.07095497,-0.05373556,0.29065742
167,0.07109875,-0.33892012,0.21507926
168,0.06536187,0.19787927,0.28169673
169,0.05495582,-0.21543283,0.26670084
170,0.06431938,-0.14132792,0.29538021
171,0.06038085,-0.57231324,0.03052556
172,0.05324965,0.51676090,0.08872273
173,0.05074704,-0.50976233,0.11960568
174,0.06065829,0.15515365,0.28531800
175,0.03954984,0.48573678,0.12204999
176,0.03967369,0.04915205,0.29347219
177,0.06167162,-0.41666329,0.19299194
178,0.03921173,0.37875408,0.18880016
179,0.03523692,-0.19121648,0.27658252
180,0.03656080,-0.11786261,0.28449337
181,0.04652487,0.08089503,0.29768076
182,0.03441742,-0.35801201,0.20815375
183,0.05222942,0.11869598,0.29646149
184,0.00428705,-0.12703523,0.28112825
185,0.04010264,-0.32514195,0.21583245
186,0.07973507,0.01403782,0.29406967
187,0.01554892,0.25200978,0.26282849
188,0.01984202,-0.22787235,0.26718075
189,0.01674988,-0.08518886,0.28750253
190,0.00453799,0.17377435,0.29677619
191,0.00130177,-0.16561539,0.27488091
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00242333,-0.53780226,0.08108366
195,0.01787357,0.53285373,0.08240770
196,-0.00584491,-0.48891784,0.13143486
197,0.00965568,0.40595583,0.18850104
198,-0.00601484,0.33627016,0.21751947
199,0.01853587,-0.46314080,0.15760581
200,0.02557689,-0.42839375,0.17990937
201,-0.00383693,-0.36991377,0.19691138
202,-0.01579758,-0.23308582,0.25401267
203,-0.01667440,0.06312379,0.29201434
204,-0.00584358,-0.20068616,0.26920483
205,-0.05509065,0.25178650,0.25515931
206,-0.05450812,-0.06941171,0.28541061
207,-0.03237639,0.15930530,0.29289446
208,-0.04444569,0.33152308,0.22516262
209,-0.03514087,-0.34372133,0.19918739
210,-0.03307198,0.36199024,0.21487921
211,-0.08394798,-0.01583130,0.28814635
