vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57132376,-0.11838825,0.02727353
3,0.54320184,0.07323471,0.06323439
4,0.52997979,-0.03021890,0.07664263
5,0.52342892,-0.24324459,0.03356392
6,0.52022221,-0.10904515,0.07458201
7,0.47942240,0.17396871,0.09576903
8,0.49663995,0.06258231,0.10077669
9,0.47711432,-0.02750179,0.11390887
10,0.48588170,-0.31982427,0.02734446
11,0.46730282,0.30560229,0.05345980
12,0.45686306,-0.24053227,0.08327320
13,0.43279946,0.14712541,0.12937099
14,0.44943689,-0.32066940,0.05296514
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41961596,-0.25080727,0.09959651
18,0.38224046,-0.35356737,0.07228319
19,0.38811582,-0.43960010,0.01937330
20,0.38689210,0.10754082,0.15554825
21,0.39068039,-0.00690191,0.15681906
22,0.36863082,0.36008866,0.08556438
23,0.37256113,-0.41829544,0.04112467
24,0.37187160,-0.11754789,0.15125807
25,0.34803382,0.21462874,0.15010376
26,0.34211352,-0.26353467,0.12354152
27,0.34112282,-0.34892303,0.08986046
28,0.34266121,0.28881673,0.12926151
29,0.31757427,-0.40973005,0.06730112
30,0.30592538,0.03577279,0.18124369
31,0.33428081,-0.19094172,0.14593621
32,0.31545764,-0.03208520,0.17598178
33,0.32501818,0.13075960,0.17206443
34,0.29095666,-0.50698822,0.01843123
35,0.30449769,0.46931818,0.04795910
36,0.29708129,-0.10758441,0.16943287
37,0.28757839,0.25191045,0.15867101
38,0.29931511,-0.34189734,0.10359570
39,0.27351889,-0.27316981,0.13236826
40,0.28243792,-0.40847722,0.07723820
41,0.25317406,0.01313064,0.18729606
42,0.28090413,-0.47506420,0.04165746
43,0.28341516,0.35636407,0.12260716
44,0.25948439,0.08545187,0.18760272
45,0.26128806,-0.19953628,0.15395769
46,0.28728040,-0.06500236,0.17669196
47,0.24383092,-0.47355326,0.05131848
48,0.25234477,0.32622851,0.14387504
49,0.24455440,-0.16426945,0.16271203
50,0.24378306,-0.40993039,0.08309502
51,0.22147788,-0.35278662,0.10813620
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21979347,-0.31628459,0.12081607
55,0.23412354,-0.01982074,0.18562621
