face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1974.2202,2622.0052,-136.0392,2377.3012,2649.4146,1946.8108,1974.2202,2622.0052
1,2194.3572,2471.3326,9.0136,2345.1963,2471.6257,2194.0642,2194.3572,2471.3326
2,2124.9434,2720.1251,-63.1274,2479.1749,2726.7469,2118.3216,2124.9434,2720.1251
3,2489.4505,2632.5981,11.1042,2564.0951,2633.4543,2488.5943,2489.4505,2632.5981
4,1524.8878,2319.6391,-181.8789,2065.9281,2359.2845,1485.2424,1524.8878,2319.6391
5,1929.4303,2208.2922,-227.3598,2119.8083,2335.5698,1802.1527,1929.4303,2208.2922
6,1799.2835,2165.8587,-245.8058,2052.4699,2289.1895,1675.9527,1799.2835,2165.8587
7,2002.1934,2157.4871,-309.7734,2152.1388,2399.1968,1760.4837,2002.1934,2157.4871
8,1610.1343,2284.3802,-75.5375,2037.1265,2292.7392,1601.7753,1610.1343,2284.3802
9,1743.9252,2110.1357,27.0553,1953.5161,2112.1237,1741.9372,1743.9252,2110.1357
10,1788.2963,2390.5998,-107.3269,2161.5798,2409.1533,1769.7428,1788.2963,2390.5998
11,1921.3256,2985.0690,325.3676,2680.3790,3076.6968,1829.6978,1921.3256,2985.0690
12,1698.4274,2256.8437,93.2475,2042.3024,2272.0032,1683.2679,1698.4274,2256.8437
13,1721.7262,2208.9801,115.1098,2020.0064,2234.8051,1695.9012,1721.7262,2208.9801
14,1861.2023,2565.8889,352.8921,2376.0934,2712.2224,1714.8688,1861.2023,2565.8889
15,1690.3252,2088.6318,230.6162,1961.8018,2194.1847,1584.7723,1690.3252,2088.6318
16,1036.7619,2147.0741,-511.3734,2059.9287,2346.7035,837.1326,1036.7619,2147.0741
17,1703.6866,1997.1425,234.6295,1911.4848,2127.1456,1573.6835,1703.6866,1997.1425
18,1912.0746,2317.2662,8.4667,2143.6374,2317.4431,1911.8977,1912.0746,2317.2662
19,1204.8523,2366.3988,-304.0689,2116.0635,2441.1829,1130.0682,1204.8523,2366.3988
20,2706.2843,2599.4516,119.7224,2662.5680,2783.9662,2521.7697,2706.2843,2599.4516
21,1283.5553,3010.5610,-175.5708,2634.2448,3028.2291,1265.8872,1283.5553,3010.5610
22,1496.1678,2949.2287,138.6606,2565.4643,2962.3423,1483.0542,1496.1678,2949.2287
23,1739.0375,2596.8971,103.3816,2298.7144,2609.1799,1726.7548,1739.0375,2596.8971
24,1907.1698,2561.6608,368.8664,2392.0844,2727.5198,1741.3108,1907.1698,2561.6608
25,1902.5374,2543.3178,367.9971,2378.1553,2710.8536,1735.0017,1902.5374,2543.3178
26,2074.9669,2457.0823,355.3523,2371.3293,2669.4826,1862.5667,2074.9669,2457.0823
27,2433.8317,2652.3161,663.6241,2797.1803,3215.6294,1870.5185,2433.8317,2652.3161
28,1909.9918,2226.5300,268.6582,2137.6113,2380.0723,1756.4495,1909.9918,2226.5300
29,1847.8106,2434.3155,228.3572,2235.7511,2512.7403,1769.3857,1847.8106,2434.3155
30,1795.4839,2368.5114,-15.6539,2140.4952,2368.9387,1795.0566,1795.4839,2368.5114
31,1858.3997,2293.8437,19.5639,2110.3645,2294.7209,1857.5225,1858.3997,2293.8437
32,1693.6383,2220.9556,-77.6505,2014.3604,2232.1524,1682.4415,1693.6383,2220.9556
33,1888.6592,2291.7304,146.5056,2134.2811,2339.3544,1841.0352,1888.6592,2291.7304
34,1370.7063,1954.9770,-239.2381,1786.8341,2040.4365,1285.2468,1370.7063,1954.9770
35,1702.3899,2148.2696,-196.1661,1992.8484,2222.2865,1628.3731,1702.3899,2148.2696
36,1703.0623,2121.1940,-113.6169,1956.0383,2150.0721,1674.1842,1703.0623,2121.1940
37,1088.5005,1914.8020,299.0955,1742.2432,2011.7019,991.6006,1088.5005,1914.8020
38,1148.7447,2367.0114,275.4418,2104.9632,2426.3925,1089.3636,1148.7447,2367.0114
39,1690.9962,2011.6125,-210.4691,1907.1748,2115.8718,1586.7369,1690.9962,2011.6125
40,2808.7616,2973.5658,93.9839,2899.2580,3016.1560,2766.1714,2808.7616,2973.5658
41,1088.8683,2771.8697,-5.9860,2418.8431,2771.8910,1088.8470,1088.8683,2771.8697
42,2179.0908,2721.1320,-51.4770,2496.2676,2725.9774,2174.2454,2179.0908,2721.1320
43,1869.2456,2560.0093,-147.6463,2308.2112,2590.2443,1839.0106,1869.2456,2560.0093
44,1768.6726,2545.3570,89.9205,2264.8177,2555.6316,1758.3980,1768.6726,2545.3570
45,1905.5308,2530.3255,-152.5222,2298.2103,2565.5704,1870.2860,1905.5308,2530.3255
46,1867.8014,2243.0390,-111.8262,2089.9449,2273.8370,1837.0033,1867.8014,2243.0390
47,1957.1155,2584.6764,-153.6225,2350.1367,2620.2640,1921.5279,1957.1155,2584.6764
48,1812.5502,2378.1732,-90.3856,2157.5440,2392.2655,1798.4579,1812.5502,2378.1732
49,1845.2062,2406.1512,-105.5945,2188.1396,2425.3703,1825.9872,1845.2062,2406.1512
50,1794.3722,2457.3581,-85.1603,2206.9712,2468.1221,1783.6081,1794.3722,2457.3581
51,1791.1881,1858.0405,-353.7370,1925.6061,2179.9271,1469.3015,1791.1881,1858.0405
52,1974.9389,2184.4229,-185.2928,2112.1045,2292.5290,1866.8328,1974.9389,2184.4229
53,1720.4310,2314.6115,30.7032,2082.7885,2316.1938,1718.8487,1720.4310,2314.6115
54,1733.7067,2239.6600,34.5348,2035.3084,2242.0063,1731.3604,1733.7067,2239.6600
55,1658.2945,2082.9021,-92.1885,1913.0742,2102.0537,1639.1429,1658.2945,2082.9021
56,1800.5309,2241.0566,-104.8358,2064.4918,2264.7328,1776.8547,1800.5309,2241.0566
57,1586.1461,2038.0832,-92.5610,1860.8190,2056.3058,1567.9235,1586.1461,2038.0832
58,1764.0708,2294.8442,-78.2656,2085.2732,2306.1443,1752.7707,1764.0708,2294.8442
59,1693.9004,2156.3561,-135.0905,1980.2187,2192.9262,1657.3302,1693.9004,2156.3561
60,1737.1387,2198.9920,-113.4631,2017.8910,2225.3609,1710.7699,1737.1387,2198.9920
61,1552.0957,2139.1723,-105.9182,1923.1524,2157.6971,1533.5708,1552.0957,2139.1723
62,1716.0495,2179.1186,-218.6682,2024.1926,2266.0554,1629.1126,1716.0495,2179.1186
63,1655.2349,2158.3703,-166.4923,1977.0974,2208.4745,1605.1306,1655.2349,2158.3703
64,1754.2877,2174.2541,-225.3425,2035.4304,2272.2842,1656.2576,1754.2877,2174.2541
