vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56958541,-0.08624518,0.02953690
3,0.56490251,0.07275075,0.05920016
4,0.54842591,-0.24066152,0.00000000
5,0.54055075,0.00012303,0.09028696
6,0.54940156,0.18164165,0.04158234
7,0.54473048,-0.07330685,0.06130037
8,0.51813229,0.05498288,0.12192088
9,0.50534423,-0.17586376,0.08900106
10,0.49422360,0.24050261,0.07238554
11,0.51584481,0.25386977,0.03901033
12,0.51168383,-0.21480357,0.07331904
13,0.50834524,-0.28568371,0.03361182
14,0.49312894,-0.02118103,0.12970810
15,0.49941955,0.16352194,0.11535138
16,0.47324270,0.10991461,0.16170130
17,0.48334885,-0.05913739,0.12166136
18,0.46634396,0.06909185,0.16758368
19,0.46185297,0.26480521,0.08034978
20,0.45849283,-0.20263364,0.13518178
21,0.46430540,-0.24062319,0.12001946
22,0.43620907,-0.03437440,0.16380542
23,0.44211861,0.13197130,0.17308702
24,0.44289897,0.37422892,0.03270503
25,0.44362697,-0.36120667,0.05338814
26,0.44165929,0.09340591,0.18746865
27,0.44420847,0.22193769,0.12444371
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43129439,0.05451915,0.18884394
31,0.43799114,0.16971587,0.15920020
32,0.41571589,-0.15721842,0.16912357
33,0.40435160,-0.23123928,0.17391416
34,0.40134769,-0.11726849,0.17102623
35,0.41380384,-0.27136829,0.16153026
36,0.40970871,0.11418066,0.19365823
37,0.41028977,-0.01956806,0.18284366
38,0.41956633,-0.33023583,0.10979562
39,0.38492490,-0.39616372,0.07427141
40,0.39174820,0.38364528,0.08781338
41,0.41148950,-0.05499036,0.16891028
42,0.37949813,0.29248023,0.13316241
43,0.36357871,0.06678503,0.21469485
44,0.40856555,0.15052314,0.18140782
45,0.36027506,-0.17074249,0.19864603
46,0.34609828,-0.26077341,0.19036101
47,0.36538674,-0.10914012,0.18974815
48,0.37625365,-0.44347715,0.02661003
49,0.34644701,-0.29174920,0.17551579
50,0.36714458,0.43704836,0.06317586
51,0.37795938,-0.00151437,0.20141073
52,0.35504211,0.35302832,0.14200432
53,0.38195865,-0.33876594,0.12931741
54,0.32787886,0.04773637,0.21860330
55,0.33291823,0.16862340,0.19731411
56,0.34893788,-0.40660544,0.08492885
57,0.33303542,0.28907267,0.17225007
58,0.31509134,0.50864238,0.00000000
59,0.34409320,-0.03278180,0.20605502
60,0.32767489,-0.23803356,0.20645010
61,0.32562761,-0.17099428,0.20960912
62,0.33618054,0.38374543,0.14223285
63,0.34727972,0.13139333,0.20622120
64,0.30832451,-0.27496963,0.19400204
65,0.30712900,-0.13722485,0.21283251
66,0.36034837,0.03109690,0.21151205
67,0.31877543,0.31920262,0.17922095
68,0.31453613,-0.31187336,0.17298566
69,0.32775669,-0.10377097,0.20603995
70,0.32729285,0.09277352,0.21761494
71,0.29828707,-0.38018103,0.12480355
72,0.27782165,0.44173683,0.13712410
73,0.29568414,0.35017377,0.18396996
74,0.29425799,0.24546128,0.19632758
75,0.28617185,-0.23943531,0.20777102
76,0.28698524,-0.17178315,0.21577769
77,0.27429806,0.28037224,0.20525810
78,0.26251102,-0.27003993,0.19943739
79,0.26859722,0.00971713,0.25123811
80,0.28187601,0.41456165,0.16709049
81,0.28612252,-0.32952947,0.16582059
82,0.26140834,-0.49630132,0.05411839
83,0.28493354,0.31578587,0.19746303
84,0.25868874,0.08351409,0.24959264
85,0.27059649,0.21389984,0.20818757
86,0.24174350,0.02118329,0.27461952
87,0.24312677,-0.48081434,0.08254991
88,0.26599691,-0.20534053,0.21505159
89,0.23662308,0.23470176,0.21780901
90,0.24816636,0.12070657,0.24430714
91,0.24276317,-0.23750171,0.21094418
92,0.23554456,0.37644287,0.20225554
93,0.23901030,0.46492797,0.13366381
94,0.23619386,-0.29835786,0.18771876
95,0.24034459,0.27308708,0.21693793
96,0.22156411,0.10142772,0.26840448
97,0.22151210,-0.11250220,0.26955343
98,0.20578390,-0.43038173,0.14364754
99,0.20995283,-0.00958500,0.28517072
100,0.22238434,0.33864646,0.21690194
101,0.20527145,0.17447906,0.25005396
102,0.23548911,0.06404825,0.27770926
103,0.21498892,-0.17506377,0.24421858
104,0.21216342,0.51357898,0.07864182
105,0.21813961,-0.26777761,0.20324774
106,0.20573610,-0.14724953,0.27377558
107,0.20677867,0.26031895,0.22208722
108,0.18852474,-0.40187970,0.16621297
109,0.17397402,0.39550331,0.19110717
110,0.21244073,0.03643499,0.29514349
111,0.17519897,0.28323971,0.22220047
112,0.19616979,0.46064148,0.14385087
113,0.18865911,-0.45947263,0.13850981
114,0.15786998,-0.07282842,0.29314055
115,0.17804120,-0.33456587,0.18899480
116,0.16532195,-0.01085498,0.29310854
117,0.17983898,0.15353040,0.27150614
118,0.17136517,0.19152183,0.26512741
119,0.18277528,-0.17650420,0.26319566
120,0.15016689,0.02346390,0.30463005
121,0.15363707,0.22463106,0.24714598
122,0.16684710,-0.14569764,0.28281205
123,0.15793747,-0.40576894,0.18087687
124,0.14637637,0.41748618,0.17411370
125,0.18154958,0.55157775,0.03117198
126,0.17837938,0.04560481,0.29939337
127,0.15068270,-0.30810828,0.20538218
128,0.13220705,-0.38531940,0.19609453
129,0.13839054,0.38165256,0.19333622
130,0.12261101,-0.00064340,0.29625168
131,0.15009543,-0.50501592,0.12011203
132,0.15147938,0.13151249,0.28893968
133,0.14989759,0.17100597,0.28684945
134,0.12753558,-0.14623269,0.28461808
135,0.11319588,0.03721076,0.29877172
136,0.16593549,0.48046512,0.12363556
137,0.12325742,-0.08800265,0.30101761
138,0.13810824,0.21037233,0.27600740
139,0.12780838,-0.46040679,0.16961224
140,0.14013140,-0.34606419,0.20162079
141,0.14174336,0.30390404,0.21876804
142,0.11944690,-0.25600868,0.23549567
143,0.11845421,0.43606536,0.15315357
144,0.13007595,-0.42462122,0.18565838
145,0.11267937,-0.05662646,0.29602991
146,0.12140033,0.15054442,0.30496613
147,0.12080211,0.18549679,0.29337897
148,0.08661346,-0.08397579,0.29335529
149,0.09293292,-0.20638881,0.27122254
150,0.10259743,-0.36302330,0.20902812
151,0.11497025,-0.52052862,0.11926062
152,0.11761985,0.11133904,0.29797879
153,0.10663138,-0.11647238,0.29257706
154,0.09078820,-0.48138260,0.17287804
155,0.08374221,-0.24019793,0.26092820
156,0.10154590,0.32227493,0.21259046
157,0.10118771,0.21273567,0.28144799
158,0.10761102,-0.32122132,0.21292611
159,0.09588691,-0.44423690,0.19183884
160,0.06851362,-0.17818288,0.28642152
161,0.08278028,0.09290815,0.30100542
162,0.08588288,0.13500078,0.30715639
163,0.08682993,0.26290771,0.24372818
164,0.07794004,-0.26921533,0.23995608
165,0.09046961,0.17576303,0.30034825
166,0.06748300,-0.05185791,0.29340874
167,0.07134566,-0.34036940,0.21490638
168,0.06558379,0.20120518,0.28363554
169,0.05590993,-0.21746357,0.28210692
170,0.06045481,-0.14365634,0.28794051
171,0.06096397,-0.57870980,0.03581734
172,0.05584943,0.52280486,0.09469285
173,0.05051629,-0.51636060,0.12670388
174,0.05711584,0.16148766,0.29590203
175,0.04300656,0.49229197,0.12901569
176,0.03644516,0.05201153,0.29422781
177,0.06156875,-0.42021787,0.19804049
178,0.04031755,0.38161695,0.19259362
179,0.02601807,-0.19480088,0.29230729
180,0.03684125,-0.11847745,0.29183178
181,0.04690159,0.08241128,0.29800631
182,0.03387785,-0.35986509,0.21022466
183,0.05178797,0.12081349,0.29980525
184,0.00269841,-0.12973395,0.29017977
185,0.04029126,-0.32583065,0.21451160
186,0.08131404,0.01063442,0.29619842
187,0.01511154,0.25259111,0.26223983
188,0.01726221,-0.22867387,0.27502270
189,0.01095292,-0.08786595,0.29130339
190,0.00278401,0.17621266,0.29413261
191,-0.00448450,-0.16820957,0.28790467
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00193012,-0.54404870,0.08714966
195,0.02057848,0.54101846,0.08941633
196,-0.00689656,-0.49352413,0.13691025
197,0.01091948,0.41090186,0.19217831
198,-0.00618642,0.33713436,0.21672252
199,0.01738394,-0.46796787,0.16391655
200,0.02454973,-0.43248935,0.18561704
201,-0.00475619,-0.37216734,0.20020403
202,-0.01902684,-0.23570277,0.26275967
203,-0.02030467,0.06302455,0.29307820
204,-0.01121246,-0.20350975,0.27913747
205,-0.05445920,0.25840628,0.25757974
206,-0.04876277,-0.07549643,0.29012241
207,-0.03288474,0.16701546,0.30451414
208,-0.04425959,0.32809271,0.21988899
209,-0.03552844,-0.34470425,0.20073867
210,-0.03329753,0.36623522,0.21479546
211,-0.08342549,-0.02179572,0.29129439
