vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57019112,-0.11807231,0.02655893
3,0.54023281,0.07333168,0.06015336
4,0.52700826,-0.02929736,0.07404420
5,0.52255152,-0.24249117,0.03175594
6,0.51788019,-0.10819343,0.07247234
7,0.47511084,0.17373145,0.09096862
8,0.49269798,0.06316182,0.09654579
9,0.47372633,-0.02623356,0.11036888
10,0.48565523,-0.31899974,0.02634370
11,0.46613142,0.30475078,0.05102977
12,0.45553535,-0.23932539,0.08064382
13,0.42823432,0.14713734,0.12426719
14,0.44931513,-0.31950146,0.05151727
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41874224,-0.24953388,0.09718432
18,0.38285573,-0.35279041,0.07149610
19,0.38832220,-0.43950075,0.01944463
20,0.38263894,0.10787866,0.15088124
21,0.38776837,-0.00559210,0.15308066
22,0.36834018,0.36118815,0.08495891
23,0.37308136,-0.41803536,0.04114687
24,0.37042934,-0.11620689,0.14893657
25,0.34570693,0.21528627,0.14691351
26,0.34224131,-0.26273759,0.12231171
27,0.34208052,-0.34841129,0.08943989
28,0.34178999,0.28994010,0.12701050
29,0.31845465,-0.40965493,0.06762806
30,0.30330041,0.03665397,0.17863413
31,0.33347839,-0.18997822,0.14472175
32,0.31388084,-0.03080109,0.17382757
33,0.32144114,0.13141308,0.16921625
34,0.29114500,-0.50722786,0.01874842
35,0.30584242,0.47063699,0.04811928
36,0.29661542,-0.10649550,0.16838630
37,0.28682343,0.25385378,0.15658140
38,0.30046614,-0.34171625,0.10366535
39,0.27428731,-0.27284370,0.13252445
40,0.28341264,-0.40858958,0.07782061
41,0.25123724,0.01372487,0.18622542
42,0.28133661,-0.47538533,0.04226522
43,0.28382299,0.35909603,0.12116513
44,0.25678873,0.08637763,0.18645497
45,0.26089688,-0.19916917,0.15384681
46,0.28650528,-0.06379381,0.17555016
47,0.24440483,-0.47397672,0.05203402
48,0.25283267,0.32910935,0.14219818
49,0.24434853,-0.16377661,0.16266448
50,0.24469376,-0.41018452,0.08389610
51,0.22244697,-0.35306781,0.10887719
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22082117,-0.31666953,0.12160896
55,0.23298545,-0.01920899,0.18514883
