face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,255.8608,515.6337,101.0845,479.6526,550.3333,221.1612,255.8608,515.6337
1,379.6199,676.8155,-32.9153,590.3457,680.4173,376.0181,379.6199,676.8155
2,315.2941,668.8258,-31.1972,582.0492,671.5577,312.5622,315.2941,668.8258
3,352.3311,678.8330,-0.0652,588.0285,678.8330,352.3311,352.3311,678.8330
4,318.7994,1122.0839,-88.2758,1013.0960,1131.6704,309.2128,318.7994,1122.0839
5,139.2240,525.0179,123.6962,517.5270,561.2715,102.9704,139.2240,525.0179
6,260.5657,-67.2309,694.5728,1239.8495,810.3158,-616.9810,260.5657,-67.2309
7,349.4798,597.8703,-129.2996,566.3891,652.9593,294.3908,349.4798,597.8703
8,218.2990,524.8960,-101.1316,489.1510,555.2494,187.9456,218.2990,524.8960
9,134.2769,685.3850,-140.3626,674.4305,719.0747,100.5871,134.2769,685.3850
10,90.2758,431.5087,123.5158,448.5121,471.5249,50.2596,90.2758,431.5087
11,327.4727,570.8915,-134.4139,548.0925,630.5113,267.8529,327.4727,570.8915
12,251.5606,659.0609,-0.7651,576.0660,659.0623,251.5592,251.5606,659.0609
13,264.1881,696.7096,-17.9171,610.0002,697.4505,263.4471,264.1881,696.7096
14,255.1716,710.1926,52.4907,629.7070,716.1693,249.1948,255.1716,710.1926
15,280.6711,749.3549,-3.4480,655.7610,749.3803,280.6457,280.6711,749.3549
16,257.3901,681.1488,8.7031,595.9192,681.3275,257.2115,257.3901,681.1488
17,256.0320,659.8078,79.5353,592.4056,674.9098,240.9301,256.0320,659.8078
18,310.8513,810.7710,-114.5951,735.7616,835.7875,285.8348,310.8513,810.7710
19,273.9869,815.7460,-72.6193,729.9502,825.3113,264.4217,273.9869,815.7460
20,361.2722,646.6374,8.6313,561.4881,646.8982,361.0113,361.2722,646.6374
21,365.8774,812.6176,27.9517,706.5685,814.3597,364.1353,365.8774,812.6176
22,394.4633,863.0768,11.7631,748.6426,863.3718,394.1682,394.4633,863.0768
23,354.8413,823.4770,65.0144,724.2263,832.3293,345.9890,354.8413,823.4770
24,219.7638,413.9088,33.0836,363.2327,419.3916,214.2810,219.7638,413.9088
25,297.2175,485.6326,40.8074,429.9238,494.0910,288.7590,297.2175,485.6326
26,313.5514,734.9514,41.4112,642.7812,738.9823,309.5205,313.5514,734.9514
27,285.1530,626.3009,15.3437,543.7644,626.9896,284.4643,285.1530,626.3009
28,394.8516,273.5953,16.8385,351.5441,397.1464,271.3004,394.8516,273.5953
29,365.5581,514.6462,105.4718,493.6935,569.2576,310.9467,365.5581,514.6462
30,267.4614,528.7160,-46.5966,464.9504,536.7781,259.3994,267.4614,528.7160
31,410.6048,777.6705,118.5828,704.4417,812.6467,375.6286,410.6048,777.6705
32,468.9683,470.4981,-62.8413,482.1806,532.5791,406.8873,468.9683,470.4981
33,210.5961,844.6101,1.3367,761.4793,844.6129,210.5932,210.5961,844.6101
34,220.0879,547.1687,70.1825,492.1217,561.5919,205.6647,220.0879,547.1687
35,248.7213,529.8900,-64.0273,472.3868,543.7837,234.8276,248.7213,529.8900
36,278.3104,1032.5664,-357.1255,1113.0552,1174.8266,136.0502,278.3104,1032.5664
37,175.0936,931.8806,-394.3573,1096.5610,1100.0211,6.9532,175.0936,931.8806
38,311.8572,2408.8587,-419.1116,2382.3515,2489.5206,231.1952,311.8572,2408.8587
39,244.3225,874.6028,204.4249,858.0833,935.0992,183.8261,244.3225,874.6028
40,395.2339,834.4273,-23.7170,724.1355,835.7043,393.9569,395.2339,834.4273
41,406.7077,823.9279,-35.3050,716.1772,826.8943,403.7413,406.7077,823.9279
42,385.3909,814.5002,11.7137,706.0081,814.8197,385.0714,385.3909,814.5002
43,403.8069,836.0226,27.6076,725.7332,837.7789,402.0506,403.8069,836.0226
44,381.8613,848.8067,29.3663,738.0729,850.6463,380.0217,381.8613,848.8067
45,312.7550,825.8202,6.4548,722.2467,825.9014,312.6738,312.7550,825.8202
46,354.0105,615.6601,34.0318,538.4098,620.0141,349.6565,354.0105,615.6601
47,287.0601,594.6943,37.6552,519.2355,599.2363,282.5180,287.0601,594.6943
48,349.5556,587.1461,6.7453,511.6893,587.3374,349.3643,349.5556,587.1461
