vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57122932,-0.11871997,0.02865853
3,0.54218044,0.07239441,0.06730888
4,0.52922912,-0.03133179,0.08070044
5,0.52432979,-0.24474404,0.03210732
6,0.51987504,-0.11062729,0.07809954
7,0.47590022,0.17429144,0.09602687
8,0.49446609,0.06170644,0.10523735
9,0.47573022,-0.02846679,0.11881722
10,0.48679817,-0.32173288,0.02880953
11,0.46612860,0.30526144,0.05136157
12,0.45725846,-0.24497937,0.08578631
13,0.42857646,0.14710265,0.12902062
14,0.45034095,-0.32461092,0.05485370
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42023455,-0.25629629,0.10369164
18,0.38381417,-0.36019530,0.07617775
19,0.38911914,-0.44218283,0.02004699
20,0.38234010,0.10731076,0.15573198
21,0.38830775,-0.00706924,0.16103760
22,0.36663714,0.36057086,0.08346501
23,0.37405895,-0.42338239,0.04306888
24,0.37139425,-0.11938372,0.15801038
25,0.34418530,0.21578513,0.14728742
26,0.34237130,-0.27009505,0.13048036
27,0.34267969,-0.35580179,0.09575940
28,0.33987525,0.29023960,0.12684739
29,0.31896915,-0.41615306,0.07199670
30,0.30269693,0.03589425,0.18277587
31,0.33411932,-0.19488697,0.15375062
32,0.31367741,-0.03169252,0.18031420
33,0.32095295,0.13109560,0.17096103
34,0.29198672,-0.50965351,0.01924114
35,0.30370921,0.47031084,0.04178333
36,0.29671969,-0.10860850,0.17614174
37,0.28404461,0.25461165,0.15573581
38,0.30022375,-0.34846647,0.11070689
39,0.27333663,-0.27899549,0.13979964
40,0.28339391,-0.41456086,0.08281081
41,0.25052394,0.01326692,0.18910814
42,0.28210176,-0.47860978,0.04509968
43,0.28103577,0.35824642,0.11824075
44,0.25623760,0.08584644,0.18753286
45,0.26054807,-0.20339582,0.16130757
46,0.28635746,-0.06503110,0.18197237
47,0.24461905,-0.47607810,0.05601557
48,0.24986311,0.32882882,0.13974601
49,0.24415837,-0.16642743,0.16944113
50,0.24397037,-0.41505910,0.08877735
51,0.22116037,-0.35733689,0.11389331
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21934644,-0.32067176,0.12660719
55,0.23242060,-0.01948165,0.18822548
